name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,class
alvin-kamara,23,2,14,5.785714285714286,2.6505679021827815,6.928571428571429,2.4918233632160587,38.07142857142857,21.694187127017248,7.1,2.917924898671265,16.0,8.618916073713347,0.07142857142857142,0.25753937681885636,12.214285714285714,3.255293961458812,56.92857142857143,20.92320750374803,4.792857142857143,1.5153803321346124,18.214285714285715,8.817017404903279,0.35714285714285715,0.7178482586514922,16.7,4.0,0
joe-mixon,22,2,16,2.1875,1.184205957593526,2.8125,1.3792547806696194,17.9375,12.34640003199313,9.181249999999999,6.447501332880823,13.3125,9.004989936140962,0.1875,0.3903123748998999,17.375,6.479535091347218,71.0625,48.262911161159764,3.6312499999999996,1.8123599083791277,15.9375,10.225389662501865,0.3125,0.582961190818051,7.3,11.0,3
miles-sanders,22,0,16,3.125,1.4523687548277813,3.9375,1.5194057226429023,31.8125,27.54137512452855,9.825,9.850920007796226,16.875,13.83327058218699,0.1875,0.3903123748998999,11.1875,4.772561550153125,51.125,29.24011585134368,5.293749999999999,5.211941666739949,20.0625,17.756930865157976,0.1875,0.3903123748998999,10.3,23.0,1
kenyan-drake,25,3,14,3.5714285714285716,1.5452362609131383,4.857142857142857,1.958758457257441,24.642857142857142,11.871978670424758,7.892857142857143,3.453045092112651,13.5,5.961183966773235,0.0,0.0,12.142857142857142,5.50139128970563,58.357142857142854,44.973972064576486,4.335714285714286,1.4665835628898802,18.928571428571427,18.591335484629415,0.5714285714285714,1.1157499537009508,12.3,17.0,0
leveon-bell,27,5,15,4.4,2.4711670657134186,5.2,2.7129319932501077,30.733333333333334,18.777527940481292,6.886666666666666,3.594786348156019,12.333333333333334,5.533734925185902,0.06666666666666667,0.24944382578492946,16.333333333333332,4.205816078823334,52.6,17.46921101061331,3.246666666666667,0.7570703768841809,10.8,3.850541087518307,0.2,0.4000000000000001,15.0,45.0,2
phillip-lindsay,24,1,16,2.1875,1.589762167747113,3.0,1.9039432764659772,12.25,14.13108276106258,4.1000000000000005,4.234235468180768,8.0625,9.086175969570476,0.0,0.0,14.0,3.774917217635375,63.1875,23.96147624312826,4.68125,1.8662190218460424,17.1875,10.168694299171355,0.4375,0.6091746465505602,9.5,105.0,3
devonta-freeman,27,4,14,4.214285714285714,2.3046094007002393,5.0,2.2038926600773587,29.285714285714285,23.85200971295582,6.5,3.3564436961930832,11.928571428571429,6.261723698269462,0.2857142857142857,0.5890150893739516,13.142857142857142,3.602720060833855,46.857142857142854,23.838315924629594,3.392857142857143,1.009571539752162,12.714285714285714,5.884951406870281,0.14285714285714285,0.3499271061118826,10.2,188.0,2
james-white,27,4,15,4.8,2.286190426597633,6.333333333333333,2.5991451586157237,43.0,24.706274506691614,9.106666666666666,6.65837484342505,21.0,14.505171491574997,0.3333333333333333,0.5962847939999439,4.466666666666667,3.263263533472111,17.533333333333335,20.44135242318592,3.0933333333333333,2.0038185768399517,8.266666666666667,7.844035242710788,0.06666666666666667,0.24944382578492946,15.3,107.0,2
raheem-mostert,27,4,16,0.875,0.9270248108869579,1.375,1.2183492931011204,11.25,18.153856339632085,6.48125,8.374755127017147,8.5625,12.439698298190354,0.125,0.33071891388307384,8.5625,4.703306682537297,48.25,35.741257672331564,4.60625,2.61018887008201,15.0625,11.626847971397924,0.5,0.6123724356957945,4.6,47.0,3
david-montgomery,22,0,16,1.5625,1.1709371246996996,2.1875,1.5499495959546556,11.5625,9.48003659011926,7.275,7.070493264263817,9.75,8.569568250501305,0.0625,0.24206145913796356,15.125,5.935855035291883,55.5625,33.69155819712113,3.4875000000000003,1.0815931536395744,14.4375,11.916211384076735,0.375,0.5994789404140899,6.0,74.0,3
carlos-hyde,28,4,16,0.625,1.0532687216470449,1.0,1.2747548783981961,2.625,4.151430476353903,2.1875,4.00731752547761,2.5,4.107919181288746,0.0,0.0,15.3125,6.069583490652386,66.875,38.70864728972068,4.3625,2.0484369040807677,19.5,13.995535002278405,0.375,0.4841229182759271,3.0,183.0,3
sony-michel,24,1,16,0.75,0.9013878188659973,1.25,1.299038105676658,5.875,10.463478150213723,3.35625,6.003953775429988,4.375,7.30475016684349,0.0,0.0,15.4375,5.7659425725548115,57.0,31.072495876578696,3.5437499999999997,1.3299289219729,13.75,6.860211367006122,0.4375,0.7880950133074057,3.2,111.0,3
latavius-murray,29,5,16,2.125,2.1469455046647083,2.6875,2.8442650632456883,14.6875,14.831211809896049,6.1875,5.037220835937213,8.9375,7.853890357650786,0.0625,0.24206145913796356,9.125,6.565772993334448,39.8125,34.016942010562914,4.08125,2.6396540374640005,12.625,8.929410674842993,0.3125,0.582961190818051,7.4,142.0,3
adrian-peterson-min,34,11,16,1.0625,0.9662265521087692,1.4375,1.2231491119238078,8.875,10.693894285993293,5.45625,7.671209874426588,7.1875,8.783640688803247,0.0,0.0,13.1875,5.479721137977735,56.125,34.72548595772275,3.79375,1.810893684758992,15.1875,9.14616552168175,0.3125,0.46351240544347894,4.8,174.0,3
devin-singletary,21,0,12,2.4166666666666665,1.8465433171800283,3.4166666666666665,2.5644470922381863,16.166666666666668,15.836841716565697,5.2749999999999995,4.612686310600365,12.583333333333334,14.442173966854467,0.16666666666666666,0.3726779962499649,12.583333333333334,6.396070842495588,64.58333333333333,26.39273363804683,6.166666666666665,3.7459607875980527,18.25,7.917543811056558,0.16666666666666666,0.3726779962499649,8.0,63.0,3
james-conner,24,2,10,3.4,2.537715508089904,3.8,2.481934729198171,25.1,30.151119382205362,5.0,4.180908992073374,11.0,8.831760866327848,0.3,0.45825756949558394,11.6,5.0039984012787215,46.4,34.97484810546001,3.7999999999999994,1.392120684423588,13.8,5.7758116312774614,0.4,0.48989794855663565,7.5,25.0,2
tevin-coleman,26,4,14,1.5,1.1801936887041646,2.142857142857143,1.505093393264677,12.857142857142858,14.461066661197293,5.857142857142857,5.449208892217328,10.071428571428571,11.138506476660696,0.07142857142857142,0.25753937681885636,9.785714285714286,5.253278859484827,38.857142857142854,29.78699894454708,4.142857142857143,2.777129629598128,14.571428571428571,12.709469392736187,0.42857142857142855,0.8206518066482901,6.3,137.0,3
david-johnson-rb,27,4,13,2.769230769230769,2.6646935501059654,3.6153846153846154,3.7321567602179093,28.46153846153846,31.91964763786474,7.138461538461538,6.713194638063217,13.076923076923077,12.130454607890128,0.3076923076923077,0.46153846153846156,7.230769230769231,5.7666660966127115,26.53846153846154,28.835382604377358,2.9076923076923076,1.782591690795925,9.0,6.238836183382035,0.15384615384615385,0.36080121229410994,8.5,52.0,2
jordan-howard,24,3,10,1.0,1.0,1.4,1.2806248474865698,6.9,8.688498144098322,4.18,4.9093380409175325,5.9,6.774215821775979,0.1,0.30000000000000004,11.9,6.155485358604957,52.5,28.845276909747287,4.039999999999999,1.855370582929459,13.2,6.063002556489648,0.6,0.66332495807108,2.3,87.0,3
lesean-mccoy,31,8,13,2.1538461538461537,1.166596222161777,2.6153846153846154,1.4955555457864294,13.923076923076923,11.737261759433817,6.015384615384615,5.063572189039026,9.538461538461538,7.110289235871595,0.07692307692307693,0.26646935501059654,7.769230769230769,3.4003132469692834,35.76923076923077,23.105623178897538,4.046153846153846,2.0846011921174545,14.846153846153847,10.918200428262708,0.3076923076923077,0.46153846153846156,5.9,151.0,3
matt-breida,24,2,13,1.4615384615384615,1.1512791959304434,1.6923076923076923,1.065877420042386,9.23076923076923,8.275578958634357,5.1,4.526503150250839,6.846153846153846,5.868378807003277,0.07692307692307693,0.26646935501059654,9.461538461538462,4.55083060238432,47.92307692307692,36.396241434144606,4.699999999999999,3.111022587263155,20.076923076923077,20.60792057759696,0.07692307692307693,0.26646935501059654,4.6,100.0,3
boston-scott,24,1,11,2.1818181818181817,2.790183500585965,2.3636363636363638,2.962576497600059,18.545454545454547,29.58612585275752,4.027272727272727,6.414768600530116,7.2727272727272725,11.466083654856408,0.0,0.0,5.545454545454546,5.280558447802766,22.272727272727273,19.991320430676495,3.090909090909091,2.42316642787698,8.818181818181818,7.661214973881953,0.45454545454545453,0.8907235428302466,4.2,191.0,3
kareem-hunt,23,2,9,4.111111111111111,2.469567863432541,4.888888888888889,2.997941680718231,31.666666666666668,18.336363385966756,7.677777777777779,5.2425137689169645,14.222222222222221,7.913108362117713,0.1111111111111111,0.31426968052735443,4.777777777777778,2.779999111821512,19.88888888888889,15.014396383652327,3.622222222222222,2.2714546380765577,7.222222222222222,3.993822390135873,0.2222222222222222,0.41573970964154905,8.2,69.0,2
tony-pollard,22,0,15,1.0,1.3165611772087666,1.3333333333333333,1.4907119849998596,7.133333333333334,11.937987919057196,3.02,3.7690317058894585,4.4,5.986651818838307,0.06666666666666667,0.24944382578492946,5.733333333333333,4.711215931747934,30.333333333333332,37.37497677442608,3.939999999999999,3.4971988791031032,10.2,11.350183552113448,0.13333333333333333,0.33993463423951903,3.4,167.0,3
kerryon-johnson,22,0,8,1.25,0.82915619758885,1.875,1.2686114456365274,15.875,16.4502089652381,8.4375,8.009515824942229,11.625,12.236599813673731,0.125,0.33071891388307384,14.125,6.0711922222904455,50.375,29.495497537759896,3.6624999999999996,1.0451525008342084,10.625,4.181432170919432,0.375,0.4841229182759271,2.6,138.0,3
chase-edmonds,23,1,13,0.9230769230769231,1.071414482860317,1.6153846153846154,1.5461347109416756,8.076923076923077,10.709173195562034,4.1923076923076925,5.450964845922168,6.0,8.548504142651103,0.07692307692307693,0.26646935501059654,4.615384615384615,7.011402378526672,23.307692307692307,35.477803711800114,3.6384615384615384,3.329712036876569,8.461538461538462,10.492600943341598,0.3076923076923077,0.8213137116947163,3.8,172.0,3
chris-thompson,28,4,11,3.8181818181818183,2.0368505911280073,5.2727272727272725,2.489647988659846,34.36363636363637,24.758002295943637,9.009090909090908,5.724819099238705,15.909090909090908,10.999624336184855,0.0,0.0,3.3636363636363638,2.346088709193444,12.545454545454545,10.84069468055552,2.9,1.8290583767213515,7.181818181818182,5.059970927300271,0.0,0.0,12.1,170.0,2
alexander-mattison,21,0,13,0.7692307692307693,1.186711432349347,0.9230769230769231,1.3846153846153846,6.3076923076923075,13.825197816832722,2.5615384615384613,4.204308863267717,3.076923076923077,5.045356409786641,0.0,0.0,7.6923076923076925,4.231468473684636,35.53846153846154,21.624826845426405,4.4,1.7672229409661144,15.461538461538462,9.303559158609756,0.07692307692307693,0.26646935501059654,2.6,139.0,4
darrel-williams,24,1,12,1.25,1.479019945774904,1.6666666666666667,1.5986105077709063,13.916666666666666,19.614868226821095,7.8500000000000005,14.05237227896652,10.0,15.280706789936126,0.08333333333333333,0.2763853991962833,3.4166666666666665,3.8179037296517695,11.75,18.00057869440128,1.95,2.13834047803431,7.083333333333333,11.161379345264136,0.25,0.5951190357119042,3.3,165.0,3
derrius-guice,22,-2,5,1.4,1.019803902718557,1.8,0.9797958971132713,15.8,15.979987484350543,12.34,16.495526666342,12.6,16.414627622946554,0.2,0.4000000000000001,8.4,2.0591260281974,49.0,40.80196073719987,5.94,4.13743882129996,21.6,20.115665537088255,0.4,0.8,1.9,91.0,1
justin-jackson-rb,23,1,7,1.2857142857142858,1.2777531299998799,1.5714285714285714,1.3997084244475304,3.142857142857143,2.415933503612538,2.5714285714285716,2.5555062599997598,4.285714285714286,3.1036515689143473,0.0,0.0,4.142857142857143,2.0303814862216996,28.571428571428573,19.682168455280554,6.985714285714286,2.8632791248739227,15.714285714285714,11.498003375919362,0.0,0.0,1.8,198.0,4
