name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation
jarvis-landry,25,4,16,5.0625,2.2491317769308226,9.3125,3.330141701189305,61.0,31.386701005362127,12.1375,4.273592604589258,24.4375,12.031047076210784,0.25,0.4330127018922193,0.1875,0.5266343608235224,3.75,13.055171389146908,2.0625,6.5998934650492656,3.5625,12.33373802827026,0.0625,0.2420614591379635,28.0,73.0,5.7,3.3,10.8,30.45,3.8,3.6,0.3
amari-cooper,24,3,9,5.888888888888889,2.1829869671542776,8.444444444444445,2.4993826398226653,80.55555555555556,66.27570547193345,12.111111111111112,5.864477706107518,30.77777777777778,28.185014843501413,0.6666666666666666,1.0540925533894598,0.1111111111111111,0.3142696805273544,1.2222222222222223,3.456966485800899,1.2222222222222223,3.456966485800899,1.2222222222222223,3.456966485800899,0.0,0.0,18.7,25.0,6.0,2.9,9.9,28.86,5.7,3.8,2.0
julian-edelman,32,7,12,6.166666666666667,1.9930434571835665,9.0,2.160246899469287,70.83333333333333,23.741080196336664,11.758333333333336,3.473100999907079,23.916666666666668,8.664663229975467,0.5,0.5,0.75,0.924211375534118,8.916666666666666,12.412751060457504,4.75,6.2366524140225525,5.75,7.714974616506093,0.0,0.0,15.1,28.0,6.2,3.3,7.7,19.16,5.0,4.7,0.3
kenny-golladay,24,1,15,4.666666666666667,2.0548046676563256,7.933333333333334,4.2812251621339525,70.86666666666666,37.6490224161118,14.906666666666665,5.162230353463725,26.53333333333333,13.425680202093632,0.3333333333333333,0.4714045207910317,0.0666666666666666,0.2494438257849294,0.5333333333333333,1.995550606279436,0.5333333333333333,1.995550606279436,0.5333333333333333,1.995550606279436,0.0,0.0,20.4,45.0,4.9,2.3,12.6,37.51,5.4,4.0,1.4
calvin-ridley,23,-1,16,4.0,1.9685019685029528,5.75,2.5124689052802225,51.3125,34.69279238905396,12.04375,6.46780186288201,27.8125,21.41908830342692,0.625,0.8569568250501305,0.375,0.4841229182759271,1.6875,2.6860461183680373,1.6875,2.6860461183680373,1.6875,2.6860461183680373,0.0,0.0,15.0,61.0,6.3,3.2,10.0,17.68,5.8,6.0,-0.2
emmanuel-sanders,31,7,12,5.916666666666667,1.9346977943739831,8.166666666666666,2.9953667926019047,72.33333333333333,33.27745316109526,12.391666666666673,5.098930988179995,30.75,16.643942842167338,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,4.416666666666667,10.75064597542347,4.416666666666667,10.75064597542347,4.416666666666667,10.75064597542347,0.0833333333333333,0.2763853991962833,23.5,88.0,6.2,3.2,9.3,20.93,4.6,4.1,0.5
adam-humphries,25,2,16,4.75,2.331844763272204,6.5625,2.5731486062798625,51.0,22.22329858504358,12.025,6.439866070035929,20.75,11.4755174175285,0.3125,0.582961190818051,0.125,0.3307189138830738,0.6875,1.8946882989030147,0.6875,1.8946882989030147,0.6875,1.8946882989030147,0.0,0.0,14.3,161.0,6.5,3.6,6.1,9.66,5.7,5.1,0.6
larry-fitzgerald,34,12,16,4.3125,1.9595519258238605,7.0,2.9368350311176825,45.875,23.170226045509352,10.8375,3.1841158505933795,19.875,7.473912964438374,0.375,0.5994789404140899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,102.0,6.3,2.3,9.6,27.1,3.2,2.5,0.7
chris-godwin,22,1,16,3.6875,1.9273929931386595,5.9375,2.536452985962878,52.625,31.09235235552305,13.43125,4.74864701125489,19.4375,9.778603875298357,0.4375,0.6091746465505602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,51.0,6.2,2.6,11.9,17.13,4.6,3.6,1.0
corey-davis,23,1,16,4.0625,2.075715238176952,7.0,3.3166247903554,55.6875,38.65345836726644,13.88125,5.267615536226994,22.625,11.307491985405075,0.25,0.4330127018922193,0.375,0.4841229182759271,3.4375,9.662871920397166,3.4375,9.662871920397166,3.4375,9.662871920397166,0.0,0.0,26.4,111.0,6.1,3.1,10.3,35.83,4.3,3.7,0.7
golden-tate,29,6,15,4.933333333333334,2.0483055327649624,7.533333333333333,3.3836206774532056,53.0,34.32977327821047,9.9,2.904479299289289,21.2,15.887940919661888,0.2666666666666666,0.573488351136175,0.2666666666666666,0.4422166387140533,2.2666666666666666,8.070247139269581,2.2666666666666666,8.070247139269581,2.2666666666666666,8.070247139269581,0.0,0.0,21.5,148.0,6.3,3.0,6.3,17.75,5.8,3.9,1.9
sterling-shepard,25,2,16,4.125,1.996089927833914,6.6875,2.0223362109204297,54.5,39.81048856771291,12.875,6.889983671969041,23.625,14.4259964993757,0.25,0.4330127018922193,0.1875,0.3903123748998999,2.0625,6.850809714916917,2.0625,6.850809714916917,2.0625,6.850809714916917,0.0,0.0,17.4,75.0,5.9,3.1,10.4,25.96,5.2,4.6,0.6
mike-williams-wr,23,1,16,2.6875,1.8614090764794289,4.125,2.117634293262177,41.5,26.251190449196777,16.65625,12.484188437279371,22.1875,14.058888425120957,0.625,0.7806247497997998,0.4375,0.4960783708246107,1.75,5.952940449895329,1.75,5.952940449895329,1.75,5.952940449895329,0.0625,0.2420614591379635,11.2,55.0,4.9,2.1,15.2,24.85,3.0,2.2,0.8
dede-westbrook,24,0,16,4.125,1.9324531042175384,6.3125,2.567069097239106,44.8125,30.52298058430729,10.875,4.816962216999423,21.5625,13.019066546799737,0.3125,0.4635124054434789,0.5625,0.6091746465505602,6.125,11.558952158392213,5.71875,11.423616915736453,6.125,11.558952158392213,0.0,0.0,16.5,82.0,6.1,3.5,8.5,23.08,5.7,4.6,1.1
nelson-agholor,25,3,16,4.0,2.23606797749979,6.0625,3.2301073898556374,46.0,32.436476380766145,12.0625,8.175869602066804,29.1875,22.486714827871143,0.25,0.5590169943749475,0.1875,0.3903123748998999,2.0,4.949747468305833,2.0,4.949747468305833,2.0,4.949747468305833,0.0,0.0,17.2,1000.0,6.2,3.4,10.5,23.08,6.0,5.2,0.8
zay-jones,23,1,16,3.5,2.0,6.375,2.8695600708122493,40.75,27.83096297291921,11.4625,6.72466309565022,19.0625,12.823166291910905,0.4375,0.7043392293490403,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,1000.0,6.2,2.8,12.7,25.93,2.6,2.3,0.2
dj-moore-wr,21,0,16,3.4375,2.14967294023998,5.125,2.666341125962693,49.25,40.07882857569568,13.9875,11.235094291994171,24.625,20.055781585368344,0.125,0.3307189138830738,0.8125,0.6343057228182637,10.75,12.25,8.875,9.741181909809509,9.5625,10.541399041398632,0.0,0.0,13.3,60.0,6.1,2.9,9.0,17.9,7.9,4.7,3.2
demaryius-thomas,30,5,15,3.933333333333333,1.4817407180595248,5.933333333333334,2.434930982366623,45.13333333333333,23.893839280357508,11.046666666666669,5.587231475029074,19.6,12.059850745345068,0.3333333333333333,0.5962847939999438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,207.0,5.9,3.0,10.4,21.12,4.9,4.2,0.7
robby-anderson,25,2,14,3.571428571428572,2.025349554108261,6.714285714285714,2.962348764761103,53.71428571428572,38.16398558744051,16.142857142857142,10.579138115428218,26.0,16.418630532764556,0.4285714285714285,0.6226998490772391,0.1428571428571428,0.3499271061118826,-0.5714285714285714,2.351725376164904,-0.5714285714285714,2.351725376164904,-0.5714285714285714,2.351725376164904,0.0,0.0,12.8,80.0,6.4,2.3,16.5,33.56,3.6,3.6,0.0
allen-robinson,24,4,13,4.230769230769231,2.258448962446646,7.230769230769231,2.4543163282375104,58.0,31.309865734424545,13.746153846153844,4.702309642753374,24.923076923076923,11.282808832375428,0.3076923076923077,0.6056929133855238,0.0769230769230769,0.2664693550105965,0.6923076923076923,2.398224195095369,0.6923076923076923,2.398224195095369,0.6923076923076923,2.398224195095369,0.0,0.0,17.3,67.0,5.5,2.0,11.9,25.02,4.5,3.3,1.2
taylor-gabriel,27,1,16,4.1875,1.8445443204217131,5.8125,2.098176291449315,43.0,28.383533958969945,9.675,5.140950787548934,18.625,13.710739403839606,0.125,0.4841229182759271,0.5625,0.8637671850678283,3.8125,6.074729932268594,2.575,3.9023230260961226,3.4375,5.7005345144117845,0.0,0.0,19.2,1000.0,7.0,3.5,11.0,23.01,3.6,3.8,-0.3
cole-beasley,29,6,16,4.0625,2.2491317769308226,5.4375,2.207055447876197,42.0,28.89204042638733,9.5125,3.246512551954789,15.0625,6.9594248145949535,0.1875,0.5266343608235224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,191.0,5.9,2.9,7.4,16.16,3.4,3.9,-0.5
john-brown,28,4,16,2.625,1.7275343701356567,6.0625,3.091697551507909,44.6875,39.49322528928221,15.281250000000002,8.956158408463978,25.6875,18.933167821312946,0.3125,0.4635124054434789,0.1875,0.3903123748998999,0.25,0.75,0.25,0.75,0.25,0.75,0.0,0.0,17.2,166.0,5.7,2.3,16.3,34.22,4.1,3.5,0.6
josh-gordon,27,3,12,3.4166666666666665,1.4976833963009524,5.916666666666667,3.147971127920684,61.41666666666666,33.39026388368655,18.308333333333334,5.320472775567558,29.08333333333333,14.191889311230629,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,63.0,4.7,2.1,14.0,22.9,7.1,4.1,3.0
tyrell-williams,26,1,16,2.5625,1.3678792892649556,4.0625,2.536452985962878,40.8125,35.30619412723495,14.1125,9.287819644566747,23.0625,18.555554256071144,0.3125,0.582961190818051,0.125,0.3307189138830738,0.9375,3.3813597486809948,0.9375,3.3813597486809948,0.9375,3.3813597486809948,0.0,0.0,12.1,142.0,5.6,2.8,12.5,20.15,5.1,5.3,-0.2
curtis-samuel,21,1,13,3.0,2.0,5.0,3.6374124361651967,38.0,26.59959513861934,13.376923076923076,8.611901768541367,19.384615384615383,13.059264094818852,0.3846153846153846,0.4865042554105199,0.6153846153846154,0.737820234355803,6.461538461538462,10.307692307692308,5.807692307692308,10.291031310990508,6.6923076923076925,10.483574077755494,0.1538461538461538,0.3608012122941099,6.9,100.0,6.7,2.4,12.2,19.15,2.9,2.5,0.4
courtland-sutton,22,0,16,2.625,1.4086784586980805,5.25,1.75,44.0,24.005207768315607,17.55,6.854925236645546,24.4375,11.401582949310152,0.25,0.4330127018922193,0.0625,0.2420614591379635,-0.0625,0.2420614591379635,-0.0625,0.2420614591379635,-0.0625,0.2420614591379635,0.0,0.0,13.3,120.0,4.6,2.2,14.4,27.59,4.4,3.6,0.9
cooper-kupp,25,1,8,5.0,2.345207879911715,6.875,2.8912583765550943,70.75,43.95381098380435,12.1625,5.900410473009484,32.125,20.83529157463365,0.75,0.6614378277661477,0.5,0.7071067811865476,3.125,6.43112548470328,2.125,4.754931650402559,2.625,5.498579361980693,0.0,0.0,14.6,46.0,6.7,3.5,8.6,9.62,7.7,5.8,2.0
willie-snead,25,3,16,3.875,2.2325713874364688,5.9375,3.1118473211261506,40.6875,21.353333317072536,9.925,5.382552832996625,16.1875,8.118025853001456,0.0625,0.2420614591379635,0.0625,0.2420614591379635,0.8125,3.1467989687935263,0.8125,3.1467989687935263,0.8125,3.1467989687935263,0.0,0.0,17.7,1000.0,5.4,3.1,8.3,17.05,4.8,4.6,0.3
kenny-stills,26,4,15,2.466666666666667,1.8208667044996885,4.266666666666667,2.0805982045769644,36.86666666666667,36.24705352009856,14.153333333333334,8.222235435424817,22.0,17.869900204906948,0.4,0.6110100926607788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,177.0,6.2,2.4,16.4,29.41,3.7,2.9,0.8
michael-crabtree,30,6,16,3.375,1.899835519196333,6.25,3.092329219213245,37.9375,23.72622164926392,10.58125,4.102319275422136,15.0,6.103277807866851,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,971.0,5.3,2.8,10.8,23.36,2.7,3.3,-0.6
donte-moncrief,24,2,16,3.0,2.0615528128088303,5.5625,3.353519606324078,41.75,32.33902441323795,12.88125,8.435210337478255,23.25,20.69571211628148,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,131.0,5.9,2.2,12.8,30.88,5.1,3.3,1.8
danny-amendola,32,8,15,3.933333333333333,1.9482185594936607,5.266666666666667,2.8859814429217816,38.333333333333336,19.97887773513707,10.1,2.444858550782301,17.133333333333333,7.597075460699041,0.0666666666666666,0.2494438257849294,0.0666666666666666,0.2494438257849294,-0.1333333333333333,0.4988876515698588,-0.1333333333333333,0.4988876515698588,-0.1333333333333333,0.4988876515698588,0.0,0.0,18.6,1000.0,6.3,3.2,7.0,15.57,4.2,4.5,-0.3
christian-kirk,21,0,12,3.583333333333333,1.552328000849763,5.666666666666667,1.699673171197595,49.16666666666666,27.95482466806441,13.566666666666668,7.622918659469541,27.75,20.72890493972125,0.25,0.4330127018922193,0.25,0.4330127018922193,2.9166666666666665,6.460886592067342,2.9166666666666665,6.460886592067342,2.9166666666666665,6.460886592067342,0.0,0.0,18.3,94.0,6.2,2.7,9.8,16.73,5.4,4.4,1.1
anthony-miller,23,-1,15,2.2,1.6,3.6,2.2150996967781533,28.2,29.683216357620903,9.966666666666669,8.428338441762342,16.0,14.019034679083054,0.4666666666666667,0.4988876515698588,0.4,0.6110100926607788,1.7333333333333334,3.172100600898752,1.5,2.892519086655552,1.8,3.290390047800817,0.0,0.0,13.4,155.0,5.2,3.0,11.3,13.71,5.4,4.7,0.7
rashard-higgins,23,2,13,3.0,1.5191090506254998,4.076923076923077,1.6853001769389728,44.0,20.396078054371134,17.323076923076922,8.687847732600526,23.153846153846157,8.36518567402701,0.3076923076923077,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,951.0,6.5,3.0,11.2,11.25,4.2,3.6,0.6
marvin-jones,28,5,9,3.888888888888889,1.6629588385661962,6.888888888888889,1.9688939051854837,56.44444444444444,27.94880681655544,14.077777777777778,3.6922675290629794,25.22222222222222,9.738557704960192,0.5555555555555556,0.6849348892187752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,91.0,4.0,2.2,15.2,23.65,3.1,2.1,1.0
sammy-watkins,25,4,10,4.0,2.3664319132398464,5.5,2.692582403567252,51.9,37.04443278010881,10.5,5.366190455062139,22.0,14.75127113166862,0.3,0.6403124237432849,0.5,0.6708203932499369,5.2,10.46709128650362,4.2,9.431860898041275,4.3,9.49789450352024,0.0,0.0,14.1,74.0,5.5,3.5,8.4,8.76,6.2,5.8,0.4
kendrick-bourne,22,1,16,2.625,1.8666480653835096,4.1875,2.530285309999645,30.4375,23.31300267554568,10.725,7.2087186794880544,14.6875,9.365620307806632,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,467.0,6.5,2.8,9.1,15.5,3.6,3.6,0.0
marquez-valdesscantling,23,0,16,2.375,1.996089927833914,4.5625,3.1616599674854347,36.3125,33.6929494664685,13.7375,11.795914282072417,20.375,18.687813542520164,0.125,0.3307189138830738,0.125,0.4841229182759271,1.8125,7.019782315000943,0.90625,3.5098911575004714,1.3125,5.083290641897235,0.0,0.0,10.5,126.0,6.3,3.3,12.6,16.26,6.2,5.8,0.4
josh-doctson,25,-1,15,2.933333333333333,1.611072796479276,5.2,1.9043809142780928,35.46666666666667,22.045004473173105,10.586666666666668,5.411945634940872,15.733333333333333,9.02194854538395,0.1333333333333333,0.3399346342395189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1000.0,5.6,2.4,14.3,26.82,3.3,3.1,0.2
chris-hogan,30,4,16,2.1875,1.87812240016459,3.4375,2.621277121938846,33.25,25.885565475762743,12.76875,9.93923530446382,20.0625,16.338102513755995,0.1875,0.5266343608235224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,312.0,6.2,4.1,12.0,15.24,6.0,6.1,-0.1
dante-pettis,22,0,12,2.25,1.920286436967152,3.75,2.802528620133373,38.91666666666666,40.017617648008766,12.791666666666666,12.346082937065056,21.33333333333333,21.657690448327024,0.4166666666666667,0.6400954789890506,0.0833333333333333,0.2763853991962833,-0.1666666666666666,0.5527707983925666,-0.1666666666666666,0.5527707983925666,-0.1666666666666666,0.5527707983925666,0.0,0.0,6.0,124.0,5.4,3.4,11.8,13.61,7.6,5.4,2.2
david-moore,23,0,16,1.625,1.4523687548277813,3.3125,2.1999644883497558,27.8125,32.559980708685934,10.50625,9.021880953409882,16.6875,16.60089888379542,0.3125,0.582961190818051,0.0625,0.2420614591379635,0.3125,1.2103072956898178,0.3125,1.2103072956898178,0.3125,1.2103072956898178,0.0,0.0,12.0,998.0,4.7,2.0,16.4,22.47,3.7,3.2,0.5
trequan-smith,22,0,15,1.8666666666666667,2.499777767900357,2.933333333333333,3.172100600898752,28.466666666666665,44.10119675876785,8.76,9.8319750474324,13.533333333333331,16.973966995241728,0.3333333333333333,0.5962847939999438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,1000.0,5.6,2.2,12.1,14.27,4.2,3.4,0.8
josh-reynolds,23,1,16,1.8125,1.87812240016459,3.3125,3.53055856062465,25.125,26.771895244827174,8.44375,8.223743730047769,12.875,12.4191132936293,0.3125,0.6817945071647321,0.125,0.3307189138830738,0.5,2.5,0.5,2.5,0.5,2.5,0.0,0.0,5.2,828.0,7.5,3.0,12.9,13.65,4.8,4.2,0.5
robert-foster,24,-2,13,2.076923076923077,2.1289773081689307,3.3846153846153846,2.3051267790417995,41.61538461538461,43.501615286611816,14.16923076923077,15.002891240095362,21.615384615384617,22.78170136666187,0.2307692307692307,0.4213250442347431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1000.0,6.3,2.7,20.6,17.78,6.5,5.6,0.9
michael-gallup,22,0,16,2.0625,1.2975337182516684,4.25,2.277608394786075,31.6875,24.443093988895924,13.9125,7.606730161508294,20.1875,13.59328303795665,0.125,0.3307189138830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,112.0,5.3,2.7,14.0,23.87,5.5,5.0,0.5
jarius-wright,28,3,16,2.6875,1.4882351124738322,3.6875,1.9911915402592488,27.9375,18.656328517422715,10.0875,4.910177568072259,16.75,9.25,0.0625,0.2420614591379635,0.125,0.3307189138830738,2.4375,8.238391454040043,2.4375,8.238391454040043,2.4375,8.238391454040043,0.0,0.0,9.7,966.0,6.0,3.2,5.7,8.18,5.0,4.9,0.1
chris-conley,25,3,16,2.0,1.6583123951777,3.25,2.25,20.875,18.16203113641203,10.41875,6.944351909105701,13.6875,8.106469253010216,0.3125,0.582961190818051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1000.0,6.5,3.3,9.5,9.41,4.3,3.4,0.9
keelan-cole,25,1,16,2.375,2.027159342528357,4.375,3.276335605520289,30.6875,31.406047884921783,8.4375,6.665759052801114,13.4375,11.747173862252998,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,867.0,6.6,2.9,9.7,18.32,3.9,4.1,-0.2
taywan-taylor,23,-1,13,2.8461538461538463,1.874778093377529,4.307692307692308,2.1973625933978003,35.84615384615385,29.876273462002107,11.576923076923077,8.173517635176692,17.307692307692307,13.51002257804078,0.0769230769230769,0.2664693550105965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,535.0,7.1,3.2,13.2,22.99,4.7,4.2,0.5
marquise-goodwin,27,4,11,2.090909090909091,1.2398346997259868,4.0,2.1320071635561044,35.90909090909091,34.299362690751785,15.954545454545457,14.36095487052962,22.363636363636363,19.48086579778745,0.3636363636363636,0.6428243465332248,0.3636363636363636,0.4810456929208346,0.8181818181818182,1.9455395053666087,0.8181818181818182,1.9455395053666087,0.8181818181818182,1.9455395053666087,0.0,0.0,9.1,547.0,5.8,3.0,14.2,15.98,5.9,3.8,2.1
