name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,class
mike-davis-rb,25,3,15,2.2666666666666666,2.3795424396766327,2.8,2.508651696296904,14.266666666666667,17.93866091868497,4.34,3.473480483127358,6.666666666666667,5.895384258515771,0.06666666666666667,0.24944382578492946,7.466666666666667,5.289822513300632,34.266666666666666,26.77428285168853,4.16,1.9272778730634563,11.4,8.404760555780278,0.26666666666666666,0.573488351136175,9.4,194.0,4
lesean-mccoy,30,7,14,2.4285714285714284,1.6781914463529615,3.2857142857142856,2.0849313599037753,17.0,20.110409529111323,5.3500000000000005,4.131196644349639,8.642857142857142,7.087283812345509,0.0,0.0,11.5,7.138927490476823,36.714285714285715,32.6024288565582,2.7142857142857144,1.4918144000114866,11.785714285714286,8.13439409832956,0.21428571428571427,0.5578749768504754,10.4,123.0,4
leonard-fournette,23,1,8,2.75,1.0897247358851685,3.25,1.299038105676658,23.125,17.66661753137821,8.25,6.167049537663858,14.25,8.613216588476108,0.125,0.33071891388307384,16.625,6.283659363778403,54.875,24.00748581172131,3.425,1.0755812382149477,13.5,5.937171043518958,0.625,0.6959705453537527,3.5,32.0,1
royce-freeman,22,0,14,1.0,2.104417123236605,1.4285714285714286,2.583305902860732,5.142857142857143,11.36949014346945,1.692857142857143,2.5652803482867372,2.0714285714285716,3.2174587513014883,0.0,0.0,9.285714285714286,3.862430238455936,37.214285714285715,19.004430203164176,4.035714285714286,1.7103078849214517,12.071428571428571,6.363560163869253,0.35714285714285715,0.47915742374995485,1.8,111.0,3
carlos-hyde,27,3,14,0.7142857142857143,0.7953949089757174,1.1428571428571428,1.0594569267279519,2.357142857142857,4.202161737166493,1.4642857142857142,2.7022760625752773,2.0,3.3166247903554,0.0,0.0,12.285714285714286,6.901641330960664,40.785714285714285,27.648762750485837,2.992857142857143,1.5345843018849883,10.714285714285714,5.957331274855155,0.35714285714285715,0.6102859818083951,3.0,157.0,3
damien-williams,26,4,16,1.4375,2.207055447876197,1.5,2.29128784747792,10.0,19.16050625635972,2.69375,3.7377247006032968,4.6875,8.052319153510993,0.125,0.33071891388307384,3.125,4.512136411945011,16.0,28.674901917879335,1.7374999999999998,2.753151603163182,5.3125,8.65100247081227,0.25,0.5590169943749475,0.8,24.0,4
jaylen-samuels,21,-1,14,1.8571428571428572,2.4159335036125373,2.0714285714285716,2.603960876222598,14.214285714285714,18.739486848548943,4.250000000000001,4.951875546555207,7.0,7.91021039994693,0.21428571428571427,0.41032590332414487,4.0,5.68205194324324,18.285714285714285,37.27011167798932,1.8285714285714287,2.183518972219114,5.142857142857143,7.079720967636496,0.0,0.0,1.3,179.0,4
rashaad-penny,22,0,14,0.6428571428571429,1.2876968840942817,0.8571428571428571,1.505093393264677,5.357142857142857,11.08800602232071,1.9000000000000001,4.032369030731192,3.2142857142857144,7.032359606323688,0.0,0.0,6.071428571428571,3.514547028612155,29.928571428571427,30.252424426373988,3.6357142857142852,2.9606001184260755,11.928571428571429,10.950957464429997,0.14285714285714285,0.3499271061118826,3.9,115.0,3
cj-anderson,27,2,11,0.45454545454545453,0.8907235428302466,0.8181818181818182,1.192261549873091,3.727272727272727,9.20563966560133,2.390909090909091,7.332425438415133,2.909090909090909,7.8445643653834995,0.09090909090909091,0.2874797872880344,6.090909090909091,7.561319575246657,36.63636363636363,55.019455612244734,3.7,3.389019702724454,10.181818181818182,12.896921280383031,0.18181818181818182,0.385694607919935,0.8,172.0,4
ty-montgomery,25,3,13,1.9230769230769231,1.7303418275695372,3.076923076923077,1.8998598515736105,18.076923076923077,18.52009942846519,8.338461538461539,8.169600165485782,10.846153846153847,11.427673252956234,0.0,0.0,3.1538461538461537,2.106625221173716,14.461538461538462,13.130208180524228,3.446153846153846,2.1421108872452046,8.461538461538462,4.845543307084191,0.07692307692307693,0.26646935501059654,6.0,184.0,4
justin-jackson-rb,22,0,13,1.1538461538461537,1.9153691689213435,1.4615384615384615,2.7065557055014122,10.384615384615385,14.172228865140344,5.015384615384615,6.0582869061052556,6.230769230769231,7.265872240019365,0.0,0.0,3.8461538461538463,4.605116783721774,15.846153846153847,24.159235067635205,1.9076923076923076,2.8337150224400416,4.615384615384615,6.697168879901204,0.15384615384615385,0.36080121229410994,0.6,174.0,4
rex-burkhead,28,5,8,1.75,1.1989578808281798,2.5,1.3228756555322954,16.375,12.519360007604222,8.1875,5.442526412430168,11.625,8.305683295190107,0.125,0.33071891388307384,7.125,5.348773223833667,23.25,19.369757355217438,2.85,1.8323482201808694,8.125,4.075460096725276,0.0,0.0,1.5,138.0,4
