name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,class
jeff-heuerman,25,-1,11,2.8181818181818183,2.5519397904760366,4.363636363636363,2.8049542946439114,25.545454545454547,24.380930090259387,8.527272727272727,6.038225342702622,12.636363636363637,10.54231928314489,0.18181818181818182,0.38569460791993493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,499.0,3
jordan-thomas,21,-2,16,1.25,1.299038105676658,1.6875,1.2103072956898178,13.4375,15.495841175941369,7.643750000000001,8.261504762299662,9.4375,10.55325038791367,0.25,0.5590169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1000.0,3
tyler-higbee,25,2,16,1.5,1.4577379737113252,2.125,1.79843682124227,18.25,17.679437208237143,9.7375,9.201010474398993,12.0625,10.784646204210873,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,381.0,3
jonnu-smith,22,1,13,1.5384615384615385,1.598816130063579,2.3076923076923075,1.9368735864637185,19.846153846153847,20.057019311668398,9.484615384615385,8.694989375306125,14.153846153846153,16.341764116455415,0.23076923076923078,0.42132504423474315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,397.0,3
jack-doyle,28,4,6,4.333333333333333,1.699673171197595,5.5,2.362907813126304,40.833333333333336,19.56541733660582,9.516666666666666,2.7107297090553963,14.166666666666666,4.13991411612474,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,162.0,0
rhett-ellison,29,3,14,1.7857142857142858,1.3190132366156706,2.4285714285714284,1.8789923482808437,19.428571428571427,20.642239239392765,8.0,5.8283788483591215,10.285714285714286,7.968048438505338,0.07142857142857142,0.25753937681885636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,370.0,3
geoff-swaim,24,3,9,2.888888888888889,1.286204100310025,3.5555555555555554,1.892154040658489,26.88888888888889,16.27161430524843,8.422222222222224,4.983032940283519,16.88888888888889,12.32382015488203,0.1111111111111111,0.31426968052735443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,960.0,3
matt-lacosse,25,0,15,1.6,1.5832456116050555,2.466666666666667,2.305548862105411,16.666666666666668,15.57205474203353,9.166666666666666,10.579897079944693,10.266666666666667,10.773217821162916,0.06666666666666667,0.24944382578492943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,985.0,3
ryan-griffin,28,5,14,1.7142857142857142,1.749635530559413,3.0714285714285716,2.404290382815262,21.785714285714285,24.59436222107059,9.428571428571429,7.134466500369733,13.357142857142858,13.014317076957662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,727.0,3
levine-toilolo,26,3,16,1.3125,1.4456291882775472,1.5,1.695582495781317,16.4375,22.50546808555645,7.70625,7.074202141407891,10.0625,10.231500073303035,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,399.0,3
jason-croom,24,-2,15,1.4666666666666666,1.0873004286866728,2.3333333333333335,1.8135294011647258,17.266666666666666,14.8614340567195,10.186666666666667,7.9221938600084485,13.066666666666666,9.67103349642058,0.06666666666666667,0.24944382578492946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,805.0,3
anthony-firkser,23,1,12,1.5833333333333333,1.3819269959814167,1.6666666666666667,1.4337208778404378,18.75,18.21228980661136,7.516666666666667,5.696026880398495,11.5,9.7082439194738,0.08333333333333333,0.2763853991962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,702.0,3
demetrius-harris,26,3,15,0.8,1.045625809423875,1.6666666666666667,1.6193277068654826,10.933333333333334,17.291487950883678,5.986666666666666,8.485820853373912,6.933333333333334,9.922813221169802,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,325.0,3
virgil-green,29,5,16,1.1875,1.0135796712641785,1.6875,1.2103072956898178,13.125,15.07014847305759,6.58125,6.309142052410929,9.6875,9.55064624776774,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,351.0,3
ed-dickson,30,5,10,1.2,0.9797958971132712,1.3,0.9,14.3,15.537374295549427,8.98,9.330251872270114,12.0,12.68857754044952,0.3,0.45825756949558394,0.1,0.30000000000000004,0.9,2.7,0.9,2.7,0.9,2.7,0.0,0.0,2.3,353.0,4
nick-boyle,25,3,16,1.4375,1.1709371246996996,2.3125,1.8275239396516807,13.3125,13.54030441866061,6.3625,4.663270713780189,8.5625,7.296992102914735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,437.0,3
luke-stocker,30,6,16,0.9375,0.8267972847076845,1.3125,0.9164298936634487,10.3125,10.820806058237991,7.0,6.919176251549024,8.5625,8.767616195409103,0.125,0.33071891388307384,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,544.0,3
lance-kendricks,30,4,16,1.1875,1.1301963325015703,1.5625,1.1709371246996996,10.625,11.612896925401516,5.58125,5.668357208001274,7.625,7.65567599889128,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,347.0,3
darren-fells,32,3,16,0.6875,0.8454843286542927,0.75,0.9013878188659973,7.3125,12.205115474668808,6.09375,11.694307843455293,6.375,11.730702238144143,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,772.0,3
