name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP
greg-olsen,33,9,9,3.0,1.4907119849998598,4.222222222222222,1.872477727372524,32.333333333333336,23.314277933394283,10.077777777777778,4.5367089828488805,13.555555555555555,6.057339186861783,0.4444444444444444,0.4969039949999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,133.0
vernon-davis,34,9,14,1.7857142857142858,1.4232042032265195,2.571428571428572,1.6781914463529617,26.214285714285715,25.34667792103441,11.97857142857143,11.233062079124702,15.714285714285714,16.19271693177686,0.1428571428571428,0.3499271061118826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,968.0
blake-jarwin,24,0,16,1.6875,2.2836032383056386,2.25,2.5860201081971503,19.1875,30.48200032396168,6.20625,6.194298663892466,9.125,10.64116417503273,0.1875,0.7261843774138906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,306.0
antonio-gates,38,11,16,1.75,1.4361406616345072,2.8125,1.8445443204217131,20.8125,21.436588901921876,8.65625,6.341132464907195,12.0,9.360822613424528,0.125,0.3307189138830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,240.0
ricky-seals-jones,23,0,15,2.2666666666666666,1.4817407180595243,4.6,2.0912516188477497,22.866666666666667,19.98288156286664,9.88,8.868761657262716,13.733333333333333,11.868539178105374,0.0666666666666666,0.2494438257849294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,372.0
nick-vannett,25,2,15,1.9333333333333331,1.4817407180595248,2.8666666666666667,1.857118436957882,17.933333333333334,13.67950616392598,9.1,4.420105579432841,11.6,6.868284599034415,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,354.0
jeff-heuerman,25,-1,11,2.8181818181818183,2.5519397904760366,4.363636363636363,2.8049542946439114,25.545454545454547,24.380930090259387,8.527272727272727,6.038225342702622,12.636363636363637,10.54231928314489,0.1818181818181818,0.3856946079199349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,499.0
jordan-thomas,21,-2,16,1.25,1.299038105676658,1.6875,1.2103072956898178,13.4375,15.495841175941369,7.643750000000001,8.261504762299662,9.4375,10.55325038791367,0.25,0.5590169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1000.0
tyler-higbee,25,2,16,1.5,1.4577379737113252,2.125,1.79843682124227,18.25,17.679437208237143,9.7375,9.201010474398991,12.0625,10.784646204210873,0.125,0.3307189138830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,381.0
jonnu-smith,22,1,13,1.5384615384615383,1.598816130063579,2.3076923076923075,1.9368735864637183,19.846153846153847,20.0570193116684,9.484615384615385,8.694989375306125,14.153846153846152,16.341764116455415,0.2307692307692307,0.4213250442347431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,397.0
jack-doyle,28,4,6,4.333333333333333,1.699673171197595,5.5,2.362907813126304,40.833333333333336,19.56541733660582,9.516666666666666,2.7107297090553963,14.166666666666666,4.13991411612474,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,162.0
rhett-ellison,29,3,14,1.7857142857142858,1.3190132366156706,2.4285714285714284,1.878992348280844,19.428571428571427,20.642239239392765,8.0,5.8283788483591215,10.285714285714286,7.968048438505338,0.0714285714285714,0.2575393768188563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,370.0
geoff-swaim,24,3,9,2.888888888888889,1.286204100310025,3.555555555555556,1.892154040658489,26.88888888888889,16.27161430524843,8.422222222222224,4.983032940283519,16.88888888888889,12.32382015488203,0.1111111111111111,0.3142696805273544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,960.0
matt-lacosse,25,0,15,1.6,1.5832456116050555,2.466666666666667,2.305548862105411,16.666666666666668,15.57205474203353,9.166666666666666,10.579897079944692,10.266666666666667,10.773217821162916,0.0666666666666666,0.2494438257849294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,985.0
ryan-griffin,28,5,14,1.7142857142857142,1.749635530559413,3.071428571428572,2.404290382815262,21.785714285714285,24.59436222107059,9.428571428571429,7.134466500369733,13.357142857142858,13.014317076957662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,727.0
levine-toilolo,26,3,16,1.3125,1.4456291882775472,1.5,1.695582495781317,16.4375,22.50546808555645,7.70625,7.074202141407891,10.0625,10.231500073303035,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,399.0
jason-croom,24,-2,15,1.4666666666666666,1.0873004286866728,2.333333333333333,1.8135294011647256,17.266666666666666,14.8614340567195,10.186666666666667,7.922193860008448,13.066666666666666,9.67103349642058,0.0666666666666666,0.2494438257849294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,805.0
anthony-firkser,23,1,12,1.5833333333333333,1.3819269959814169,1.6666666666666667,1.4337208778404378,18.75,18.21228980661136,7.516666666666667,5.696026880398495,11.5,9.7082439194738,0.0833333333333333,0.2763853991962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,702.0
demetrius-harris,26,3,15,0.8,1.045625809423875,1.6666666666666667,1.6193277068654826,10.933333333333334,17.291487950883678,5.986666666666666,8.485820853373912,6.933333333333334,9.922813221169802,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,325.0
virgil-green,29,5,16,1.1875,1.0135796712641785,1.6875,1.2103072956898178,13.125,15.07014847305759,6.58125,6.309142052410929,9.6875,9.55064624776774,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,351.0
ed-dickson,30,5,10,1.2,0.9797958971132712,1.3,0.9,14.3,15.537374295549428,8.98,9.330251872270114,12.0,12.68857754044952,0.3,0.4582575694955839,0.1,0.3,0.9,2.7,0.9,2.7,0.9,2.7,0.0,0.0,2.3,353.0
nick-boyle,25,3,16,1.4375,1.1709371246996996,2.3125,1.8275239396516807,13.3125,13.54030441866061,6.3625,4.663270713780189,8.5625,7.296992102914735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,437.0
luke-stocker,30,6,16,0.9375,0.8267972847076845,1.3125,0.9164298936634488,10.3125,10.820806058237991,7.0,6.919176251549024,8.5625,8.767616195409103,0.125,0.3307189138830738,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,544.0
lance-kendricks,30,4,16,1.1875,1.1301963325015705,1.5625,1.1709371246996996,10.625,11.612896925401516,5.58125,5.668357208001274,7.625,7.65567599889128,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,347.0
darren-fells,32,3,16,0.6875,0.8454843286542927,0.75,0.9013878188659972,7.3125,12.205115474668808,6.09375,11.694307843455292,6.375,11.730702238144143,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,772.0
