name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation
allen-robinson,26,6,16,6.375,9.4375,78.125,13.0,26.625,0.375,0.0625,-0.0625,-0.0625,-0.0625,0.0,1.1,30.0,5.6,2.3,9.5,30.5,3.6,3.3,0.4
robert-woods,28,7,16,5.625,8.0625,58.5,10.2375,22.75,0.375,1.5,9.6875,6.0375,8.0625,0.125,3.1,45.0,6.9,3.4,7.1,23.93,5.7,5.7,0.0
keenan-allen,28,7,14,7.142857142857143,10.5,70.85714285714286,10.80714285714286,19.642857142857142,0.5714285714285714,0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,0.0,23.4,31.0,5.7,2.9,7.2,22.63,4.7,4.7,0.0
brandin-cooks,26,6,15,5.4,7.933333333333334,76.66666666666667,13.566666666666666,26.73333333333333,0.4,0.0,0.0,0.0,0.0,0.0,21.8,109.0,6.7,3.0,12.0,30.35,4.3,3.7,0.6
amari-cooper,26,5,16,5.75,8.125,69.625,12.11875,27.25,0.3125,0.375,0.875,1.09375,1.5625,0.0,20.3,41.0,6.6,2.5,9.1,25.38,4.6,3.7,0.9
marvin-jones,30,7,16,4.75,7.1875,61.125,12.0125,20.8125,0.5625,0.0,0.0,0.0,0.0,0.0,19.8,176.0,6.7,2.5,12.9,29.74,2.8,2.5,0.3
juju-smith-schuster,23,3,16,6.0625,8.0,51.9375,8.212499999999999,19.25,0.5625,0.0,0.0,0.0,0.0,0.0,2.9,90.0,6.1,3.1,5.8,15.72,4.4,4.1,0.3
chase-claypool,22,0,16,3.875,6.8125,54.5625,14.7,27.8125,0.5625,0.625,1.0,0.625,0.8125,0.125,1.1,70.0,5.7,2.5,13.3,30.56,5.2,3.4,1.8
ceedee-lamb,21,0,16,4.625,6.9375,58.4375,12.3875,27.0,0.3125,0.625,5.125,4.75,4.75,0.0625,17.4,35.0,5.9,3.0,9.4,22.3,4.6,4.6,-0.1
terry-mclaurin,24,1,15,5.8,8.933333333333334,74.53333333333333,12.699999999999998,28.866666666666667,0.2666666666666666,0.1333333333333333,2.0,2.0,2.0,0.0,1.2,29.0,5.2,2.8,9.6,35.63,5.8,4.1,1.7
dj-moore-wr,23,2,15,4.4,7.866666666666666,79.53333333333333,18.78666666666667,36.266666666666666,0.2666666666666666,0.1333333333333333,1.4666666666666666,1.4666666666666666,1.4666666666666666,0.0,21.5,52.0,6.0,2.5,13.4,39.57,6.1,4.2,1.8
diontae-johnson,24,1,15,5.866666666666666,9.6,61.53333333333333,9.913333333333332,21.933333333333334,0.4666666666666667,0.2,1.0,1.0,1.0,0.0,2.0,60.0,5.4,3.2,8.1,24.43,4.6,4.3,0.3
robby-anderson,27,4,16,5.9375,8.5,68.5,12.0,28.125,0.1875,0.25,0.9375,0.53125,0.8125,0.0,24.7,84.0,6.4,2.9,9.6,32.64,5.5,4.8,0.7
curtis-samuel,23,3,15,5.133333333333334,6.466666666666667,56.73333333333333,10.753333333333334,22.866666666666667,0.2,2.7333333333333334,13.333333333333334,4.566666666666666,9.8,0.1333333333333333,17.6,155.0,6.8,3.5,7.1,17.13,4.6,4.8,-0.2
cole-beasley,31,8,15,5.466666666666667,7.133333333333334,64.46666666666667,11.726666666666665,20.666666666666668,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,1.5,147.0,6.2,3.5,7.9,16.6,4.5,4.7,-0.2
cooper-kupp,27,3,15,6.133333333333334,8.266666666666667,64.93333333333334,10.766666666666667,24.6,0.2,0.2666666666666666,2.2,1.5666666666666669,1.933333333333333,0.0,22.1,40.0,6.3,3.2,6.3,20.57,5.8,4.4,1.4
nelson-agholor,27,5,16,3.0,5.125,56.0,19.66875,31.0,0.5,0.0,0.0,0.0,0.0,0.0,14.9,196.0,5.2,2.4,15.3,28.97,5.3,4.2,1.1
tee-higgins,21,0,16,4.1875,6.75,56.75,11.5125,24.3125,0.375,0.3125,1.75,1.5625,1.75,0.0,18.6,67.0,6.4,2.5,12.0,27.29,4.6,3.2,1.4
corey-davis,25,3,14,4.642857142857143,6.571428571428571,70.28571428571429,13.171428571428574,26.785714285714285,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.4,113.0,6.8,2.4,12.3,28.84,4.5,4.0,0.5
chris-godwin,24,3,12,5.416666666666667,7.0,70.0,13.25,28.166666666666668,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,13.9,37.0,6.4,3.0,9.8,14.69,4.8,4.1,0.7
brandon-aiyuk,22,0,12,5.0,8.0,62.333333333333336,12.458333333333334,23.0,0.4166666666666667,0.5,6.416666666666667,4.691666666666666,5.416666666666667,0.1666666666666666,16.8,62.0,5.5,2.8,9.7,24.62,4.9,4.1,0.8
marquise-brown,23,1,16,3.625,6.25,48.0625,11.95625,24.875,0.5,0.0625,0.0625,0.0625,0.0625,0.0,3.9,181.0,7.5,3.3,13.7,39.3,4.8,3.9,0.9
tyler-boyd,25,4,15,5.266666666666667,7.333333333333333,56.06666666666667,12.566666666666666,18.73333333333333,0.2666666666666666,0.3333333333333333,3.2666666666666666,2.966666666666667,3.0,0.0,18.9,100.0,5.9,2.7,8.6,19.89,4.8,3.5,1.2
jarvis-landry,27,6,15,4.8,6.733333333333333,56.0,11.9,19.466666666666665,0.2,0.2666666666666666,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.0666666666666666,3.6,129.0,6.3,3.2,8.8,21.15,4.9,4.2,0.7
russell-gage,24,2,16,4.5,6.8125,49.125,10.875,18.1875,0.25,0.125,0.5625,0.5625,0.5625,0.0,17.4,202.0,5.5,2.8,8.8,17.53,4.1,4.1,0.0
michael-gallup,24,2,16,3.6875,6.5625,52.6875,13.75,24.0625,0.3125,0.0,0.0,0.0,0.0,0.0,16.4,127.0,5.6,2.7,12.1,27.28,4.5,3.3,1.2
jamison-crowder,27,5,12,4.916666666666667,7.416666666666667,58.25,11.4,25.58333333333333,0.5,0.0833333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,17.8,192.0,6.0,3.1,7.5,16.53,5.6,4.3,1.3
ty-hilton,30,8,15,3.733333333333333,6.2,50.8,13.113333333333332,23.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9,178.0,5.2,2.5,12.7,29.63,3.6,3.4,0.2
devante-parker,27,5,14,4.5,7.357142857142857,56.642857142857146,11.685714285714289,18.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.4,198.0,4.8,1.7,10.3,25.01,3.0,2.2,0.7
emmanuel-sanders,33,9,14,4.357142857142857,5.857142857142857,51.85714285714285,12.021428571428572,21.214285714285715,0.3571428571428571,0.0714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,15.7,148.0,6.6,3.1,9.4,23.5,2.9,3.3,-0.4
jerry-jeudy,21,0,16,3.25,7.0625,53.5,15.35625,27.5,0.1875,0.0,0.0,0.0,0.0,0.0,20.3,82.0,5.1,2.7,13.9,31.14,5.5,4.1,1.4
mike-williams-wr,25,3,15,3.2,5.666666666666667,50.4,13.473333333333333,25.066666666666663,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,13.6,137.0,5.5,2.1,15.1,27.24,3.4,2.7,0.8
sterling-shepard,27,4,12,5.5,7.5,54.66666666666666,11.158333333333331,21.33333333333333,0.25,0.5,4.083333333333333,3.083333333333333,4.0,0.0833333333333333,17.4,194.0,6.5,3.0,8.2,18.74,3.2,3.5,-0.3
laviska-shenault,21,0,14,4.142857142857143,5.642857142857143,42.85714285714285,9.77142857142857,19.928571428571427,0.3571428571428571,1.2857142857142858,6.5,2.921428571428572,3.571428571428572,0.0,12.8,123.0,7.1,3.3,6.4,10.52,5.2,4.1,1.1
dj-chark,23,2,13,4.076923076923077,7.153846153846154,54.30769230769231,13.953846153846154,24.46153846153846,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,15.1,118.0,5.6,2.3,14.2,27.48,3.3,2.9,0.4
darnell-mooney,22,0,16,3.8125,6.125,39.4375,10.3125,21.0,0.25,0.25,1.25,1.25,1.25,0.0,0.0,180.0,7.6,3.2,11.7,24.45,4.4,3.9,0.5
marquez-valdesscantling,25,2,16,2.0625,3.9375,43.125,14.44375,25.75,0.375,0.25,0.8125,0.8125,0.8125,0.0,1.5,146.0,5.5,3.1,18.0,28.07,7.6,6.4,1.2
julio-jones,31,9,9,5.666666666666667,7.555555555555555,85.66666666666667,14.688888888888888,28.444444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,10.8,49.0,6.2,2.7,11.7,14.58,4.7,3.3,1.4
jakobi-meyers,23,1,14,4.214285714285714,5.785714285714286,52.07142857142857,9.892857142857142,18.642857142857142,0.0,0.1428571428571428,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,18.4,171.0,6.3,3.4,10.3,28.3,3.8,3.9,-0.1
mecole-hardman,22,1,16,2.5625,3.875,35.0,13.19375,20.875,0.25,0.25,1.9375,1.9375,1.9375,0.0,9.8,165.0,6.3,3.4,10.6,13.05,7.2,6.4,0.8
aj-green,31,9,16,2.9375,6.5,32.6875,7.49375,12.25,0.125,0.0,0.0,0.0,0.0,0.0,17.9,139.0,5.3,1.7,13.9,30.33,2.1,1.9,0.2
randall-cobb,29,9,10,3.8,4.8,44.1,11.47,19.3,0.3,0.0,0.0,0.0,0.0,0.0,8.8,143.0,6.5,2.9,7.0,7.1,4.7,4.7,0.0
michael-pittman,22,0,13,3.076923076923077,4.6923076923076925,38.69230769230769,12.292307692307691,19.0,0.0769230769230769,0.2307692307692307,2.0,2.0,2.0,0.0,1.8,156.0,6.3,3.2,8.5,13.02,7.1,5.8,1.2
odell-beckham,27,5,7,3.2857142857142856,6.142857142857143,45.57142857142857,11.557142857142855,21.857142857142858,0.4285714285714285,0.4285714285714285,10.285714285714286,5.071428571428571,7.0,0.1428571428571428,8.6,71.0,5.2,2.6,14.2,14.59,1.8,2.0,-0.2
jalen-reagor,21,0,11,2.8181818181818183,4.909090909090909,36.0,17.35454545454546,22.454545454545453,0.0909090909090909,0.3636363636363636,2.363636363636364,2.363636363636364,2.363636363636364,0.0,9.0,174.0,6.5,3.3,13.9,14.39,5.6,5.7,-0.1
henry-ruggs,21,-1,13,2.0,3.3076923076923075,34.76923076923077,14.115384615384611,22.0,0.1538461538461538,0.6923076923076923,3.769230769230769,3.3461538461538463,3.4615384615384617,0.0,7.8,163.0,7.0,3.3,16.9,16.76,6.0,5.8,0.2
deebo-samuel,24,1,7,4.714285714285714,6.285714285714286,55.85714285714285,9.928571428571429,20.857142857142858,0.1428571428571428,1.1428571428571428,3.7142857142857135,3.042857142857143,3.142857142857143,0.0,7.7,93.0,6.7,4.6,2.1,2.46,12.3,7.8,4.4
michael-thomas-wr,27,3,7,5.714285714285714,7.857142857142857,62.57142857142857,10.814285714285717,18.571428571428573,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,10.5,104.0,5.1,2.5,9.6,16.25,2.1,2.4,-0.3
