name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP
mike-gesicki,23,1,16,3.1875,1.6665364532466729,5.5625,2.691856933419753,35.625,27.975156389196467,9.78125,4.919758473492373,16.0625,10.120948263379276,0.3125,0.582961190818051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,143.0
greg-olsen,34,10,14,3.7142857142857135,2.050385727772474,5.857142857142857,2.44532039551767,42.642857142857146,32.25701948603511,9.814285714285711,4.91555216239483,16.571428571428573,10.452028413623054,0.1428571428571428,0.5150787536377127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,200.0
kyle-rudolph,29,8,16,2.4375,1.579903082470567,3.0,1.9039432764659767,22.9375,21.037076644581585,7.806249999999999,4.800061034768204,11.375,8.252840420122032,0.375,0.5994789404140899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,193.0
jack-doyle,29,5,16,2.6875,1.4017288432503627,4.5,2.3717082451262845,28.0,18.45264208724593,9.88125,4.601388207649948,13.4375,6.020472884250871,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0
noah-fant,21,0,16,2.5,1.224744871391589,4.125,2.2878756522153907,35.125,34.09889111100242,12.81875,9.945050197837112,22.375,18.526585627146737,0.1875,0.3903123748998999,0.1875,0.5266343608235224,-0.75,2.0155644370746373,-0.53125,1.430349061418226,-0.4375,1.27322179921646,0.0,0.0,13.1,108.0
evan-engram,24,2,8,5.5,2.6457513110645907,8.5,2.598076211353316,58.375,35.15656944299315,10.225,3.913677937694925,26.75,20.04837898684081,0.375,0.4841229182759271,0.375,0.6959705453537527,0.875,1.6909686573085854,0.5625,0.982264602843857,0.875,1.6909686573085854,0.0,0.0,11.2,62.0
tyler-eifert,28,4,16,2.6875,1.4017288432503627,3.9375,2.2211694554896075,27.25,18.872930350107268,10.3125,4.424770474273214,14.75,7.258615570478987,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,232.0
jonnu-smith,23,2,16,2.1875,1.7399263633843818,2.75,2.165063509461097,27.4375,26.8746366254504,11.09375,13.490481308593107,16.0625,16.18822392203666,0.1875,0.3903123748998999,0.25,0.4330127018922193,4.875,13.769872003762416,4.875,13.769872003762416,4.875,13.769872003762416,0.0,0.0,9.8,185.0
jimmy-graham,32,8,16,2.375,1.6153559979150107,3.75,2.222048604328897,27.9375,22.165482032881663,10.425,7.5099517308701795,15.125,12.07204932892506,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,203.0
ryan-griffin,29,6,13,2.6153846153846154,1.862110528755416,3.1538461538461537,2.281907226798665,24.615384615384617,31.51443737897933,6.423076923076923,6.384615384615386,10.846153846153848,11.947617424833185,0.3846153846153846,0.6249260311258431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,385.0
ryan-griffin,29,6,13,2.6153846153846154,1.862110528755416,3.1538461538461537,2.281907226798665,24.615384615384617,31.51443737897933,6.423076923076923,6.384615384615386,10.846153846153848,11.947617424833185,0.3846153846153846,0.6249260311258431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,385.0
ryan-griffin,29,6,13,2.6153846153846154,1.862110528755416,3.1538461538461537,2.281907226798665,24.615384615384617,31.51443737897933,6.423076923076923,6.384615384615386,10.846153846153848,11.947617424833185,0.3846153846153846,0.6249260311258431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,418.0
ryan-griffin,29,6,13,2.6153846153846154,1.862110528755416,3.1538461538461537,2.281907226798665,24.615384615384617,31.51443737897933,6.423076923076923,6.384615384615386,10.846153846153848,11.947617424833185,0.3846153846153846,0.6249260311258431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,418.0
jacob-hollister,25,2,11,3.727272727272727,2.04898684901539,5.363636363636363,2.7723546694503467,31.727272727272727,18.31586946830986,7.854545454545454,3.074044903074076,13.545454545454543,6.485839629722534,0.2727272727272727,0.616575453011388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,308.0
cameron-brate,28,5,16,2.25,2.3048861143232218,3.4375,3.3721052400540525,19.4375,20.08410052130789,6.9375,5.84549773329868,9.4375,8.767616195409103,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,281.0
eric-ebron,26,4,11,2.8181818181818183,1.3360853142453697,4.727272727272728,2.4528613751330983,34.09090909090909,19.341216213777745,13.745454545454548,11.312451999806845,19.272727272727277,12.248123485890394,0.2727272727272727,0.4453617714151233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,167.0
oj-howard,24,2,14,2.4285714285714284,1.6781914463529617,3.7857142857142856,2.425418120907092,32.785714285714285,24.4019278261504,10.542857142857144,6.592388932453448,16.857142857142858,11.28119258422836,0.0714285714285714,0.2575393768188563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,214.0
vance-mcdonald,29,4,14,2.7142857142857144,1.6225452416572212,3.928571428571429,2.344119868774563,19.5,12.998626301047574,7.3,4.663076850566127,10.928571428571429,5.750332732165353,0.2142857142857142,0.5578749768504754,0.0714285714285714,0.2575393768188563,0.1428571428571428,0.5150787536377127,0.1428571428571428,0.5150787536377127,0.1428571428571428,0.5150787536377127,0.0,0.0,10.8,253.0
tj-hockenson,22,0,12,2.6666666666666665,1.8856180831641267,4.916666666666667,2.899952106884219,30.58333333333333,34.5529987442801,9.933333333333334,7.342494277983621,13.25,10.512888914724313,0.1666666666666666,0.3726779962499649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,125.0
irv-smith-jr,20,-1,16,2.25,1.5206906325745548,2.9375,1.818954026356906,19.4375,19.016337548276745,6.831250000000001,5.411875685702694,11.25,9.503288904374106,0.125,0.3307189138830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,211.0
hayden-hurst,25,1,16,1.875,0.9921567416492216,2.4375,1.1162856937182344,21.8125,18.10462216534772,10.34375,6.586156765329839,15.25,13.970952007647869,0.125,0.3307189138830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,115.0
kaden-smith,22,-1,9,3.4444444444444446,2.7532248207475263,4.666666666666667,3.711842908553348,29.77777777777778,32.59781103004644,5.711111111111112,4.970679462708056,12.555555555555555,11.691507944858582,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,427.0
will-dissly,23,1,6,3.8333333333333335,2.5440562537456244,4.5,2.5,43.66666666666666,28.4526897771644,10.116666666666667,5.9680864232646265,17.666666666666668,11.728408057172787,0.6666666666666666,0.74535599249993,0.1666666666666666,0.3726779962499649,1.1666666666666667,2.6087459737497545,1.1666666666666667,2.6087459737497545,1.1666666666666667,2.6087459737497545,0.0,0.0,5.2,231.0
josh-hill-te,29,4,16,1.5625,1.1162856937182344,2.1875,1.6286017775994228,14.125,16.011226530156893,6.04375,5.39698628287121,9.6875,10.281772403141396,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,302.0
ricky-seals-jones,24,1,14,1.0,1.1952286093343936,1.5714285714285714,1.720227796970328,16.357142857142858,22.96148061072575,8.407142857142857,9.788292152633478,13.0,16.924200761884485,0.2857142857142857,0.5890150893739515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,307.0
jeremy-sprinkle,24,1,16,1.625,0.6959705453537527,2.5,1.4142135623730951,15.0625,7.933069629720894,9.1875,5.040073784182132,11.25,5.973901572674261,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,347.0
delanie-walker,34,10,7,3.0,2.32992949004287,4.428571428571429,2.920721185751553,30.714285714285715,23.9148148089618,8.314285714285715,4.415048477788719,13.142857142857142,8.887046294283309,0.2857142857142857,0.6998542122237653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,318.0
demetrius-harris,27,4,15,1.0,0.8944271909999159,1.8,1.2754084313139329,9.933333333333334,11.935753944440302,6.12,7.2770140396548175,6.933333333333334,8.094991592885622,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,352.0
maxx-williams,25,4,16,0.9375,0.7473912964438374,1.1875,0.8076779989575054,12.625,11.395585768182343,10.08125,7.911954463816131,11.25,9.134412953222554,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.0
