name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation,class
devonta-smith,22,0,17,3.764705882352941,1.7666655785507301,6.117647058823529,1.9668533526235867,53.88235294117647,31.885608689853978,13.805882352941175,3.863474600170055,24.470588235294116,9.487562428276814,0.29411764705882354,0.5703152773430976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,85.0,6.1,2.3,14.8,38.05,2.9,2.7,0.3,3
tyler-boyd,26,5,16,4.1875,2.0068242947502903,5.875,2.394655507583502,51.75,31.926673801071104,12.05,5.499772722576815,24.25,16.36497784905314,0.3125,0.46351240544347894,0.125,0.33071891388307384,1.375,3.7893765978060294,1.375,3.7893765978060294,1.375,3.7893765978060294,0.0,0.0,16.9,126.0,6.3,3.2,8.0,17.31,5.9,5.2,0.7,4
aj-brown,24,2,13,4.846153846153846,3.206871320873205,8.076923076923077,3.452123949587212,66.84615384615384,47.43715868039146,13.007692307692308,4.839653760416137,24.23076923076923,14.89529531379647,0.38461538461538464,0.48650425541051995,0.15384615384615385,0.36080121229410994,0.7692307692307693,1.9671864388529876,0.7692307692307693,1.9671864388529876,0.7692307692307693,1.9671864388529876,0.0,0.0,19.6,34.0,6.1,2.7,12.0,32.11,3.7,3.5,0.2,1
marvin-jones,31,8,17,4.294117647058823,2.0797258270192573,7.0588235294117645,2.622764330542112,48.94117647058823,25.75557184317324,12.152941176470588,5.373477091731509,20.235294117647058,7.974440137196474,0.23529411764705882,0.42418250299576343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,159.0,6.1,2.5,12.8,32.67,1.8,2.6,-0.8,3
brandon-aiyuk,23,1,17,3.2941176470588234,2.0512465616661992,4.9411764705882355,2.6002395418000406,48.588235294117645,33.19648957970142,14.435294117647059,8.711246360239672,22.058823529411764,11.409338735466786,0.29411764705882354,0.4556450995538137,0.29411764705882354,0.4556450995538137,1.0,2.326319992151199,1.0,2.326319992151199,1.0,2.326319992151199,0.0,0.0,16.3,103.0,5.5,2.9,9.9,21.11,6.7,4.2,2.5,4
chase-claypool,23,1,15,3.933333333333333,2.2050447211388304,7.0,3.011090610836324,57.333333333333336,33.82044089337427,14.113333333333335,8.023620684509511,27.6,16.316862443496913,0.13333333333333333,0.33993463423951903,0.9333333333333333,0.9285592184789413,6.4,10.300809029715419,3.933333333333333,6.764778061564343,5.333333333333333,7.913420387052759,0.0,0.0,15.8,111.0,5.1,2.4,11.3,27.22,5.4,4.0,1.4,0
russell-gage,25,3,13,5.076923076923077,3.074999398662567,7.230769230769231,3.2617561610944907,59.23076923076923,38.411043776805506,10.100000000000001,5.324399568893264,19.384615384615383,12.833480621096951,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,139.0,6.1,3.1,9.5,22.04,4.1,3.7,0.4,1
courtland-sutton,25,3,17,3.411764705882353,2.474786349172074,5.764705882352941,3.4730798633236493,45.64705882352941,41.735781201817126,12.53529411764706,4.409340510441921,22.352941176470587,13.732491211680886,0.11764705882352941,0.32218973970892123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,51.0,5.2,2.6,15.4,34.5,2.5,3.0,-0.5,3
deandre-hopkins,29,8,10,4.2,1.6613247725836149,6.4,3.32264954516723,57.2,19.275891678467172,15.13,6.923156794411058,25.5,13.230646242719969,0.8,0.7483314773547882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,98.0,5.3,2.8,12.6,19.15,3.5,2.9,0.5,1
allen-lazard,25,3,14,2.857142857142857,1.7670452681218545,4.285714285714286,1.8680995472317172,36.642857142857146,24.303459903176464,14.035714285714286,9.328267879550472,20.571428571428573,10.668473486427768,0.5714285714285714,0.6226998490772391,0.21428571428571427,0.410325903324145,2.2857142857142856,4.757378801527632,2.2857142857142856,4.757378801527632,2.2857142857142856,4.757378801527632,0.0,0.0,10.1,99.0,5.8,2.6,10.9,15.06,5.2,4.6,0.6,4
mecole-hardman,23,2,17,3.4705882352941178,2.172492389719928,4.882352941176471,3.0463546767586007,40.76470588235294,25.126806430266523,13.86470588235294,11.129554780824666,22.41176470588235,15.266490885093296,0.11764705882352941,0.32218973970892123,0.47058823529411764,0.605625302411,2.7058823529411766,6.181230658756184,1.9705882352941178,3.751355003177064,2.6470588235294117,5.9699362147601285,0.0,0.0,12.3,182.0,6.8,4.1,7.2,12.76,8.8,6.5,2.2,4
robby-anderson,28,5,17,3.1176470588235294,2.0546175525379975,6.470588235294118,3.4319887401917226,30.529411764705884,22.4973662433911,11.058823529411764,12.223894576439905,15.176470588235293,12.509926854150418,0.29411764705882354,0.4556450995538137,0.17647058823529413,0.5128116404165498,2.1176470588235294,7.752664459937222,1.1470588235294117,3.9023548919110556,1.9411764705882353,7.049994478389945,0.0,0.0,18.4,169.0,7.0,2.8,10.9,27.99,2.9,3.5,-0.5,4
elijah-moore,21,0,11,3.909090909090909,2.5028908905338554,7.0,2.73030134866931,48.90909090909091,40.41254203485607,9.899999999999999,5.906852722974316,21.727272727272727,16.3934072618505,0.45454545454545453,0.6555547773570889,0.45454545454545453,0.49792959773196915,4.909090909090909,6.515081042606878,4.909090909090909,6.515081042606878,4.909090909090909,6.515081042606878,0.09090909090909091,0.2874797872880344,12.8,91.0,5.9,3.4,11.9,21.46,5.1,4.7,0.4,0
robert-woods,29,8,9,5.0,2.9059326290271157,7.666666666666667,2.943920288775949,61.77777777777778,38.092804155050885,12.244444444444444,1.7250514395622534,20.666666666666668,3.80058475033046,0.4444444444444444,0.4969039949999533,0.8888888888888888,0.9938079899999066,5.111111111111111,6.623937138128391,3.1444444444444444,3.042335035648737,4.777777777777778,5.1806858786110075,0.1111111111111111,0.31426968052735443,11.4,110.0,6.2,3.8,8.5,11.47,4.8,4.7,0.0,0
odell-beckham,28,6,14,3.142857142857143,1.6842608746502281,5.857142857142857,2.5314350209527645,38.357142857142854,26.89558419108222,11.235714285714286,3.2790693677272746,21.285714285714285,12.549493851082893,0.35714285714285715,0.4791574237499549,0.14285714285714285,0.34992710611188266,1.0,2.699206232527312,1.0,2.699206232527312,1.0,2.699206232527312,0.0,0.0,13.5,212.0,6.3,2.6,13.2,21.12,3.7,3.7,0.0,3
gabriel-davis,22,1,15,2.3333333333333335,1.4907119849998596,4.2,3.31058907144937,36.6,26.852187992787474,14.513333333333334,8.673089927407005,20.6,12.169908243970726,0.4,0.6110100926607788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,61.0,5.3,2.6,14.1,16.62,4.0,3.6,0.4,3
rondale-moore,21,0,14,3.857142857142857,2.4743582965269675,4.571428571428571,2.351725376164904,31.071428571428573,30.457146207450904,7.428571428571428,4.7770924467606815,17.5,18.39545751382273,0.07142857142857142,0.25753937681885636,1.2857142857142858,1.1605769149479943,5.428571428571429,9.817726575029518,2.3000000000000003,3.3844180761669667,4.357142857142857,6.735907435497598,0.0,0.0,11.0,202.0,8.0,5.7,1.1,1.68,8.4,6.8,1.5,4
devante-parker,28,6,10,4.0,1.9493588689617927,7.3,3.4942810419312296,51.5,27.29194020219156,11.6,5.8579860020317565,20.9,12.020399327809372,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,167.0,5.2,1.7,11.8,20.0,3.2,2.6,0.6,3
rashod-bateman,21,0,12,3.8333333333333335,2.1147629234082532,5.666666666666667,2.5276251480171834,42.916666666666664,30.554482304383576,10.058333333333334,6.227286505551373,17.083333333333332,10.766137757906604,0.08333333333333333,0.2763853991962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,83.0,6.9,2.7,9.2,11.89,3.9,3.3,0.6,3
josh-palmer,21,0,15,2.2,1.4696938456699071,3.2666666666666666,2.434930982366623,23.533333333333335,15.915890033408612,11.113333333333335,5.604625074188479,15.266666666666667,8.176932323446382,0.26666666666666666,0.44221663871405337,0.06666666666666667,0.24944382578492946,0.4,1.4966629547095758,0.4,1.4966629547095758,0.4,1.4966629547095758,0.0,0.0,7.3,164.0,5.3,2.5,10.1,9.82,3.0,3.0,0.0,3
michael-gallup,25,3,9,3.888888888888889,1.0999438818457405,6.888888888888889,2.078698548207745,49.44444444444444,21.741466326462238,13.488888888888889,5.989888599306232,23.666666666666668,9.637888196533973,0.2222222222222222,0.41573970964154905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,140.0,5.3,2.4,11.9,14.35,3.8,3.4,0.5,3
kenny-golladay,27,4,14,2.642857142857143,1.5402756180605588,5.428571428571429,2.3211538298959886,37.214285714285715,29.883532425134778,11.342857142857143,5.9211140705727585,15.0,9.265912953246586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,183.0,6.0,1.7,13.7,25.02,3.2,3.4,-0.2,3
marquez-valdesscantling,26,3,11,2.3636363636363638,1.610913195151759,5.0,2.9232609437842774,39.09090909090909,38.89953153598393,13.5,12.54091485716036,23.545454545454547,22.544354811888,0.2727272727272727,0.4453617714151233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,123.0,5.9,2.4,17.1,21.65,6.0,5.1,0.9,4
allen-robinson,27,7,12,3.1666666666666665,1.2133516482134197,5.5,2.0207259421636903,34.166666666666664,17.198998678863706,11.033333333333331,4.381843853397283,16.5,8.60716755578357,0.08333333333333333,0.2763853991962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,69.0,7.1,1.9,11.3,17.27,2.6,3.0,-0.3,3
jerry-jeudy,22,1,10,3.8,1.9390719429665317,5.6,1.8547236990991407,46.7,22.856290162666383,11.75,5.45678476760812,21.6,10.947145746723207,0.0,0.0,0.2,0.4000000000000001,0.3,0.9000000000000001,0.3,0.9000000000000001,0.3,0.9000000000000001,0.0,0.0,10.4,50.0,6.4,3.6,10.4,13.28,5.1,4.0,1.0,4
nico-collins,22,0,14,2.357142857142857,1.3420210162897095,4.285714285714286,2.312344865176949,31.857142857142858,20.45851950675227,12.907142857142857,7.35813100160188,17.5,9.597246628963061,0.07142857142857142,0.25753937681885636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,209.0,5.3,2.4,11.3,17.52,3.7,3.4,0.3,3
kadarius-toney,22,0,9,4.333333333333333,2.70801280154532,6.333333333333333,4.242640687119286,46.666666666666664,54.672763887616945,8.788888888888888,5.214817445285532,13.88888888888889,9.802997777827901,0.0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,2.357022603955158,0.6666666666666666,2.357022603955158,0.6666666666666666,2.357022603955158,0.0,0.0,9.6,112.0,7.1,3.4,6.7,9.18,6.1,4.5,1.6,4
julio-jones,32,10,10,3.1,1.7,4.8,2.4819347291981715,43.4,33.54161594199063,12.11,6.377530870172249,20.9,15.801582199260935,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,160.0,5.5,2.4,12.1,14.71,3.9,2.9,1.0,3
