,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation,class
10,keenan-allen,29,16,6.625,2.117634293262177,9.8125,2.3510303592255033,71.125,27.234800807055667,11.1625,4.7493256100208585,22.75,10.194974252051841,0.375,0.5994789404140899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,6.0,3.1,8.5,26.64,3.4,3.8,-0.4,1
11,mike-williams-wr,26,16,4.75,2.436698586202241,8.0625,3.8644008267776777,71.625,41.816376875573525,15.28125,5.649692331224772,33.125,17.492409067935725,0.5625,0.7043392293490403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,5.3,2.5,11.6,29.63,5.9,4.4,1.4,1
12,jaylen-waddle,22,16,6.5,2.9368350311176825,8.75,2.7271780286589284,63.4375,28.268729963512687,10.63125,3.6835307026682975,23.125,13.176091036418958,0.375,0.5994789404140899,0.125,0.33071891388307384,0.1875,0.5266343608235224,0.1875,0.5266343608235224,0.1875,0.5266343608235224,0.0625,0.24206145913796356,22.9,6.5,3.3,6.8,21.99,4.6,4.2,0.3,1
13,dk-metcalf,23,17,4.411764705882353,1.5740103717952532,7.588235294117647,2.302398328327168,56.88235294117647,24.354930296713754,14.470588235294118,9.28697789797675,26.0,16.630942104827305,0.7058823529411765,0.8921029934178295,0.058823529411764705,0.23529411764705885,0.35294117647058826,1.411764705882353,0.35294117647058826,1.411764705882353,0.35294117647058826,1.411764705882353,0.0,0.0,26.1,6.3,2.6,12.7,36.71,4.6,2.9,1.6,1
14,chris-godwin,25,14,7.0,2.9277002188455996,9.071428571428571,3.9181680434007076,78.78571428571429,34.91249995433189,11.492857142857142,3.5206461025771727,23.928571428571427,8.931999341966947,0.35714285714285715,0.47915742374995485,0.2857142857142857,0.45175395145262565,1.5,2.822106609305487,1.5,2.822106609305487,1.5,2.822106609305487,0.07142857142857142,0.25753937681885636,17.5,6.3,3.3,7.3,16.17,6.3,5.4,0.9,0
15,tyler-lockett,28,16,4.5625,2.524102563288584,6.6875,2.822205476218909,73.4375,50.343779096825855,15.9875,8.571309336968302,32.6875,19.110595065303436,0.5,0.7071067811865476,0.125,0.33071891388307384,0.5625,1.7309228030157786,0.5625,1.7309228030157786,0.5625,1.7309228030157786,0.0,0.0,21.6,7.0,3.2,14.9,35.58,4.2,3.9,0.2,1
16,michael-pittman,23,17,5.176470588235294,2.28126110937239,7.588235294117647,3.3617016617010704,63.64705882352941,28.960299755660614,12.576470588235294,4.3787628405567744,24.294117647058822,12.596753577491365,0.35294117647058826,0.5882352941176471,0.29411764705882354,0.5703152773430976,2.588235294117647,7.738816017738203,1.6176470588235294,3.9909066188196394,2.1176470588235294,5.899973608526981,0.0,0.0,24.8,6.3,2.8,9.7,31.24,4.1,3.8,0.3,0
17,dj-moore-wr,24,17,5.470588235294118,1.5762071772910897,9.588235294117647,2.0017293561380654,68.05882352941177,28.64482416697811,12.394117647058824,4.259863376466336,23.235294117647058,12.221145665774673,0.23529411764705882,0.5455069703232767,0.47058823529411764,0.605625302411,2.823529411764706,5.5011794897591475,2.411764705882353,4.875615478847553,2.588235294117647,5.088150288307273,0.0,0.0,27.2,5.6,2.7,10.6,40.21,5.0,4.6,0.4,0
18,ceedee-lamb,22,16,4.9375,2.2491317769308226,7.5,3.553167600887974,68.875,35.78385634612346,14.212500000000002,5.354889704746494,27.4375,11.543227180905694,0.375,0.6959705453537527,0.5625,0.6091746465505602,4.75,8.98262211161084,4.28125,8.624037536879115,4.4375,8.703223181672408,0.0,0.0,18.5,6.3,3.1,10.6,24.81,5.7,3.6,2.0,0
19,brandin-cooks,27,16,5.625,2.315032397181517,8.375,3.4977671449083054,64.8125,34.81777338874501,11.4875,4.733507552544942,25.125,12.737125853189957,0.375,0.5994789404140899,0.125,0.33071891388307384,1.3125,3.9799301187332423,1.3125,3.9799301187332423,1.3125,3.9799301187332423,0.0,0.0,24.5,6.4,3.3,10.6,36.72,3.9,3.6,0.3,1
20,amonra-stbrown,21,16,5.625,2.6427968139832467,7.4375,3.334830392988525,57.0,34.161381705077446,9.575,3.893022604609431,19.875,10.117281008255134,0.3125,0.46351240544347894,0.4375,0.7043392293490403,3.8125,7.204328126203026,2.5,4.297528359417771,3.5625,7.02645669950367,0.0625,0.24206145913796356,20.1,6.7,3.5,7.2,23.04,4.8,4.1,0.7,0
21,marquise-brown,24,16,5.6875,2.171369095755026,9.125,2.8476964374736293,63.0,31.42053468672995,11.600000000000001,4.936977820488968,23.9375,13.451155851821806,0.375,0.5994789404140899,0.0625,0.24206145913796356,0.3125,1.2103072956898178,0.3125,1.2103072956898178,0.3125,1.2103072956898178,0.0,0.0,23.7,7.7,3.5,11.5,31.93,4.3,4.6,-0.2,1
22,darnell-mooney,23,17,4.764705882352941,2.462170533700747,8.235294117647058,3.4730798633236497,62.05882352941177,37.98524572427516,13.670588235294117,6.208415986847526,25.41176470588235,16.410394208009865,0.23529411764705882,0.42418250299576343,0.35294117647058826,0.5882352941176471,1.8823529411764706,4.071166228940771,1.8235294117647058,4.076262620957744,1.8823529411764706,4.071166228940771,0.058823529411764705,0.23529411764705885,25.8,7.1,2.9,11.3,36.48,5.1,4.1,1.0,0
23,tee-higgins,22,14,5.285714285714286,2.657296462534039,7.857142857142857,3.7005239562824626,77.92857142857143,47.44239256450815,14.62857142857143,5.374733026117746,26.071428571428573,13.935895510280973,0.42857142857142855,0.6226998490772391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,6.0,2.3,12.1,30.52,4.0,2.9,1.1,1
24,terry-mclaurin,25,17,4.529411764705882,2.354411305434059,7.647058823529412,3.0858534232009416,61.94117647058823,35.23112024773034,13.3,6.4819205578012955,24.647058823529413,12.64883708428467,0.29411764705882354,0.5703152773430976,0.058823529411764705,0.23529411764705885,0.7058823529411765,2.823529411764706,0.7058823529411765,2.823529411764706,0.7058823529411765,2.823529411764706,0.0,0.0,23.6,5.6,2.5,13.4,41.7,4.1,3.3,0.9,1
25,christian-kirk,24,17,4.529411764705882,2.252257614009017,6.0588235294117645,2.622764330542112,57.76470588235294,28.61001349129913,13.123529411764705,6.176380951730524,25.294117647058822,13.567975729559803,0.29411764705882354,0.5703152773430975,0.058823529411764705,0.23529411764705885,0.6470588235294118,2.588235294117647,0.6470588235294118,2.588235294117647,0.6470588235294118,2.588235294117647,0.0,0.0,17.4,6.0,3.3,11.4,27.87,3.3,4.1,-0.8,1
26,amari-cooper,27,15,4.533333333333333,2.8487814158961995,6.933333333333334,3.8724095283886943,57.666666666666664,35.65326851153419,13.106666666666666,5.415590662358282,22.8,9.927738916792686,0.5333333333333333,0.618241233033047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,6.8,2.5,11.2,22.75,3.7,3.4,0.3,1
27,adam-thielen,30,13,5.153846153846154,2.8513466142847133,7.3076923076923075,3.0225973391366923,55.84615384615385,32.870014752392265,10.523076923076925,5.0054053622295855,21.076923076923077,9.482465911529216,0.7692307692307693,0.6965680875490321,0.07692307692307693,0.26646935501059654,0.15384615384615385,0.5329387100211931,0.15384615384615385,0.5329387100211931,0.15384615384615385,0.5329387100211931,0.0,0.0,15.7,6.1,3.1,9.7,20.34,3.8,3.6,0.1,1
28,jakobi-meyers,24,16,5.1875,1.911110606427582,7.875,2.7810744326608736,54.125,22.056390797227003,10.625000000000002,3.4337479523110024,21.5,8.223442101699263,0.125,0.33071891388307384,0.0625,0.24206145913796356,0.5625,2.178553132241672,0.5625,2.178553132241672,0.5625,2.178553132241672,0.0,0.0,23.6,5.4,2.8,9.6,28.51,3.0,3.3,-0.4,1
29,devonta-smith,22,17,3.764705882352941,1.7666655785507301,6.117647058823529,1.9668533526235867,53.88235294117647,31.885608689853978,13.805882352941175,3.863474600170055,24.470588235294116,9.487562428276814,0.29411764705882354,0.5703152773430976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,6.1,2.3,14.8,38.05,2.9,2.7,0.3,3
30,tyler-boyd,26,16,4.1875,2.0068242947502903,5.875,2.394655507583502,51.75,31.926673801071104,12.05,5.499772722576815,24.25,16.36497784905314,0.3125,0.46351240544347894,0.125,0.33071891388307384,1.375,3.7893765978060294,1.375,3.7893765978060294,1.375,3.7893765978060294,0.0,0.0,16.9,6.3,3.2,8.0,17.31,5.9,5.2,0.7,4
31,aj-brown,24,13,4.846153846153846,3.206871320873205,8.076923076923077,3.452123949587212,66.84615384615384,47.43715868039146,13.007692307692308,4.839653760416137,24.23076923076923,14.89529531379647,0.38461538461538464,0.48650425541051995,0.15384615384615385,0.36080121229410994,0.7692307692307693,1.9671864388529876,0.7692307692307693,1.9671864388529876,0.7692307692307693,1.9671864388529876,0.0,0.0,19.6,6.1,2.7,12.0,32.11,3.7,3.5,0.2,1
32,kendrick-bourne,25,17,3.235294117647059,1.5914999127610217,4.117647058823529,1.8433458371755762,47.05882352941177,27.98417743745939,16.041176470588237,15.681538745909037,26.529411764705884,18.247055030909454,0.29411764705882354,0.5703152773430976,0.7058823529411765,0.8921029934178295,7.352941176470588,11.119358722889757,4.605882352941176,5.574888085211196,5.294117647058823,6.595584136663426,0.0,0.0,13.1,6.4,3.3,8.5,13.99,7.1,4.4,2.7,4
33,marvin-jones,31,17,4.294117647058823,2.0797258270192573,7.0588235294117645,2.622764330542112,48.94117647058823,25.75557184317324,12.152941176470588,5.373477091731509,20.235294117647058,7.974440137196474,0.23529411764705882,0.42418250299576343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,6.1,2.5,12.8,32.67,1.8,2.6,-0.8,1
34,brandon-aiyuk,23,17,3.2941176470588234,2.0512465616661992,4.9411764705882355,2.6002395418000406,48.588235294117645,33.19648957970142,14.435294117647059,8.711246360239672,22.058823529411764,11.409338735466786,0.29411764705882354,0.4556450995538137,0.29411764705882354,0.4556450995538137,1.0,2.326319992151199,1.0,2.326319992151199,1.0,2.326319992151199,0.0,0.0,16.3,5.5,2.9,9.9,21.11,6.7,4.2,2.5,4
35,van-jefferson,24,17,2.9411764705882355,1.4741134218990197,5.235294117647059,1.9861109430746038,47.1764705882353,27.246662599984063,17.011764705882353,9.394421520739984,31.41176470588235,20.976341921679886,0.35294117647058826,0.4778846120374094,0.11764705882352941,0.32218973970892123,1.1764705882352942,3.221897397089213,1.1764705882352942,3.221897397089213,1.1764705882352942,3.221897397089213,0.0,0.0,14.7,6.1,2.5,13.6,23.73,4.7,4.6,0.0,3
36,chase-claypool,23,15,3.933333333333333,2.2050447211388304,7.0,3.011090610836324,57.333333333333336,33.82044089337427,14.113333333333335,8.023620684509511,27.6,16.316862443496913,0.13333333333333333,0.33993463423951903,0.9333333333333333,0.9285592184789413,6.4,10.300809029715419,3.933333333333333,6.764778061564343,5.333333333333333,7.913420387052759,0.0,0.0,15.8,5.1,2.4,11.3,27.22,5.4,4.0,1.4,0
37,russell-gage,25,13,5.076923076923077,3.074999398662567,7.230769230769231,3.2617561610944907,59.23076923076923,38.411043776805506,10.100000000000001,5.324399568893264,19.384615384615383,12.833480621096951,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,6.1,3.1,9.5,22.04,4.1,3.7,0.4,1
38,cole-beasley,32,16,5.125,3.179524335494226,7.0,4.0155946010522525,43.3125,31.079974963793006,8.39375,2.235639939144942,13.8125,6.247186866902574,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,6.8,3.9,5.3,11.15,4.0,4.4,-0.5,1
39,kj-osborn,24,17,2.9411764705882355,1.8933502281683625,4.823529411764706,2.455133735848142,38.529411764705884,29.14692526828783,12.664705882352942,6.989482954576707,22.470588235294116,17.122800922123844,0.4117647058823529,0.49215295678475035,0.058823529411764705,0.23529411764705885,0.5882352941176471,2.3529411764705883,0.5882352941176471,2.3529411764705883,0.5882352941176471,2.3529411764705883,0.0,0.0,13.6,5.6,2.8,10.5,18.9,3.9,3.4,0.5,3
40,aj-green,32,16,3.375,1.7633419974582356,5.75,2.4109126902482387,53.0,31.43047883822326,15.962500000000002,6.953495074421208,27.125,11.602128037562764,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,6.1,2.5,12.4,26.96,4.0,3.5,0.5,3
41,tim-patrick,27,16,3.3125,1.529654781315052,5.3125,1.8275239396516807,45.875,29.69822174811145,13.0,4.569874177698988,20.4375,9.816878004233322,0.3125,0.46351240544347894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,6.0,2.8,12.0,23.24,4.1,3.1,1.1,3
42,marquez-callaway,23,17,2.7058823529411766,1.6365209109698302,4.9411764705882355,2.3632128737177256,41.05882352941177,31.198549340776378,14.617647058823529,8.247297974211465,22.0,14.708940858419092,0.35294117647058826,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,5.8,2.8,12.9,28.63,3.1,2.7,0.4,3
43,courtland-sutton,25,17,3.411764705882353,2.474786349172074,5.764705882352941,3.4730798633236493,45.64705882352941,41.735781201817126,12.53529411764706,4.409340510441921,22.352941176470587,13.732491211680886,0.11764705882352941,0.32218973970892123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,5.2,2.6,15.4,34.5,2.5,3.0,-0.5,1
44,cedrick-wilson,25,14,3.2142857142857144,1.6978377605721018,4.357142857142857,2.467130862738649,43.0,32.7653998689384,14.035714285714288,8.567263869175598,24.714285714285715,17.981850260068075,0.42857142857142855,0.6226998490772391,0.14285714285714285,0.34992710611188266,0.7857142857142857,1.933855195811555,0.7857142857142857,1.933855195811555,0.7857142857142857,1.933855195811555,0.0,0.0,9.4,6.3,3.5,9.5,11.26,6.2,5.0,1.2,4
45,deandre-hopkins,29,10,4.2,1.6613247725836149,6.4,3.32264954516723,57.2,19.275891678467172,15.13,6.923156794411058,25.5,13.230646242719969,0.8,0.7483314773547882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.3,2.8,12.6,19.15,3.5,2.9,0.5,1
46,allen-lazard,25,14,2.857142857142857,1.7670452681218545,4.285714285714286,1.8680995472317172,36.642857142857146,24.303459903176464,14.035714285714286,9.328267879550472,20.571428571428573,10.668473486427768,0.5714285714285714,0.6226998490772391,0.21428571428571427,0.410325903324145,2.2857142857142856,4.757378801527632,2.2857142857142856,4.757378801527632,2.2857142857142856,4.757378801527632,0.0,0.0,10.1,5.8,2.6,10.9,15.06,5.2,4.6,0.6,4
47,mecole-hardman,23,17,3.4705882352941178,2.172492389719928,4.882352941176471,3.0463546767586007,40.76470588235294,25.126806430266523,13.86470588235294,11.129554780824666,22.41176470588235,15.266490885093296,0.11764705882352941,0.32218973970892123,0.47058823529411764,0.605625302411,2.7058823529411766,6.181230658756184,1.9705882352941178,3.751355003177064,2.6470588235294117,5.9699362147601285,0.0,0.0,12.3,6.8,4.1,7.2,12.76,8.8,6.5,2.2,4
48,robby-anderson,28,17,3.1176470588235294,2.0546175525379975,6.470588235294118,3.4319887401917226,30.529411764705884,22.4973662433911,11.058823529411764,12.223894576439905,15.176470588235293,12.509926854150418,0.29411764705882354,0.4556450995538137,0.17647058823529413,0.5128116404165498,2.1176470588235294,7.752664459937222,1.1470588235294117,3.9023548919110556,1.9411764705882353,7.049994478389945,0.0,0.0,18.4,7.0,2.8,10.9,27.99,2.9,3.5,-0.5,4
49,elijah-moore,21,11,3.909090909090909,2.5028908905338554,7.0,2.73030134866931,48.90909090909091,40.41254203485607,9.899999999999999,5.906852722974316,21.727272727272727,16.3934072618505,0.45454545454545453,0.6555547773570889,0.45454545454545453,0.49792959773196915,4.909090909090909,6.515081042606878,4.909090909090909,6.515081042606878,4.909090909090909,6.515081042606878,0.09090909090909091,0.2874797872880344,12.8,5.9,3.4,11.9,21.46,5.1,4.7,0.4,0
50,robert-woods,29,9,5.0,2.9059326290271157,7.666666666666667,2.943920288775949,61.77777777777778,38.092804155050885,12.244444444444444,1.7250514395622534,20.666666666666668,3.80058475033046,0.4444444444444444,0.4969039949999533,0.8888888888888888,0.9938079899999066,5.111111111111111,6.623937138128391,3.1444444444444444,3.042335035648737,4.777777777777778,5.1806858786110075,0.1111111111111111,0.31426968052735443,11.4,6.2,3.8,8.5,11.47,4.8,4.7,0.0,0
51,jarvis-landry,28,12,4.333333333333333,1.3123346456686351,7.25,2.680951323690902,47.5,28.30635970943632,10.341666666666667,4.020874352122378,19.166666666666668,9.02619644270067,0.16666666666666666,0.372677996249965,0.5,0.6454972243679028,3.3333333333333335,5.421151989096863,2.7916666666666665,4.70575150451256,2.9166666666666665,4.821105221373576,0.16666666666666666,0.3726779962499649,16.7,6.1,3.0,8.2,17.49,5.3,4.8,0.4,0
52,kalif-raymond,26,16,3.0,1.9364916731037085,4.4375,2.499218627891526,36.0,32.89566840786185,9.61875,7.154475762590855,17.9375,17.90764065280516,0.25,0.5590169943749475,0.25,0.4330127018922193,1.75,3.766629793329841,1.75,3.766629793329841,1.75,3.766629793329841,0.0,0.0,12.0,6.8,3.7,10.0,19.1,6.0,5.4,0.6,4
53,emmanuel-sanders,34,14,3.0,1.4638501094227998,5.142857142857143,2.0995626366712954,44.714285714285715,27.319350994771273,14.064285714285715,6.502044419461702,21.357142857142858,10.820662396261957,0.2857142857142857,0.6998542122237653,0.14285714285714285,0.3499271061118826,2.2142857142857144,6.303950818206574,2.2142857142857144,6.303950818206574,2.2142857142857144,6.303950818206574,0.0,0.0,11.0,5.7,2.9,15.0,20.21,2.6,2.7,-0.1,3
54,odell-beckham,28,14,3.142857142857143,1.6842608746502281,5.857142857142857,2.5314350209527645,38.357142857142854,26.89558419108222,11.235714285714286,3.2790693677272746,21.285714285714285,12.549493851082893,0.35714285714285715,0.4791574237499549,0.14285714285714285,0.34992710611188266,1.0,2.699206232527312,1.0,2.699206232527312,1.0,2.699206232527312,0.0,0.0,13.5,6.3,2.6,13.2,21.12,3.7,3.7,0.0,3
55,laviska-shenault,22,16,3.9375,1.6381678027601445,6.25,2.25,38.6875,23.84250078641081,11.399999999999999,12.61363349713317,18.375,14.747351457126124,0.0,0.0,0.6875,0.8454843286542927,2.5625,4.42957037984498,2.33125,4.359862203957827,2.625,4.3714271125114275,0.0,0.0,16.4,6.7,3.6,5.7,12.11,6.6,4.8,1.7,4
56,byron-pringle,27,16,2.625,1.5761900266148114,3.75,2.0463381929681126,35.5,22.45551157288562,14.9125,9.061586160821955,20.0625,10.145619436485877,0.3125,0.582961190818051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.3,4.1,10.7,13.85,4.8,4.0,0.8,3
57,gabriel-davis,22,15,2.3333333333333335,1.4907119849998596,4.2,3.31058907144937,36.6,26.852187992787474,14.513333333333334,8.673089927407005,20.6,12.169908243970726,0.4,0.6110100926607788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.3,2.6,14.1,16.62,4.0,3.6,0.4,3
58,antonio-brown,33,7,6.0,2.9760952365713798,8.857142857142858,4.015276949301485,77.85714285714286,40.300402590787996,13.857142857142858,5.45863853848902,31.857142857142858,15.216800596977121,0.5714285714285714,0.7284313590846836,0.14285714285714285,0.34992710611188266,0.8571428571428571,2.099562636671296,0.8571428571428571,2.099562636671296,0.8571428571428571,2.099562636671296,0.0,0.0,8.5,6.3,3.4,11.2,12.12,4.9,4.3,0.6,1
59,braxton-berrios,25,16,2.875,2.4462982238476156,4.0625,3.799156978857283,26.9375,23.572941983341835,8.725000000000001,7.214092111970848,12.5625,11.973766898933686,0.125,0.33071891388307384,0.4375,0.7880950133074057,2.5,4.860555523805895,1.34375,2.4667713589832356,1.9375,3.6651867278489374,0.125,0.33071891388307384,10.8,6.6,4.1,4.7,7.21,5.6,5.1,0.5,4
60,quez-watkins,23,17,2.5294117647058822,1.0356951095093534,3.6470588235294117,1.7469696946961764,38.05882352941177,28.03038391005961,14.605882352941178,12.39926328875253,26.294117647058822,21.059480765294435,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.23529411764705885,0.17647058823529413,0.7058823529411765,0.17647058823529413,0.7058823529411765,0.17647058823529413,0.7058823529411765,0.0,0.0,12.6,6.0,3.4,12.3,18.86,6.0,4.2,1.8,3
61,donovan-peoples-jones,22,14,2.4285714285714284,1.5452362609131383,4.142857142857143,2.325545799442815,42.642857142857146,34.617516505081525,15.271428571428572,10.649240655117726,24.642857142857142,18.6455936688888,0.21428571428571427,0.5578749768504754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,5.7,2.1,15.0,21.26,4.9,3.6,1.3,3
62,jamison-crowder,28,12,4.25,2.0463381929681126,5.916666666666667,2.4986107250941583,37.25,21.84080660903652,8.841666666666667,3.378475576679847,15.833333333333334,6.631155421359254,0.16666666666666666,0.3726779962499649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,6.4,3.4,6.0,9.94,3.4,3.3,0.1,3
63,bryan-edwards,22,16,2.125,1.3169567191065923,3.6875,1.529654781315052,35.6875,31.56287128494491,12.993750000000002,10.418821235509322,18.625,14.611104509926689,0.1875,0.3903123748998999,0.0625,0.24206145913796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.1,2.0,14.1,16.83,6.2,3.6,2.5,3
64,rondale-moore,21,14,3.857142857142857,2.4743582965269675,4.571428571428571,2.351725376164904,31.071428571428573,30.457146207450904,7.428571428571428,4.7770924467606815,17.5,18.39545751382273,0.07142857142857142,0.25753937681885636,1.2857142857142858,1.1605769149479943,5.428571428571429,9.817726575029518,2.3000000000000003,3.3844180761669667,4.357142857142857,6.735907435497598,0.0,0.0,11.0,8.0,5.7,1.1,1.68,8.4,6.8,1.5,4
65,nick-westbrook,24,15,2.533333333333333,1.7074997966487597,3.8,2.3720595832876263,31.733333333333334,27.747592488158123,10.973333333333333,4.785041506844243,17.2,11.232096865679177,0.26666666666666666,0.44221663871405337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,5.3,2.7,10.4,15.01,4.2,4.2,0.0,3
