name,age,years_played,games_played,avg_qbr,std_qbr,avg_cmp,std_cmp,avg_att,std_att,avg_pct,std_pct,avg_pyds,std_pyds,avg_ypa,std_ypa,avg_TD,std_TD,avg_INT,std_INT,avg_SACK,std_SACK,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,ADP
tom-brady,40,16,15,94.1,18.563871722605,23.4,5.070174224488412,35.8,5.867424193516833,64.96666666666667,7.125883960760392,273.6666666666667,65.35917856140958,7.593333333333333,1.342865923645726,1.6666666666666667,1.07496769977314,0.7333333333333333,0.7717224601860151,1.3333333333333333,0.9428090415820634,1.5333333333333334,1.359738536958076,2.333333333333333,3.3399933466334266,1.7333333333333334,2.4589067127937616,2.8,3.1240998703626617,0.1333333333333333,0.3399346342395189,93.0
mitch-trubisky,23,1,13,95.15384615384616,34.02419083725839,20.846153846153847,4.035346784185847,31.384615384615383,6.592985334528038,67.0153846153846,9.563459798295252,235.3846153846154,79.00393219185453,7.6692307692307695,2.7119066853087856,1.8461538461538465,1.511298669568346,0.9230769230769232,0.9970370305242862,1.8461538461538465,0.9483713850721502,5.0,2.449489742783178,31.153846153846157,21.890799450721666,6.538461538461537,4.300364646710156,15.076923076923077,9.832923803861412,0.2307692307692307,0.4213250442347431,130.0
baker-mayfield,23,0,13,99.10769230769232,28.368819870209656,22.07692307692308,4.159540256798699,34.15384615384615,8.618817997187262,66.7,10.665256317017995,257.61538461538464,61.13483013488548,7.846153846153846,1.8768284969864968,1.8461538461538465,1.0262818510866412,0.8461538461538461,0.9483713850721502,1.9230769230769231,1.8589301497837805,3.0,1.9215378456610457,10.076923076923077,12.46201328630045,3.3692307692307697,4.1809797555090285,8.153846153846153,8.821705345742432,0.0,0.0,53.0
eli-manning,37,11,15,96.52,28.070748713444274,23.73333333333333,5.118159391378462,35.666666666666664,7.879650302449271,67.87999999999998,11.89465986623129,266.53333333333336,59.155012936821805,7.8,2.1975744204311565,1.2666666666666666,0.9285592184789414,0.6666666666666666,0.699205898780101,3.066666666666667,1.8061622912192088,0.9333333333333332,1.0624918300339483,1.2,2.2861904265976323,0.5399999999999999,1.1211898441685362,1.2,2.2861904265976327,0.0666666666666666,0.2494438257849294,223.0
case-keenum,30,5,15,82.00666666666666,12.640488738793117,22.266666666666666,5.893122168162552,35.86666666666667,8.261288573151823,61.76666666666667,4.493649840484779,239.86666666666667,63.73681998830991,6.746666666666669,1.0812749675986937,1.1333333333333333,0.956846672960488,0.9333333333333332,0.8537498983243799,2.2,1.2754084313139329,1.5333333333333334,1.4996295838935991,5.666666666666667,7.896553397245887,2.506666666666667,3.1520293286847587,4.866666666666666,5.897645481225726,0.1333333333333333,0.339934634239519,1000.0
matthew-stafford,30,9,15,90.62666666666668,23.56261068350072,23.133333333333333,5.213657278937907,34.86666666666667,8.172039049235032,66.92,8.449867849065255,234.06666666666663,66.17498688242325,6.773333333333335,1.680661245528742,1.2666666666666666,0.9285592184789412,0.7333333333333333,1.1234866364235143,2.6,2.4979991993593598,1.5333333333333334,1.407914138796192,4.866666666666666,3.593821859184948,3.3666666666666667,3.237420097684094,4.8,3.691431519975234,0.0,0.0,193.0
josh-allen-qb,22,0,11,66.2090909090909,22.214592032570703,13.818181818181818,4.4887370529558215,26.727272727272727,8.432522636585622,51.63636363636363,7.3397142286793216,168.1818181818182,59.89660512737867,6.290909090909091,1.5750639499020325,0.6363636363636364,0.642824346533225,1.0,0.9534625892455924,2.4545454545454546,2.01646118298353,7.272727272727272,2.8948515141983013,48.72727272727273,40.00929644036361,6.327272727272728,3.605574196886842,18.0,11.070025047191834,0.5454545454545454,0.6555547773570889,190.0
jameis-winston,24,3,10,88.9,27.91082227380627,22.2,7.807688518377254,34.3,11.03675676999362,65.42999999999999,11.093155547453572,264.7,82.24968085044465,7.959999999999999,1.821647605877712,1.5,1.118033988749895,1.3,1.1874342087037917,2.6,1.562049935181331,4.7,2.4103941586387903,25.8,17.6737092880923,5.340000000000001,2.7982851891828324,10.1,5.539855593785816,0.1,0.3,154.0
carson-wentz,25,2,10,100.29,25.38071905994785,25.7,4.648655719667784,36.9,6.10655385630881,69.64,5.604676618681937,284.6,55.96999195997799,7.75,1.265898890117216,1.8,0.8717797887081347,0.7,0.8999999999999999,2.9,1.445683229480096,3.0,1.4832396974191326,9.6,10.061808982484212,3.2700000000000005,2.633267931677292,5.6,4.431703961232068,0.0,0.0,72.0
marcus-mariota,24,3,13,87.76923076923077,29.550254056317332,16.76923076923077,6.141333432680638,24.46153846153846,8.279867934801345,68.62307692307692,10.700334563148653,186.0,86.74720124059867,7.461538461538462,2.148179358483136,0.8461538461538461,0.9483713850721502,0.6153846153846154,0.6249260311258431,3.076923076923077,2.7585263195447856,4.846153846153846,2.796870609645822,26.923076923076923,13.487666950340731,6.315384615384615,2.9117391456088586,13.923076923076923,5.85020102825586,0.1538461538461538,0.3608012122941099,215.0
andy-dalton,30,7,10,89.44000000000001,18.87994703382401,21.6,5.295280917949491,34.8,7.691553809211764,62.06999999999999,6.975105733965616,246.6,63.883018087751616,7.160000000000001,1.2547509713086498,2.0,0.8944271909999159,1.0,1.1832159566199232,2.1,1.044030650891055,1.4,1.3564659966250538,7.8,8.541662601625049,3.88,4.462017480916004,6.1,6.122907805936653,0.0,0.0,259.0
blake-bortles,26,1,12,80.73333333333333,21.90480667697288,19.0,9.064583093924766,31.25,14.578094297038051,61.400000000000006,9.708329756794765,217.58333333333331,129.83801339446865,6.625,1.5906628597328012,1.0833333333333333,1.1149240133549712,0.8333333333333334,1.1426091000668408,2.333333333333333,1.9293061504650373,4.5,1.707825127659933,29.166666666666668,9.92331709773613,6.7250000000000005,1.907933000221269,14.75,9.238731875461408,0.0833333333333333,0.2763853991962833,304.0
sam-darnold,21,0,12,80.80833333333332,31.374231951643942,18.58333333333333,4.662944944512594,32.166666666666664,6.938219432166217,58.51666666666667,12.133001369085155,224.83333333333331,61.70471798997401,7.15,1.792344832893492,1.4166666666666667,0.9537935951882998,1.25,1.2332207155790618,2.1666666666666665,1.0671873729054748,3.583333333333333,2.177855724228664,9.166666666666666,10.390968300510892,2.025,1.8619546181365432,5.833333333333333,4.597704741377907,0.0833333333333333,0.2763853991962833,192.0
ryan-fitzpatrick,35,12,7,108.35714285714286,39.55223877148719,21.571428571428573,7.853245786791287,32.142857142857146,11.776836483157112,67.25714285714285,10.162656731226075,314.1428571428572,114.02434398148564,10.171428571428573,3.0358403335175987,2.4285714285714284,1.6781914463529617,1.2857142857142858,1.0301575072754254,1.8571428571428568,0.9897433186107868,4.571428571428571,4.030495994190252,19.714285714285715,14.058188114448622,4.914285714285714,5.789504931074744,9.142857142857142,6.937034595530848,0.1428571428571428,0.3499271061118826,950.0
lamar-jackson,21,0,15,62.42,45.122635856814334,5.666666666666667,6.084588911522472,9.733333333333333,10.452857132010474,43.74,35.60791672273644,68.13333333333334,74.57601640086591,4.953333333333333,3.886878210366543,0.4,0.6110100926607788,0.2,0.5416025603090641,0.9333333333333332,1.1234866364235143,8.466666666666667,7.401501349200864,40.333333333333336,35.352824812484535,5.366666666666666,4.8532692303458935,15.4,10.150862032359615,0.2,0.4,119.0
ryan-tannehill,29,6,10,99.36,36.921516761909984,15.8,2.993325909419153,24.3,4.290687590584986,65.37,9.093299731120714,183.2,60.69398652255428,7.729999999999999,3.0265657105042343,1.7,1.1,0.7,0.7810249675906655,3.1,2.2561028345356955,3.0,1.949358868961793,13.6,13.937001112147476,4.5200000000000005,4.282475919371877,8.5,7.032069396699666,0.0,0.0,954.0
nick-mullens,23,1,7,94.5,29.07738443729569,21.857142857142858,4.61143211187685,34.42857142857143,7.650530193711933,64.02857142857142,5.83137187625551,285.0,61.80152563997568,8.528571428571428,1.9615695506509108,1.4285714285714286,0.9035079029052512,1.0,0.7559289460184544,2.0,1.5118578920369088,2.4285714285714284,1.498298354528788,-2.0,3.5456210417116734,-0.4571428571428572,0.8261047025600549,0.1428571428571428,0.9897433186107868,0.0,0.0,962.0
josh-rosen,21,-2,13,63.93076923076923,16.57905929480294,15.307692307692308,6.35349226058594,27.615384615384617,9.699630933014223,54.869230769230775,7.962545458426897,163.76923076923077,62.1724077386719,5.892307692307693,0.9643343965670658,0.7692307692307693,0.890448992522325,1.0769230769230769,0.9166442529086912,3.0,1.7974340685458343,1.7692307692307692,0.9730085108210398,10.615384615384617,14.40373061471582,5.369230769230769,6.020910308810916,7.769230769230769,9.332769777294216,0.0,0.0,1000.0
jeff-driskel,25,1,8,81.9125,37.07625377178768,11.625,8.230089610690762,19.0,13.811227316933133,58.8,26.7355100942548,113.5,73.90703620089226,6.7125,4.085473503769178,0.75,0.6614378277661477,0.25,0.4330127018922193,1.5,1.5,2.875,2.0879116360612584,14.625,12.439227266996934,5.1625,5.035359346660375,10.25,7.949056547792323,0.25,0.4330127018922193,915.0
nick-foles,29,6,4,89.825,25.230574210667505,28.25,6.977642868476432,40.5,8.077747210701755,69.4,8.100925873009828,298.0,127.24975442019525,7.175000000000001,2.3710493457539004,1.25,1.6393596310755,0.75,0.4330127018922193,1.5,1.118033988749895,1.75,0.82915619758885,3.25,3.491060010942235,1.3,1.4815532390029054,1.75,1.920286436967152,0.0,0.0,199.0
cj-beathard,24,1,5,66.54,38.26855628319417,17.6,11.11035552986492,28.2,17.70197729068705,50.08,25.42962052410535,212.4,121.62335302070896,6.319999999999999,3.5306656596171773,1.4,0.8,1.4,0.8,2.8,2.4819347291981715,2.8,2.3151673805580453,12.0,7.745966692414834,3.94,2.575732905407702,7.8,4.534313619501853,0.2,0.4000000000000001,490.0
brock-osweiler,27,2,6,92.56666666666668,25.69109227382562,18.83333333333333,7.646713164636308,29.666666666666668,12.618328820498466,66.01666666666667,7.506534190660531,207.83333333333331,105.15768582889643,6.9,1.0099504938362078,1.0,1.1547005383792517,0.6666666666666666,0.7453559924999299,2.6666666666666665,2.211083193570267,1.3333333333333333,0.9428090415820634,3.5,3.1490739379485304,2.3833333333333333,2.4700989633795825,3.5,2.9297326385411577,0.0,0.0,440.0
josh-johnson,32,5,3,84.66666666666667,21.314522957103428,13.333333333333334,2.0548046676563256,21.33333333333333,3.858612300930075,63.1,5.061620293937504,166.33333333333334,20.28683207293725,8.299999999999999,2.7724838442571067,1.0,0.0,1.0,0.816496580927726,1.6666666666666667,1.247219128924647,6.666666666666667,2.0548046676563256,38.66666666666666,11.897712198383164,5.766666666666667,0.4496912521077348,15.0,1.4142135623730951,0.3333333333333333,0.4714045207910317,461.0
jimmy-garoppolo,26,4,2,81.75,36.65,16.5,1.5,29.5,3.5,57.35,11.85,233.5,27.5,7.9,0.0,1.5,0.5,1.5,1.5,4.5,1.5,2.5,0.5,5.0,1.0,2.15,0.85,4.5,0.5,0.0,0.0,179.0
tyrod-taylor,28,7,3,61.99999999999999,23.58361012793984,13.666666666666666,7.408703590297623,28.0,10.708252269472672,46.46666666666667,19.318787631617973,154.0,97.53290043193972,4.833333333333333,2.77648858972784,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,4.333333333333333,1.8856180831641267,5.333333333333333,1.8856180831641267,41.66666666666666,25.037749277618563,7.2,1.7454703282114723,18.0,7.118052168020874,0.3333333333333333,0.4714045207910317,464.0
cody-kessler,25,-1,5,57.42,34.433437237661884,14.6,9.00222194794152,22.8,14.2464030548065,51.2,26.802313332994228,120.6,83.62200667288485,4.1,2.262741699796952,0.4,0.4898979485566356,0.4,0.4898979485566356,3.4,1.9595917942265424,3.6,2.244994432064365,24.2,23.802520874898946,4.86,3.701675296402968,9.6,6.887670143089026,0.0,0.0,771.0
blaine-gabbert,28,7,7,56.471428571428575,44.17593767412024,6.142857142857143,5.3030603409344526,10.285714285714286,8.696703574413956,40.10000000000001,27.661783849099205,65.85714285714286,55.041357363424126,4.357142857142857,3.3100958738196016,0.4285714285714285,0.4948716593053934,0.2857142857142857,0.4517539514526256,0.7142857142857143,0.6998542122237651,0.8571428571428571,1.1248582677159729,0.0,0.9258200997725514,-0.0428571428571428,0.5447335989982176,0.0,0.5345224838248488,0.0,0.0,710.0
chase-daniel,31,8,4,26.7,46.24575656208903,6.75,11.691342951089922,9.25,16.021469970012117,18.25,31.60992723813201,57.5,99.59292143521044,1.55,2.68467875173176,0.5,0.8660254037844386,0.0,0.0,1.0,1.7320508075688772,2.25,1.479019945774904,-0.25,2.680951323690902,-0.25,0.82915619758885,0.0,1.224744871391589,0.0,0.0,447.0
colt-mccoy,31,7,2,79.55,10.75,15.0,9.0,25.0,13.0,56.6,6.600000000000001,161.0,107.0,5.8,1.2999999999999998,1.5,0.5,1.5,1.5,2.5,0.5,5.0,0.0,31.5,3.5,6.3,0.7000000000000002,13.5,1.5,0.0,0.0,945.0
kyle-allen,22,0,1,106.2,0.0,4.0,0.0,4.0,0.0,100.0,0.0,38.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
josh-mccown,39,11,3,54.3,15.573695772038189,20.0,4.242640687119285,36.333333333333336,6.342099196813483,54.833333333333336,3.44705993887867,179.66666666666666,68.17787193967132,4.8,0.9273618495495702,0.3333333333333333,0.4714045207910317,1.3333333333333333,0.4714045207910317,2.333333333333333,0.4714045207910317,1.6666666666666667,0.9428090415820634,10.666666666666666,10.143416036468626,5.1000000000000005,2.2992752481307384,6.333333333333333,4.027681991198191,0.0,0.0,936.0
taylor-heinicke,25,0,5,63.36,47.52,0.4,0.4898979485566356,0.8,0.4000000000000001,40.0,48.98979485566356,9.2,12.921300244170476,9.2,12.921300244170476,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8000000000000002,-0.4,0.8000000000000002,-0.2,0.4000000000000001,-0.2,0.4000000000000001,0.0,0.0,808.0
nathan-peterman,24,0,3,55.9,46.82712888913861,4.333333333333333,1.699673171197595,10.666666666666666,6.599663291074443,59.26666666666667,30.1950695018611,36.0,17.682382946499793,5.966666666666666,4.208985098043892,0.3333333333333333,0.4714045207910317,1.3333333333333333,0.9428090415820634,1.0,1.4142135623730951,0.6666666666666666,0.4714045207910317,1.0,0.816496580927726,1.0,0.816496580927726,1.0,0.816496580927726,0.0,0.0,242.0
