name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation
marvin-jones,29,6,13,4.769230769230769,7.0,59.92307692307692,12.738461538461538,22.53846153846154,0.6923076923076923,0.1538461538461538,0.0,0.0,0.0,0.0,16.1,106.0,6.5,2.1,13.2,22.17,2.2,2.3,-0.1
deebo-samuel,23,0,15,3.8,5.4,53.46666666666667,14.106666666666666,23.266666666666666,0.2,0.9333333333333332,10.6,5.953333333333333,8.933333333333334,0.2,16.9,98.0,5.8,3.2,7.8,20.83,8.5,7.1,1.4
tyreek-hill,25,3,12,4.833333333333333,7.416666666666667,71.66666666666667,13.616666666666667,29.75,0.5833333333333334,0.6666666666666666,1.9166666666666667,1.5833333333333333,1.6666666666666667,0.0,15.5,12.0,5.9,3.2,12.6,23.86,4.9,4.2,0.7
jamison-crowder,26,4,16,4.875,7.625,52.0625,10.5125,20.0625,0.375,0.0625,0.25,0.25,0.25,0.0,23.4,126.0,6.0,3.0,7.9,24.13,4.7,3.9,0.8
dk-metcalf,21,0,16,3.625,6.25,56.25,14.99375,27.3125,0.4375,0.125,0.6875,0.6875,0.6875,0.0,19.3,53.0,4.9,2.5,13.4,28.51,5.0,3.4,1.6
emmanuel-sanders,32,8,17,3.882352941176471,5.705882352941177,51.11764705882353,11.705882352941178,22.705882352941178,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,20.3,136.0,5.1,2.5,10.8,34.1,3.9,4.0,-0.1
darius-slayton,22,0,14,3.4285714285714284,6.0,52.85714285714285,14.285714285714288,24.285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,13.7,133.0,4.8,2.2,14.5,25.01,4.0,3.2,0.8
curtis-samuel,22,2,16,3.375,6.5625,39.1875,11.30625,18.4375,0.375,1.1875,8.125,3.5625,4.5625,0.0625,16.7,194.0,5.8,2.6,14.5,30.58,2.9,3.0,0.0
larry-fitzgerald,35,13,16,4.6875,6.8125,50.25,10.4875,21.0625,0.25,0.0,0.0,0.0,0.0,0.0,19.7,150.0,6.2,3.0,7.5,21.62,5.1,4.5,0.6
mike-williams-wr,24,2,15,3.2666666666666666,6.0,66.73333333333333,21.993333333333336,34.6,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0,15.1,177.0,5.2,2.0,17.4,31.76,4.8,3.4,1.3
christian-kirk,22,1,13,5.230769230769231,8.307692307692308,54.53846153846154,9.315384615384614,19.07692307692308,0.2307692307692307,0.7692307692307693,7.153846153846154,6.807692307692308,7.076923076923077,0.0,19.3,164.0,6.0,3.5,9.5,27.13,4.4,4.5,-0.1
diontae-johnson,23,0,16,3.6875,5.75,42.5,11.3625,21.5,0.3125,0.25,2.5625,2.5625,2.5625,0.0,18.0,108.0,6.1,3.6,9.0,21.87,5.1,4.6,0.4
marquise-brown,22,0,14,3.2857142857142856,5.071428571428571,41.71428571428572,11.85,23.571428571428573,0.5,0.0,0.0,0.0,0.0,0.0,16.1,79.0,6.4,3.0,10.9,21.07,5.4,4.8,0.6
breshad-perriman,25,3,14,2.571428571428572,4.928571428571429,46.07142857142857,14.192857142857145,18.928571428571427,0.4285714285714285,0.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,11.1,200.0,5.9,2.6,16.1,17.38,4.2,4.7,-0.5
sterling-shepard,26,3,10,5.7,8.3,57.6,9.81,18.4,0.3,0.6,7.2,6.15,7.0,0.0,13.7,135.0,5.7,3.1,9.9,16.91,3.3,3.2,0.1
sammy-watkins,26,5,14,3.7142857142857135,6.428571428571429,48.07142857142857,10.757142857142856,20.857142857142858,0.2142857142857142,0.1428571428571428,0.8571428571428571,0.4285714285714285,0.7857142857142857,0.0,15.6,159.0,5.3,2.9,9.6,18.51,5.9,5.3,0.5
ty-hilton,29,7,10,4.5,6.8,50.1,12.34,20.1,0.5,0.0,0.0,0.0,0.0,0.0,13.3,64.0,6.1,3.0,10.2,17.61,4.8,3.9,0.9
adam-thielen,28,5,10,3.0,4.8,41.8,11.27,19.6,0.6,0.4,0.6,0.6,0.6,0.1,10.3,29.0,6.4,3.0,12.7,17.42,4.2,3.7,0.5
brandin-cooks,25,5,14,3.0,5.142857142857143,41.642857142857146,13.02857142857143,20.714285714285715,0.1428571428571428,0.4285714285714285,3.7142857142857135,3.2142857142857144,3.357142857142857,0.0,11.4,118.0,6.2,3.1,13.8,20.97,4.1,3.6,0.4
juju-smith-schuster,22,2,12,3.5,5.833333333333333,46.0,12.050000000000002,25.416666666666668,0.25,0.0,0.0,0.0,0.0,0.0,13.9,34.0,4.9,2.4,9.6,17.74,6.0,4.3,1.7
allen-lazard,23,1,16,2.1875,3.25,29.8125,9.15625,14.4375,0.1875,0.0625,1.3125,1.3125,1.3125,0.0,9.1,187.0,6.4,2.9,13.8,14.81,4.1,4.3,-0.2
preston-williams,22,0,8,4.0,7.5,53.5,13.3,21.75,0.375,0.0,0.0,0.0,0.0,0.0,9.8,179.0,4.5,2.1,14.3,16.17,2.4,2.5,-0.1
