name,age,years_played,games_played,avg_qbr,avg_cmp,avg_att,avg_pct,avg_pyds,avg_ypa,avg_TD,avg_INT,avg_SACK,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,ADP
jimmy-garoppolo,27,5,15,101.43333333333337,20.73333333333333,30.266666666666666,68.69333333333334,246.2,8.300000000000002,1.8,0.8666666666666667,2.2666666666666666,2.933333333333333,3.866666666666666,1.4533333333333334,3.6,0.0666666666666666,152.0
philip-rivers,37,13,15,92.79333333333334,23.933333333333334,36.333333333333336,66.66666666666667,288.93333333333334,8.326666666666666,1.4,1.2,2.066666666666667,0.7333333333333333,1.6,1.3,1.6,0.0,190.0
kirk-cousins,30,7,14,111.58571428571427,20.785714285714285,29.5,71.81428571428572,248.6428571428572,8.642857142857142,1.7857142857142858,0.3571428571428571,1.6428571428571428,2.2142857142857144,4.5,2.05,3.928571428571429,0.0714285714285714,173.0
baker-mayfield,24,1,15,76.7,20.33333333333333,33.8,59.07333333333333,236.53333333333333,7.006666666666666,1.2666666666666666,1.2,2.2666666666666666,1.6,7.466666666666667,3.56,5.2,0.2,165.0
gardner-minshew,23,0,13,90.13846153846154,19.846153846153847,33.15384615384615,60.23846153846153,228.92307692307693,6.938461538461539,1.3846153846153846,0.3846153846153846,2.3076923076923075,4.769230769230769,25.923076923076923,5.023076923076923,10.384615384615383,0.0,187.0
ryan-tannehill,30,7,11,107.03636363636362,17.09090909090909,24.181818181818183,65.34545454545456,231.27272727272728,8.972727272727273,1.818181818181818,0.5454545454545454,2.8181818181818183,3.4545454545454546,15.0,4.6,10.181818181818182,0.3636363636363636,163.0
drew-brees,40,15,10,108.54,26.2,34.8,74.18,272.6,7.81,2.4,0.4,1.2,0.8,-0.3,-0.1,0.1,0.1,76.0
daniel-jones,22,0,12,86.74166666666666,21.33333333333333,34.333333333333336,62.958333333333336,227.16666666666663,6.425000000000002,1.9166666666666667,0.9166666666666666,2.833333333333333,3.5,21.08333333333333,6.091666666666668,11.583333333333334,0.1666666666666666,141.0
andy-dalton,31,8,12,76.9,24.83333333333333,41.66666666666666,59.29999999999999,275.3333333333333,6.516666666666667,1.25,1.0833333333333333,3.0,2.0,5.25,2.075,3.75,0.25,316.0
mitch-trubisky,24,2,14,83.95000000000002,21.428571428571427,34.214285714285715,63.22857142857142,209.3571428571429,6.014285714285713,1.2142857142857142,0.7142857142857143,2.4285714285714284,3.2857142857142856,13.714285714285714,3.635714285714285,6.928571428571429,0.1428571428571428,235.0
sam-darnold,22,1,12,87.21666666666665,20.83333333333333,33.75,61.758333333333326,235.41666666666663,7.191666666666666,1.5,1.0,2.583333333333333,2.5,5.333333333333333,2.275,5.0,0.1666666666666666,241.0
kyle-allen,23,1,13,76.80769230769232,21.384615384615383,34.46153846153846,57.41538461538461,232.84615384615384,6.315384615384614,1.3076923076923077,1.1538461538461535,3.4615384615384617,2.3076923076923075,7.769230769230769,2.9153846153846152,5.153846153846154,0.1538461538461538,401.0
matthew-stafford,31,10,7,104.34285714285714,23.0,35.714285714285715,64.64285714285714,299.0,8.4,2.2857142857142856,0.5714285714285714,2.2857142857142856,2.4285714285714284,8.571428571428571,3.057142857142857,6.142857142857143,0.0,117.0
mason-rudolph,24,0,9,81.0,18.0,29.22222222222222,61.766666666666666,181.77777777777777,6.255555555555556,1.3333333333333333,1.0,1.5555555555555556,2.111111111111111,4.666666666666667,2.1666666666666665,3.888888888888889,0.0,363.0
teddy-bridgewater,26,4,9,65.6222222222222,14.666666666666666,21.666666666666668,45.27777777777778,152.22222222222223,4.644444444444444,1.0,0.2222222222222222,1.2222222222222223,2.7777777777777777,3.7777777777777777,1.1555555555555554,3.4444444444444446,0.0,191.0
joe-flacco,34,11,7,86.3,21.571428571428573,32.857142857142854,65.81428571428572,235.42857142857144,7.342857142857142,0.8571428571428571,0.7142857142857143,3.2857142857142856,1.5714285714285714,1.5714285714285714,0.6571428571428571,1.4285714285714286,0.0,325.0
dwayne-haskins,22,-1,8,69.025,13.375,23.5,57.425,154.0,6.550000000000001,0.625,0.875,3.375,2.5,12.625,4.5,9.0,0.0,236.0
drew-lock,22,-1,4,92.725,20.75,32.0,66.65,210.75,6.8,1.5,0.75,0.75,3.0,10.75,3.5,8.0,0.0,180.0
david-blough,23,0,4,70.225,20.5,36.25,55.925,215.5,5.85,1.0,1.25,3.25,1.5,5.0,1.2,2.5,0.0,383.0
devlin-hodges,23,-3,7,85.01428571428572,13.0,19.285714285714285,67.77142857142857,138.28571428571428,7.6,0.7142857142857143,1.1428571428571428,1.8571428571428568,2.857142857142857,9.857142857142858,3.457142857142857,9.714285714285714,0.0,440.0
nick-foles,30,7,3,102.06666666666666,23.33333333333333,34.333333333333336,66.46666666666665,214.3333333333333,7.133333333333333,1.0,0.3333333333333333,1.6666666666666667,1.0,6.666666666666667,2.2333333333333334,4.333333333333333,0.0,324.0
brian-hoyer,33,10,4,36.175,8.75,16.25,27.9,93.0,2.925,1.0,1.0,1.25,1.25,1.0,1.25,1.5,0.0,500.0
aj-mccarron,28,2,2,19.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,451.0
