,name,age,games_played,avg_qbr,std_qbr,avg_cmp,std_cmp,avg_att,std_att,avg_pct,std_pct,avg_pyds,std_pyds,avg_ypa,std_ypa,avg_TD,std_TD,avg_INT,std_INT,avg_SACK,std_SACK,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,class
10,matt-ryan,34,14,93.19285714285715,22.315064235550267,27.0,5.988083404324196,40.357142857142854,7.4316614452445755,66.91428571428571,9.24359679089547,296.64285714285717,67.58867946510522,7.4142857142857155,1.5851350293348796,1.7857142857142858,1.2058530725810095,1.0,0.9258200997725514,3.0,2.4201534780139164,2.2857142857142856,1.0973065354098013,10.5,8.364465656232065,4.871428571428572,3.4792093870854734,7.071428571428571,3.2174587513014883,0.07142857142857142,0.25753937681885636,1
11,tom-brady,41,15,89.15333333333332,21.75965277500744,23.8,5.1406873729752,38.93333333333333,5.904423953462541,61.24,10.247783500185134,255.73333333333332,69.04343238538735,6.613333333333333,1.8036506190378323,1.4666666666666666,1.0241527663824812,0.4666666666666667,0.4988876515698588,1.7333333333333334,1.2892719737209144,1.7333333333333334,1.8427033281447,2.2666666666666666,6.1586434292698655,1.3599999999999999,4.072804111829261,2.1333333333333333,5.213657278937908,0.2,0.5416025603090641,1
12,jared-goff,24,15,84.90666666666667,20.54450345523644,24.333333333333332,8.162243700247023,38.733333333333334,11.766997162497416,62.52666666666667,6.202307814210951,287.93333333333334,105.5344914655341,7.56,2.2558959786893245,1.2666666666666666,0.85374989832438,1.0666666666666667,0.9285592184789413,1.4,1.4047538337136987,2.066666666666667,1.5260697523012796,2.4,4.454211490264018,0.7133333333333333,1.2208558018410238,2.1333333333333333,2.526306042866189,0.13333333333333333,0.3399346342395189,1
13,jimmy-garoppolo,27,15,101.43333333333335,26.695209724259936,20.733333333333334,5.720916787446648,30.266666666666666,7.97050116924205,68.69333333333334,7.5301586230894815,246.2,74.93481611818812,8.300000000000002,2.0405881505095533,1.8,1.32664991614216,0.8666666666666667,0.7180219742846006,2.2666666666666666,1.5260697523012796,2.933333333333333,1.5260697523012796,3.8666666666666667,5.289822513300632,1.4533333333333334,2.05778737698745,3.6,3.3625387234449313,0.06666666666666667,0.24944382578492946,1
14,philip-rivers,37,15,92.79333333333334,28.69284386199613,23.933333333333334,4.697043987682276,36.333333333333336,8.194849330863597,66.66666666666667,7.37596697992127,288.93333333333334,46.255041767237536,8.326666666666666,2.2245498920505744,1.4,1.0198039027185568,1.2,1.2754084313139327,2.066666666666667,1.5260697523012796,0.7333333333333333,0.8537498983243799,1.6,3.9293765408777004,1.3,3.501428280002319,1.6,3.7912179221634488,0.0,0.0,1
15,ryan-fitzpatrick,36,14,85.02857142857144,26.053418436836612,20.214285714285715,7.821020863476761,32.92857142857143,12.002763287285651,63.7,11.992140283178337,229.21428571428572,103.08400081724513,7.3428571428571425,2.3924626540492557,1.3571428571428572,1.2876968840942817,0.9285714285714286,0.8835226340609272,2.7142857142857144,1.8680995472317172,3.5,2.0959143930173156,16.285714285714285,18.568131575473114,4.1,3.3934811456252834,8.857142857142858,5.8780116032688525,0.21428571428571427,0.410325903324145,0
16,kirk-cousins,30,14,111.58571428571429,24.82791795950844,20.785714285714285,5.280402736650348,29.5,7.2776566087089956,71.81428571428572,12.332932517848134,248.64285714285714,64.1912401042576,8.642857142857142,1.773501091752971,1.7857142857142858,1.263700429496724,0.35714285714285715,0.6102859818083951,1.6428571428571428,1.8364228760260628,2.2142857142857144,1.6115020246683538,4.5,6.253570408745939,2.05,2.7481812167322595,3.9285714285714284,4.495462565017018,0.07142857142857142,0.25753937681885636,1
17,baker-mayfield,24,15,76.7,25.86689003339984,20.333333333333332,5.605552802554109,33.8,5.588082557252235,59.07333333333333,9.438747562868475,236.53333333333333,63.64470825519501,7.006666666666666,1.7838036762927572,1.2666666666666666,0.7717224601860151,1.2,0.9092121131323903,2.2666666666666666,1.730767331432956,1.6,1.1430952132988166,7.466666666666667,10.118410063948891,3.56,4.856034047107441,5.2,6.101365967278693,0.2,0.4000000000000001,1
18,gardner-minshew,23,13,90.13846153846154,21.185754955104894,19.846153846153847,4.417555081649609,33.15384615384615,6.074488314584503,60.23846153846153,11.163921179167945,228.92307692307693,63.555501533289224,6.938461538461539,1.6188972797453405,1.3846153846153846,0.8355984993230934,0.38461538461538464,0.6249260311258431,2.3076923076923075,1.2015768732164083,4.769230769230769,2.576636034529881,25.923076923076923,17.14849864907012,5.023076923076923,2.2494969851925855,10.384615384615385,5.968358381929484,0.0,0.0,2
19,ryan-tannehill,30,11,107.03636363636362,41.348392795571385,17.09090909090909,6.894721900312197,24.181818181818183,10.43436788012821,65.34545454545456,21.790755489275455,231.27272727272728,101.89307310660249,8.972727272727273,3.784199425143474,1.8181818181818181,1.02851895445316,0.5454545454545454,0.6555547773570889,2.8181818181818183,1.8982375470746455,3.4545454545454546,1.6713433009863852,15.0,15.33267455765331,4.6,4.049017838259725,10.181818181818182,7.696731086733354,0.36363636363636365,0.642824346533225,0
20,drew-brees,40,10,108.53999999999999,28.044436168338276,26.2,8.761278445523804,34.8,11.079711187571633,74.18,9.983065661408824,272.6,96.53310313048058,7.81,1.2202049008260865,2.4,1.5620499351813308,0.4,0.48989794855663565,1.2,1.8867962264113207,0.8,1.1661903789690602,-0.3,1.0049875621120892,-0.1,0.5385164807134505,0.1,0.8306623862918076,0.1,0.30000000000000004,1
21,daniel-jones,22,12,86.74166666666666,29.099669480749927,21.333333333333332,6.561673228343175,34.333333333333336,9.783773414292781,62.958333333333336,7.582486216421512,227.16666666666666,91.27781159125632,6.425000000000002,1.6356064114979905,1.9166666666666667,1.4976833963009524,0.9166666666666666,1.1149240133549712,2.8333333333333335,2.6087459737497545,3.5,1.3844373104863459,21.083333333333332,14.115348226507045,6.091666666666668,3.1380615920589507,11.583333333333334,5.392252672945593,0.16666666666666666,0.5527707983925666,0
22,jacoby-brissett,26,14,89.82142857142857,21.598782325843825,18.571428571428573,5.912629167592822,30.142857142857142,9.53083074521196,62.98571428571428,9.045587491214958,198.57142857142858,80.07471001304638,6.828571428571429,1.922211736303697,1.2857142857142858,1.3324827218698307,0.42857142857142855,0.6226998490772391,1.7142857142857142,1.2205719636167902,3.7142857142857144,1.8294640678379568,15.071428571428571,11.435935127697165,4.135714285714286,3.1999123074719105,7.785714285714286,5.073440244879932,0.2857142857142857,0.45175395145262565,0
23,andy-dalton,31,12,76.9,22.347520369532422,24.833333333333332,5.520165053893065,41.666666666666664,7.214953607304455,59.29999999999999,5.594193418179244,275.3333333333333,75.8730665138969,6.516666666666667,0.9581521567869873,1.25,1.0897247358851685,1.0833333333333333,1.2555432644432805,3.0,2.160246899469287,2.0,1.4719601443879744,5.25,9.175374651751284,2.0749999999999997,2.368939636208572,3.75,4.380353866983808,0.25,0.4330127018922193,1
24,mitch-trubisky,24,14,83.95000000000002,23.881814659455248,21.428571428571427,8.059726029678018,34.214285714285715,12.945923635473452,63.22857142857142,9.182781135786428,209.35714285714286,85.4121161887278,6.014285714285713,1.6374444997605013,1.2142857142857142,1.2637004294967238,0.7142857142857143,0.6998542122237652,2.4285714285714284,1.5452362609131383,3.2857142857142856,2.762725657973388,13.714285714285714,15.835893097772592,3.6357142857142852,2.591912460728879,6.928571428571429,5.83663657688332,0.14285714285714285,0.3499271061118826,0
25,sam-darnold,22,12,87.21666666666665,30.468558475181524,20.833333333333332,4.844813951249544,33.75,5.931905258852336,61.758333333333326,9.808028882275764,235.41666666666666,65.41210175155325,7.191666666666666,2.350694341867715,1.5,1.0408329997330663,1.0,1.224744871391589,2.5833333333333335,1.9346977943739831,2.5,1.2583057392117916,5.333333333333333,8.024268744807149,2.275,3.7579083277802297,5.0,6.794605703546503,0.16666666666666666,0.3726779962499649,1
26,kyle-allen,23,13,76.80769230769232,35.4958819179929,21.384615384615383,7.560407615572686,34.46153846153846,11.875089535632561,57.41538461538461,17.656197262580296,232.84615384615384,81.08385607490762,6.315384615384614,2.1778062899822817,1.3076923076923077,1.2015768732164085,1.1538461538461537,1.3499945211372495,3.4615384615384617,2.023530221225524,2.3076923076923075,1.8967427701443005,7.769230769230769,9.672751944380398,2.9153846153846152,3.1075209396772445,5.153846153846154,5.081582943050384,0.15384615384615385,0.36080121229410994,1
27,matthew-stafford,31,7,104.34285714285714,16.32954002876445,23.0,4.20883424647321,35.714285714285715,5.969309261650337,64.64285714285714,7.829588046608316,299.0,62.34695547613257,8.4,1.1904380946285518,2.2857142857142856,1.2777531299998799,0.5714285714285714,0.7284313590846835,2.2857142857142856,1.577908716741037,2.4285714285714284,1.178030178747903,8.571428571428571,8.893932809299075,3.057142857142857,3.6074752322116375,6.142857142857143,4.997958767010258,0.0,0.0,1
28,mason-rudolph,23,9,81.0,26.116959155988194,18.0,5.981452814975453,29.22222222222222,9.101621073898842,61.766666666666666,11.159450404627162,181.77777777777777,56.90689819106639,6.2555555555555555,0.9238940669327733,1.3333333333333333,0.6666666666666666,1.0,1.1547005383792515,1.5555555555555556,1.257078722109418,2.111111111111111,1.4487116456005886,4.666666666666667,6.27162924074226,2.1666666666666665,3.0291179500896885,3.888888888888889,4.532461789860253,0.0,0.0,2
29,case-keenum,31,9,80.1,38.250896866754786,15.777777777777779,10.119044506691088,23.333333333333332,14.46835627614047,59.72222222222222,22.544315754520166,166.77777777777777,120.11547941486029,6.0,2.5556038642776997,1.1111111111111112,1.0999438818457405,0.4444444444444444,0.9558139185602919,1.4444444444444444,1.2570787221094177,1.0,1.247219128924647,1.3333333333333333,3.2659863237109037,0.3333333333333333,1.0801234497346432,1.4444444444444444,3.1661792997277796,0.1111111111111111,0.31426968052735443,3
30,teddy-bridgewater,26,9,65.6222222222222,49.15417418191636,14.666666666666666,10.666666666666666,21.666666666666668,15.634719199411432,45.27777777777778,32.599651592472846,152.22222222222223,116.62644809416828,4.644444444444444,3.414384965313376,1.0,1.3333333333333333,0.2222222222222222,0.41573970964154905,1.2222222222222223,1.6850834320114556,2.7777777777777777,1.314684396244359,3.7777777777777777,4.893936787898943,1.1555555555555554,1.657381543352922,3.4444444444444446,3.6851386559504444,0.0,0.0,3
31,joe-flacco,34,7,86.3,12.620052071434346,21.571428571428573,6.020373573058707,32.857142857142854,8.692008997243576,65.81428571428572,4.305952216385585,235.42857142857142,47.96086840288845,7.342857142857142,1.1745602737768266,0.8571428571428571,0.989743318610787,0.7142857142857143,0.4517539514526256,3.2857142857142856,2.602981022612657,1.5714285714285714,1.3997084244475304,1.5714285714285714,2.920721185751553,0.6571428571428571,1.2280729885907118,1.4285714285714286,2.1946130708196026,0.0,0.0,1
32,marcus-mariota,25,6,88.95,40.86921212844701,15.666666666666666,5.088112507491249,26.5,6.87386354243376,58.06666666666666,9.48712577947376,196.5,76.32114167559777,7.266666666666666,2.197473296513268,1.1666666666666667,1.3437096247164249,0.3333333333333333,0.74535599249993,4.166666666666667,2.6718699236468995,4.0,1.4142135623730951,21.5,10.420332688227058,5.333333333333333,2.266911751455907,10.0,4.08248290463863,0.0,0.0,2
33,dwayne-haskins,22,8,69.025,26.916061654707214,13.375,4.998437255783052,23.5,8.54400374531753,57.425,7.541841618596882,154.0,63.549193543270086,6.550000000000001,1.0977249200050077,0.625,0.8569568250501305,0.875,0.9270248108869579,3.375,1.5761900266148114,2.5,1.3228756555322954,12.625,11.02199505534275,4.5,4.464582847254601,9.0,8.093207028119323,0.0,0.0,2
34,drew-lock,22,4,92.725,30.59962213818988,20.75,2.947456530637899,32.0,5.1478150704935,66.65,13.950716827460875,210.75,63.05305305851573,6.8,2.6795522013948525,1.5,1.118033988749895,0.75,0.4330127018922193,0.75,0.82915619758885,3.0,0.7071067811865476,10.75,4.9180788932265,3.5,1.541103500742244,8.0,3.082207001484488,0.0,0.0,2
35,jeff-driskel,26,3,60.96666666666666,45.50694696661403,14.0,11.045361017187261,24.0,18.83259585576738,38.800000000000004,27.438780342184796,159.33333333333334,115.29768235118846,4.6000000000000005,3.37441352929167,1.0,0.816496580927726,0.3333333333333333,0.4714045207910317,1.6666666666666667,1.247219128924647,4.333333333333333,3.299831645537222,29.333333333333332,21.51485275080657,4.6000000000000005,3.2782108941717993,11.333333333333334,9.392668535736913,0.3333333333333333,0.4714045207910317,0
36,david-blough,23,4,70.225,13.2261814217105,20.5,4.9749371855331,36.25,7.292976072907411,55.925,3.7291922717929147,215.5,63.1525929792277,5.85,0.9861541461658011,1.0,0.7071067811865476,1.25,0.82915619758885,3.25,1.299038105676658,1.5,2.0615528128088303,5.0,8.093207028119323,1.2,1.5556349186104044,2.5,3.774917217635375,0.0,0.0,2
37,devlin-hodges,23,7,85.01428571428572,29.86629388129839,13.0,5.5805785670356025,19.285714285714285,8.729494924258393,67.77142857142857,11.845398658878269,138.28571428571428,50.73661480265167,7.6,2.056349053193895,0.7142857142857143,0.4517539514526256,1.1428571428571428,1.355261854357877,1.8571428571428572,1.456862718169367,2.857142857142857,1.5518257844571737,9.857142857142858,11.716027745035813,3.457142857142857,3.5074847083903067,9.714285714285714,7.886956423909863,0.0,0.0,2
38,eli-manning,38,3,84.0,15.353392676104741,23.666666666666668,6.342099196813483,39.666666666666664,6.847546194724712,58.666666666666664,7.4553485647702775,253.0,42.10304818735416,6.466666666666666,0.6182412330330471,1.3333333333333333,0.4714045207910317,0.6666666666666666,0.9428090415820634,1.3333333333333333,0.4714045207910317,1.3333333333333333,0.4714045207910317,2.3333333333333335,2.8674417556808756,2.5,2.6770630673681683,2.6666666666666665,2.494438257849294,0.0,0.0,2
39,matt-moore,34,5,67.94,41.69741478796977,11.8,10.998181667894016,18.2,15.663971399361019,38.14,31.74999842519681,131.8,121.44694314802658,4.3,3.5541525009487143,0.8,0.7483314773547883,0.0,0.0,1.6,1.854723699099141,0.8,0.4,0.0,1.5491933384829668,0.0,1.5491933384829668,0.0,1.5491933384829668,0.0,0.0,3
40,nick-foles,30,3,102.06666666666666,22.19088902129781,23.333333333333332,12.970050972229146,34.333333333333336,18.62495339293199,66.46666666666665,3.1478387647541446,214.33333333333334,99.00953938327805,7.133333333333333,1.6213848676020415,1.0,0.816496580927726,0.3333333333333333,0.4714045207910317,1.6666666666666667,1.247219128924647,1.0,1.4142135623730951,6.666666666666667,9.428090415820632,2.2333333333333334,3.1584102892999124,4.333333333333333,6.128258770283413,0.0,0.0,2
41,brandon-allen,26,2,93.75,31.849999999999998,14.5,2.5,29.5,9.5,51.8,8.2,216.5,23.5,7.949999999999999,1.7499999999999996,1.5,0.5,0.5,0.5,2.5,0.5,4.0,1.0,15.5,2.5,4.3,1.7,11.0,0.0,0.0,0.0,2
42,matt-schaub,38,6,60.35,62.35392930682076,8.333333333333334,13.936363306911247,11.166666666666666,18.58688306904152,38.43333333333333,40.52495801629192,96.66666666666667,164.71355607707446,4.283333333333334,4.494595520053934,0.5,0.5,0.16666666666666666,0.372677996249965,0.3333333333333333,0.74535599249993,0.3333333333333333,0.4714045207910317,-0.3333333333333333,0.4714045207910317,-0.3333333333333333,0.4714045207910317,-0.3333333333333333,0.4714045207910317,0.0,0.0,3
43,chase-daniel,32,4,57.675000000000004,40.59121672234031,11.25,10.755812382149477,16.0,14.071247279470288,42.9,31.658885008793344,108.75,105.07229653909731,4.125,3.1131776370775888,0.75,0.82915619758885,0.5,0.8660254037844386,1.75,1.479019945774904,1.5,2.0615528128088303,1.5,1.6583123951777,0.7,0.818535277187245,1.5,1.6583123951777,0.0,0.0,3
44,ryan-finley,24,2,52.95,13.950000000000003,14.5,1.5,30.5,0.5,47.599999999999994,5.699999999999999,141.0,26.0,4.65,0.9499999999999997,0.5,0.5,1.0,0.0,3.5,1.5,4.0,1.0,34.5,12.5,10.05,5.6499999999999995,20.0,4.0,0.0,0.0,2
45,brian-hoyer,33,4,36.175,43.2600494105127,8.75,8.757139944068497,16.25,16.887495373796554,27.900000000000002,28.713933899763717,93.0,93.8669270829721,2.925,2.9608909132218972,1.0,1.224744871391589,1.0,1.224744871391589,1.25,1.6393596310755,1.25,0.82915619758885,1.0,3.0,1.25,2.7726341266023544,1.5,2.692582403567252,0.0,0.0,3
46,josh-rosen,22,5,44.06,29.19277992929074,11.6,6.56048778674269,21.8,11.651609330903607,49.839999999999996,13.777169520623604,113.4,70.37215358364415,4.619999999999999,1.9569363811836091,0.2,0.4,1.0,0.6324555320336759,3.2,1.32664991614216,0.6,1.2,2.6,5.2,0.86,1.72,1.2,2.4,0.0,0.0,3
47,robert-griffin-iii,29,6,65.5,47.99770827862514,2.0,2.0816659994661326,2.8333333333333335,2.1147629234082532,48.88333333333333,41.57605146662626,21.5,19.98958061924595,5.616666666666667,4.771588368201469,0.16666666666666666,0.372677996249965,0.16666666666666666,0.372677996249965,0.3333333333333333,0.4714045207910317,2.0,1.7320508075688772,3.3333333333333335,4.853406592853679,0.3,1.224744871391589,2.6666666666666665,3.6817870057290873,0.0,0.0,3
48,aj-mccarron,28,2,19.8,19.8,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
