,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,class
15,tyler-conklin,25,17,3.588235294117647,1.717002296391344,5.117647058823529,2.138783407376217,34.88235294117647,20.46771447035888,9.717647058823529,4.500488247253604,17.470588235294116,8.486096913802589,0.17647058823529413,0.5128116404165498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1
16,darren-waller,28,11,5.0,2.215646837627989,8.454545454545455,3.7016860130004243,60.45454545454545,30.209461601424376,12.1,2.779470191503148,23.636363636363637,5.866278474509701,0.18181818181818182,0.38569460791993493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,1
17,jared-cook,34,16,3.0,1.3228756555322954,5.1875,1.5499495959546556,35.25,19.10006544491406,12.274999999999999,5.503464817730736,18.625,8.380595145930867,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,3
18,cj-uzomah,28,16,3.0625,1.248436522214886,3.9375,1.7842628029525247,30.8125,27.20803821943067,9.09375,7.424913193937018,15.1875,13.477846406232711,0.3125,0.6817945071647321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3
19,cole-kmet,22,17,3.5294117647058822,1.9738778512426491,5.470588235294118,2.4038607931414764,36.0,23.612060726770668,9.629411764705882,3.472033597337166,14.882352941176471,6.910200073218077,0.0,0.0,0.058823529411764705,0.23529411764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,1
20,gerald-everett,27,15,3.2,1.8330302779823362,4.2,2.1039645117412666,31.866666666666667,21.234772321726354,10.360000000000001,5.563787678671188,16.2,10.114016676540203,0.26666666666666666,0.44221663871405337,0.2,0.4000000000000001,1.3333333333333333,4.555826550205302,1.3333333333333333,4.555826550205302,1.3333333333333333,4.555826550205302,0.0,0.0,12.7,2
21,david-njoku,25,15,2.4,1.5832456116050555,3.533333333333333,1.4544949486180951,31.666666666666668,35.81929957749344,10.999999999999998,6.182016930851399,18.266666666666666,17.156016113564622,0.26666666666666666,0.44221663871405337,0.06666666666666667,0.24944382578492946,0.06666666666666667,0.24944382578492946,0.06666666666666667,0.24944382578492946,0.06666666666666667,0.24944382578492946,0.0,0.0,10.2,3
22,evan-engram,26,15,3.066666666666667,1.4360439485692011,4.866666666666666,1.359738536958076,27.2,16.56180344447226,8.859999999999998,3.546791977736125,13.333333333333334,6.425643072011462,0.2,0.4000000000000001,0.06666666666666667,0.24944382578492946,-0.2,0.7483314773547879,-0.2,0.7483314773547879,-0.2,0.7483314773547879,0.0,0.0,12.3,3
23,austin-hooper,26,15,2.533333333333333,1.586050300449376,4.066666666666666,1.7688665548562135,23.0,14.881756168768076,8.286666666666667,5.1558208743990415,12.0,8.230026326405849,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,3
24,foster-moreau,24,15,2.0,2.065591117977289,2.933333333333333,2.5420901286583493,24.866666666666667,24.021841912911025,11.093333333333334,9.477303882903033,14.866666666666667,12.929896450560701,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3
25,mo-alie-cox,27,17,1.411764705882353,1.0878377652298192,2.6470588235294117,1.3258150199511347,18.58823529411765,16.23380214798526,10.458823529411765,9.187399223842942,13.764705882352942,11.769998809359258,0.23529411764705882,0.5455069703232767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3
26,jack-doyle,31,15,1.9333333333333333,1.6918103387266028,2.8666666666666667,2.276449477195183,20.133333333333333,23.1022846393069,8.173333333333334,6.419394225487498,11.0,9.68159766429763,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3
27,cameron-brate,30,16,1.875,0.9270248108869579,3.5625,1.4986973510352248,15.3125,10.06676928065802,7.5125,3.831754656811942,9.375,5.0974871260259205,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,3
28,albert-okwuegbunam,23,14,2.357142857142857,1.493181782883348,2.857142857142857,1.406979685970872,23.571428571428573,21.67195121321002,8.614285714285716,6.808907731038505,14.642857142857142,15.225012985484225,0.14285714285714285,0.34992710611188266,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0301575072754254,0.0,0.0,7.4,3
29,dan-arnold,26,11,3.1818181818181817,2.2489667048823603,4.7272727272727275,3.047828111680038,37.09090909090909,25.076082575940205,10.672727272727274,5.116477998334207,14.727272727272727,7.8635049910203305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1
30,anthony-firkser,26,15,2.2666666666666666,1.339983416149452,2.8666666666666667,1.8208667044996882,19.4,13.602940858505562,8.48,2.9196346803438726,10.666666666666666,4.756282395129858,0.13333333333333333,0.33993463423951903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3
31,durham-smythe,25,16,2.125,1.5761900266148114,2.5625,1.6571341979453564,22.3125,16.86608560840363,8.9,6.192233038250418,12.8125,8.62567932107379,0.0,0.0,0.125,0.4841229182759271,0.1875,0.7261843774138906,0.09375,0.3630921887069453,0.125,0.4841229182759271,0.0,0.0,6.7,3
32,geoff-swaim,27,16,1.9375,1.4347800354061246,2.5,1.4577379737113252,13.125,12.613856468186087,5.36875,3.8721309943621485,8.1875,7.551645102227726,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3
33,ricky-seals-jones,26,11,2.727272727272727,1.7104443383842527,4.454545454545454,2.462948578935285,24.636363636363637,18.391068619269454,8.636363636363637,5.3413094627497015,14.090909090909092,9.811445500532393,0.18181818181818182,0.38569460791993493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,3
34,jonnu-smith,25,16,1.75,1.346291201783626,2.8125,1.87812240016459,18.375,16.393119745795794,9.4625,7.203373775530464,12.0625,8.242183797392533,0.0625,0.24206145913796356,0.5625,0.49607837082461076,2.5,2.9368350311176825,2.5,2.9368350311176825,2.5,2.9368350311176825,0.0,0.0,8.4,2
35,ryan-griffin,31,14,1.9285714285714286,0.9609731462195508,3.0,1.7320508075688772,18.642857142857142,11.254250897563379,10.0,5.30282943342514,13.142857142857142,7.605046659546379,0.14285714285714285,0.34992710611188266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3
36,hayden-hurst,27,12,2.1666666666666665,1.2801909579781015,2.5833333333333335,1.3819269959814167,18.416666666666668,13.732311855215382,8.458333333333334,8.174702678928995,11.166666666666666,8.374896350934076,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3
37,adam-trautman,24,11,2.4545454545454546,1.6160353486028345,3.909090909090909,2.5745095015465993,23.90909090909091,19.406908542412253,8.754545454545454,6.515347424820544,12.454545454545455,9.680004098079866,0.18181818181818182,0.385694607919935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,3
38,harrison-bryant,23,15,1.4,1.083205120618128,1.8666666666666667,1.0241527663824812,15.533333333333333,16.52822501729155,7.933333333333334,6.5554726925083155,11.8,11.906300852909775,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3
39,josiah-deguara,24,14,1.7857142857142858,0.9394961741404219,2.357142857142857,1.444553458296906,17.5,18.348802997159556,7.535714285714286,6.383081112581596,12.857142857142858,15.564874112001322,0.14285714285714285,0.34992710611188266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3
40,kyle-rudolph,31,15,1.7333333333333334,1.1234866364235145,2.6,1.6248076809271923,17.133333333333333,15.41370241772632,9.92,9.057755424680739,13.666666666666666,14.09806921374539,0.06666666666666667,0.24944382578492946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3
41,donald-parham,23,14,1.4285714285714286,1.178030178747903,1.9285714285714286,1.386891988496257,13.571428571428571,13.28110519128739,7.107142857142857,6.431447769216763,9.5,7.817105785208669,0.21428571428571427,0.41032590332414504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3
42,brevin-jordan,20,8,2.5,1.118033988749895,3.5,1.6583123951777,22.25,17.03489066592445,8.2375,3.620751821100143,12.5,7.729812416870153,0.375,0.4841229182759271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3
43,logan-thomas,30,5,3.6,0.8,5.0,1.4142135623730951,39.2,7.35934779718964,11.16,2.4743483990739863,20.0,8.555699854482976,0.6,0.48989794855663565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3
44,tommy-tremble,21,15,1.3333333333333333,0.8692269873603531,2.3333333333333335,1.3498971154211057,12.0,10.844353369380768,7.5,7.576278769950324,8.866666666666667,7.889796504909927,0.06666666666666667,0.24944382578492946,0.2,0.4000000000000001,0.7333333333333333,1.9482185594936607,0.7333333333333333,1.9482185594936607,0.7333333333333333,1.9482185594936607,0.06666666666666667,0.24944382578492946,5.8,4
45,juwan-johnson,24,13,1.0,0.8770580193070292,1.6923076923076923,0.9910845174403943,12.23076923076923,11.702424772760992,9.0,8.805592628464114,10.384615384615385,9.731301292842135,0.3076923076923077,0.6056929133855239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3
46,john-bates,23,13,1.5384615384615385,1.0824036368823298,1.9230769230769231,1.327898192433236,19.153846153846153,14.976115106015946,11.015384615384615,8.35241523373248,14.307692307692308,10.409940629289173,0.07692307692307693,0.26646935501059654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3
47,jimmy-graham,34,11,1.2727272727272727,0.7496555682941201,2.090909090909091,0.7925270806437588,15.181818181818182,11.899718727143258,10.0,8.14359759677391,11.272727272727273,8.822398242190253,0.2727272727272727,0.4453617714151233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3
48,james-oshaughnessy,29,7,3.4285714285714284,1.498298354528788,4.857142857142857,2.030381486221699,34.857142857142854,16.15486279225963,11.542857142857143,5.952876169875998,19.0,8.071112509614592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3
49,robert-tonyan,27,8,2.25,0.9682458365518543,3.625,1.7275343701356567,25.5,22.9128784747792,9.55,5.500000000000001,13.875,10.337280832017674,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3
