,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,class
10,duke-johnson,23,16,4.625,1.8666480653835098,5.8125,1.589762167747113,43.3125,24.512034671768888,9.6375,5.552350290642694,19.6875,9.796164746981342,0.1875,0.3903123748998999,5.125,2.341874249399399,21.75,13.631305880215585,4.375,2.7405519517060792,10.125,5.12195031213697,0.25,0.4330127018922193,16.2,1
11,ezekiel-elliott,21,10,2.6,1.624807680927192,3.8,1.9390719429665317,26.9,21.7,13.89,19.961184834573324,20.7,19.804292464008906,0.2,0.4000000000000001,24.2,6.04648658313239,98.3,37.56075079121822,3.8200000000000003,1.1435033887138246,17.0,8.148619514985345,0.7,0.7810249675906655,7.7,0
12,devonta-freeman,25,14,2.5714285714285716,2.2269224668742713,3.357142857142857,2.7414058660564984,22.642857142857142,23.86451981755445,7.55,5.279847129821631,12.214285714285714,8.520383722316161,0.07142857142857142,0.2575393768188564,14.0,5.769377287516763,61.785714285714285,32.35115050157429,4.25,1.6304031052823367,16.785714285714285,10.671581563255957,0.5,0.6267831705280087,8.9,0
13,jordan-howard,22,16,1.4375,1.539835624344365,2.0,1.9039432764659772,7.8125,9.342234408855303,3.1999999999999997,3.7871493236998193,4.6875,5.120043334777549,0.0,0.0,17.25,7.206767652699787,70.125,49.8696739010794,3.66875,1.9961584199406621,20.4375,15.76375887122104,0.5625,0.7880950133074057,6.8,2
14,dion-lewis,26,16,2.0,1.9364916731037085,2.1875,2.037730048362638,13.375,14.469256200648324,5.15625,4.073844736548019,7.5,5.979130371550699,0.1875,0.3903123748998999,11.25,6.94172168845741,56.0,36.55133376499413,4.81875,1.4740330516986382,16.25,10.31079531365064,0.375,0.4841229182759271,6.1,3
15,lamar-miller,26,16,2.25,1.1989578808281798,2.8125,1.4670868242881878,20.4375,15.41901727575399,8.350000000000001,4.499305501963608,12.625,8.659351881058997,0.1875,0.3903123748998999,14.875,4.136348026943574,55.5,11.26388032606881,3.9250000000000003,1.00093706095838,14.0,3.5,0.1875,0.3903123748998999,8.6,3
16,jerick-mckinnon,25,16,3.1875,2.1569292408421745,4.25,2.48746859276655,26.3125,29.67052146070237,7.45625,7.577348542696185,13.75,11.38255243783221,0.125,0.33071891388307384,9.375,4.7549316504025585,35.625,24.134713070596053,3.56875,1.71052577808696,13.8125,12.284231508319925,0.1875,0.3903123748998999,12.9,1
17,cj-anderson,26,16,1.75,1.8874586088176875,2.5,2.3717082451262845,14.0,15.301143748099356,5.6875,5.29904177658565,7.875,7.498958260985321,0.0625,0.24206145913796356,15.3125,6.649424317187165,62.9375,38.37067361605735,3.90625,1.3174163872899107,15.6875,10.184048495073068,0.1875,0.3903123748998999,7.1,3
18,frank-gore,34,16,1.8125,1.2358574958303243,2.375,1.5360257159305635,15.3125,12.65266152831095,6.6875,4.474773038937283,9.875,7.65567599889128,0.0625,0.24206145913796356,16.3125,6.788950121336877,60.0625,24.59285655937512,3.7625,0.7192661190407901,13.5,3.4460121880225554,0.1875,0.3903123748998999,7.8,3
19,demarco-murray,29,15,2.6,1.2,3.1333333333333333,1.3597385369580761,17.733333333333334,12.974162357889965,6.3933333333333335,3.007206160024432,9.4,4.950420857529859,0.06666666666666667,0.24944382578492946,12.266666666666667,3.193048003954146,43.93333333333333,25.616314246111898,3.506666666666667,1.7272199885622237,15.466666666666667,16.628756885454653,0.4,0.6110100926607788,9.5,3
20,alex-collins,22,15,1.5333333333333334,1.5434449203720302,2.4,2.5768197453450252,12.466666666666667,14.95266605733647,5.14,6.738031364327912,9.466666666666667,11.377560761819243,0.0,0.0,14.133333333333333,4.080304999493161,64.86666666666666,27.310234141963868,4.84,2.1783173934637405,19.2,10.765376599698374,0.4,0.6110100926607788,6.3,3
21,tevin-coleman,24,15,1.8,1.4236104336041748,2.6,2.1228911104120876,19.933333333333334,19.18842243530081,8.906666666666666,6.994041908812259,13.066666666666666,10.963373365691583,0.2,0.4000000000000001,10.4,5.135497379352202,41.86666666666667,28.436752432176373,4.033333333333334,2.250827008506478,16.6,13.016912076218386,0.3333333333333333,0.5962847939999438,7.4,3
22,javorius-allen,25,16,2.875,2.521780125229002,3.75,2.9261749776799064,15.625,14.386951553404216,5.0875,3.96246056762714,7.6875,5.346947142996647,0.125,0.33071891388307384,9.5625,5.776771914313391,36.9375,23.012140138413898,3.8625,1.270273100557514,11.5625,7.817998065361746,0.25,0.5590169943749475,10.6,1
23,latavius-murray,27,16,0.9375,0.899218410621135,1.0625,0.899218410621135,6.4375,7.9684436215612395,4.75,6.8145065852195055,5.4375,7.061946880995354,0.0,0.0,13.5,6.59545297913646,52.625,36.91015273606979,3.5625,1.4848716274479756,16.4375,12.722857137844471,0.5,0.7071067811865476,3.2,2
24,theo-riddick,26,16,3.3125,1.6092991486979666,4.4375,2.474084426611186,27.75,18.589311445021302,8.131250000000001,3.231431329534948,17.0625,13.745311700721814,0.125,0.33071891388307384,5.25,3.092329219213245,17.875,13.425139664077987,3.1375,2.2923445966957066,8.4375,5.841326369070641,0.1875,0.5266343608235224,12.5,1
25,giovani-bernard,25,16,2.6875,2.0832291640623697,3.75,2.384848003542364,24.3125,22.07011200130167,9.4,10.007746999200169,15.3125,15.671306383004577,0.125,0.33071891388307384,6.5625,5.905175166749925,28.625,32.25847756792003,3.5875,2.6030931120495864,11.125,8.709728755822422,0.125,0.33071891388307384,11.8,1
26,chris-thompson,26,10,3.9,2.022374841615669,5.4,2.2891046284519194,51.0,44.256073029585444,12.52,7.727198716223105,25.6,20.49975609611002,0.4,0.4898979485566356,6.4,3.7735924528226414,29.4,18.69866305381216,5.9799999999999995,6.691606683002221,16.8,15.190786681406596,0.2,0.6000000000000001,10.0,0
27,bilal-powell,28,15,1.5333333333333334,1.6679994670929073,2.2,1.8330302779823358,11.333333333333334,13.021349989749739,5.033333333333333,5.740344550247446,7.266666666666667,8.225704968099832,0.0,0.0,11.866666666666667,4.9915484126226355,51.46666666666667,43.17386040444174,4.013333333333334,2.030062943742276,23.0,20.34371319761136,0.3333333333333333,0.47140452079103173,6.5,3
28,tarik-cohen,21,16,3.3125,2.310810193417019,4.4375,2.9361699116365862,22.0625,19.838311262554583,9.45,16.1701886198028,13.625,15.627999712055283,0.0625,0.24206145913796356,5.4375,4.182833220438032,23.125,28.017572610774117,3.09375,3.862717429155283,11.8125,12.991433475563811,0.125,0.33071891388307384,15.0,1
29,isaiah-crowell,24,16,1.75,1.346291201783626,2.625,1.79843682124227,11.375,15.687873501529772,5.03125,5.136355559879008,8.3125,9.719302637020826,0.0,0.0,12.875,3.7728470681966426,53.3125,28.433516204472497,4.4875,2.9815841007759616,18.125,13.591702431998723,0.125,0.33071891388307384,7.3,3
30,jamaal-williams,22,16,1.5625,1.9675095298371492,2.125,2.341874249399399,16.375,23.41974327357155,5.09375,5.710458469991704,10.6875,14.831211809896049,0.125,0.33071891388307384,9.5625,8.67445063101981,34.75,34.64733034448686,2.95625,1.6699433935017078,7.375,6.223694642252301,0.25,0.4330127018922193,6.0,3
31,kenyan-drake,23,16,2.0,2.091650066335189,3.0,2.850438562747845,14.9375,20.531892113246652,4.24375,4.46527837178154,8.125,11.45030021440486,0.0625,0.24206145913796356,8.3125,7.78394782549318,40.25,42.47278540430331,3.3375,3.558243070674065,18.5,19.480759738778158,0.1875,0.3903123748998999,8.0,3
32,joe-mixon,20,14,2.142857142857143,1.124858267715973,2.4285714285714284,1.178030178747903,20.5,24.245028945567967,7.771428571428571,7.780417595424019,13.5,17.360669835661792,0.0,0.0,12.714285714285714,5.674864018868916,44.714285714285715,28.713930346059684,3.5928571428571425,1.5718343631903848,12.285714285714286,5.547567953985029,0.2857142857142857,0.45175395145262565,6.7,3
33,orleans-darkwa,25,15,1.2666666666666666,0.7717224601860151,1.8666666666666667,1.2036980056845192,7.733333333333333,6.392356546862997,5.253333333333333,4.425511897572478,5.533333333333333,4.544104850120526,0.0,0.0,11.4,5.71314274283428,50.06666666666667,40.89900840960437,4.1866666666666665,2.0600539367264687,18.933333333333334,18.393718734635716,0.3333333333333333,0.47140452079103173,4.6,2
34,jay-ajayi,24,14,1.7142857142857142,1.097306535409801,2.4285714285714284,1.1780301787479033,11.285714285714286,11.00927252967484,5.8500000000000005,5.230508033232936,8.428571428571429,8.261047025600549,0.07142857142857142,0.2575393768188564,14.857142857142858,7.278708115918284,62.357142857142854,33.88764448850925,4.750000000000001,2.9738743368590024,22.642857142857142,16.33841722906538,0.07142857142857142,0.25753937681885636,6.0,3
35,derrick-henry,23,16,0.6875,0.7680128579652817,1.0625,1.0879309490955758,8.5,15.68040178056672,7.5625,15.709148409446007,8.0,15.668439615992398,0.0625,0.24206145913796356,11.0,5.766281297335398,46.5,36.556463176844666,4.06875,2.305623221061932,20.4375,20.77549262352159,0.3125,0.46351240544347894,3.4,3
36,james-white,25,14,4.0,2.7255405754769875,5.142857142857143,3.0438965360946453,30.642857142857142,27.23602431354773,6.707142857142857,4.253144095122754,13.214285714285714,8.784552768749174,0.21428571428571427,0.41032590332414487,3.0714285714285716,2.5485089678444677,12.214285714285714,10.100767802701021,3.5500000000000003,2.2015416676242388,5.357142857142857,3.1306581429730183,0.0,0.0,12.3,1
37,rex-burkhead,27,10,3.0,1.8439088914585775,3.6,1.9078784028338913,25.4,19.72916622668074,8.05,3.240138885912146,11.7,5.8999999999999995,0.3,0.45825756949558394,6.4,3.6660605559646715,26.4,21.896118377465903,3.72,1.476346842716846,10.6,8.811356308764276,0.5,0.6708203932499369,6.1,1
38,ameer-abdullah,24,14,1.7857142857142858,1.1450871101343856,2.5,1.349603116263656,11.571428571428571,10.479328534339032,5.492857142857142,3.7683767414241003,8.214285714285714,6.061336149593368,0.07142857142857142,0.25753937681885636,11.785714285714286,5.360951027417369,39.42857142857143,24.92765041278541,3.557142857142857,1.598979266243797,14.785714285714286,9.99413093076254,0.2857142857142857,0.45175395145262565,6.1,3
39,matt-forte,31,12,3.0833333333333335,2.289771944005681,3.75,2.3139072294858036,24.416666666666668,18.06681273003687,6.733333333333333,3.749073959733997,12.916666666666666,9.123763234299517,0.08333333333333333,0.2763853991962833,8.583333333333334,3.06752705321766,31.75,20.170626333028597,3.483333333333334,1.4229273425661,10.583333333333334,4.733890812241261,0.16666666666666666,0.5527707983925666,8.8,1
40,jonathan-stewart,30,15,0.5333333333333333,0.8844332774281067,1.0,0.8944271909999159,3.466666666666667,7.003491192890076,1.88,3.4304907326309264,2.8,5.787342510456186,0.06666666666666667,0.24944382578492946,13.2,3.290390047800818,45.333333333333336,30.253741733691204,3.2666666666666666,1.8285391862236793,13.6,13.057820134565596,0.4,0.8,3.0,2
41,samaje-perine,21,16,1.375,1.3635890143294642,1.5,1.4577379737113252,11.375,12.348456381264826,5.725,6.847307865139408,7.625,8.380595145930867,0.0625,0.24206145913796356,10.9375,8.355153723899997,37.6875,33.609371367968194,2.725,1.5797547277979578,9.0,7.19374728496908,0.0625,0.24206145913796356,4.4,3
42,legarrette-blount,30,16,0.5,0.6123724356957945,0.5,0.6123724356957945,3.125,5.655473012931809,2.78125,5.323793143755681,2.875,5.383713866839507,0.0625,0.24206145913796356,10.8125,4.418975418578383,47.875,33.856083279079996,3.88125,1.9650759368278876,18.4375,16.65821400240734,0.125,0.33071891388307384,1.4,2
43,austin-ekeler,22,16,1.6875,1.4456291882775472,2.1875,1.7036266463048764,17.4375,20.6638838012122,7.343749999999999,5.631381796459906,10.375,10.17886904326802,0.1875,0.5266343608235224,2.9375,2.9679275176459416,16.25,17.7288606514914,5.15,8.411896337925235,9.25,11.059498180297332,0.125,0.33071891388307384,6.0,1
44,wayne-gallman,22,13,2.6153846153846154,2.4031537464328165,3.6923076923076925,2.642394467279641,14.846153846153847,15.907647671414836,4.015384615384615,2.7640121768200423,5.769230769230769,3.925338714514792,0.07692307692307693,0.26646935501059654,8.538461538461538,3.388110083930037,36.61538461538461,21.124315051393562,4.2615384615384615,1.3770305071970916,11.692307692307692,4.409510968605081,0.0,0.0,7.9,1
45,matt-breida,22,16,1.3125,1.1575161985907585,2.25,1.8200274723201295,11.25,11.755317945508747,6.64375,7.530103647195037,8.1875,8.427772170034023,0.0625,0.24206145913796356,6.5625,3.904624661859319,29.0625,22.590010928505546,4.55,2.8051292305346647,11.5625,8.35141267990033,0.125,0.33071891388307384,5.9,3
46,marlon-mack,21,14,1.5,1.118033988749895,2.357142857142857,1.6303874586447609,16.071428571428573,13.577630162010104,8.392857142857142,6.299599112609614,12.714285714285714,10.552105892925365,0.07142857142857142,0.25753937681885636,6.642857142857143,2.4085307571553383,25.571428571428573,21.32307363837951,4.0928571428571425,2.888762534302852,14.571428571428571,8.933998350716898,0.21428571428571427,0.41032590332414487,6.8,3
47,jd-mckissic,23,13,2.6153846153846154,1.5461347109416754,3.5384615384615383,1.9460170216420796,20.46153846153846,10.066054032588056,9.038461538461538,6.5490502495856315,13.076923076923077,7.640595410362472,0.15384615384615385,0.36080121229410994,3.5384615384615383,1.8235799370968766,14.384615384615385,11.77048761514258,3.2999999999999994,2.7143493341300613,8.538461538461538,7.860469594656588,0.07692307692307693,0.26646935501059654,8.3,1
48,corey-clement,22,16,0.625,0.7806247497997998,0.9375,0.9662265521087692,7.6875,10.33633608925329,6.4375,8.631111964862928,7.25,9.496709956611289,0.125,0.33071891388307384,4.625,3.6206870894900596,20.0625,17.904150182290138,3.65625,2.5386927615408683,9.8125,7.633959899685091,0.25,0.5590169943749475,2.7,3
49,rod-smith,25,15,1.2666666666666666,1.6519348924485155,1.5333333333333334,1.8926759422104522,13.466666666666667,27.858850578506562,4.506666666666667,6.782769018295961,9.066666666666666,19.928092956650143,0.06666666666666667,0.24944382578492943,3.6666666666666665,3.7357135269658404,15.466666666666667,18.976710872950445,2.6466666666666665,2.7158465019625506,7.4,11.02602980829153,0.26666666666666666,0.44221663871405337,4.7,3
50,ty-montgomery,24,8,2.875,2.666341125962693,3.875,3.6550478793033614,21.625,23.02138951062685,7.65,5.598214000911362,10.625,8.01463505095522,0.125,0.33071891388307384,8.875,4.702060718451007,34.125,14.399978298594759,4.3375,2.3451745670631854,11.5,9.772410142846033,0.375,0.4841229182759271,5.5,1
51,devontae-booker,25,13,2.3076923076923075,1.5384615384615383,2.923076923076923,2.3357271462598423,21.153846153846153,21.299498563422905,8.353846153846153,6.879916746434496,13.23076923076923,8.745582147609827,0.0,0.0,6.076923076923077,3.730570970148351,23.0,14.549649744660787,3.892307692307692,1.639634827290487,8.846153846153847,5.920578893813495,0.07692307692307693,0.26646935501059654,6.7,1
52,tj-yeldon,23,10,3.0,2.23606797749979,4.1,2.981610303175115,22.4,19.97097894445838,5.880000000000001,4.016416313083095,9.1,6.744627491566899,0.0,0.0,4.9,3.144837038703278,25.3,34.07946595825704,3.96,3.454330615329112,12.1,15.731814898478815,0.2,0.4000000000000001,7.8,1
53,andre-ellington,28,12,3.25,3.0584582172504278,4.916666666666667,3.9886993145914396,30.75,27.970594678459495,7.75,5.707232253903813,13.666666666666666,9.507307131301108,0.0,0.0,1.6666666666666667,1.7950549357115013,4.583333333333333,7.899982419108427,1.125,2.2982330169066842,2.75,4.474464586219599,0.08333333333333333,0.2763853991962833,11.2,1
54,peyton-barber,23,16,1.0,1.2747548783981961,1.1875,1.5090870584562046,7.125,11.123595416950403,2.925,3.8279400465524533,4.6875,8.38688522337107,0.0,0.0,6.75,7.180703308172536,26.4375,32.07212331215381,1.9125,2.0796258677944937,7.0625,9.39061200082295,0.1875,0.5266343608235224,3.1,2
55,christopher-ivory,29,14,1.5,2.3222526010012654,2.0,2.6457513110645907,12.5,21.026344020231925,3.807142857142857,5.43368649993647,7.5,11.127507743040603,0.07142857142857142,0.25753937681885636,8.0,5.8186891012618,27.285714285714285,21.985152689383582,2.6714285714285713,2.99462102811705,9.142857142857142,9.402561526802476,0.07142857142857142,0.25753937681885636,5.3,3
56,shane-vereen,28,16,2.75,2.1937410968480306,3.3125,2.2560682059725057,15.8125,13.010662694497924,5.1875,3.513167196419778,8.125,5.383713866839507,0.0,0.0,2.8125,2.1569292408421745,10.25,8.849435010213929,2.83125,2.4654408201171654,5.9375,4.9682586235018,0.0,0.0,8.7,4
57,aaron-jones,22,12,0.75,0.924211375534118,1.5,1.9364916731037085,1.8333333333333333,3.261730965130155,1.4833333333333334,2.845122532022518,1.8333333333333333,2.8528737947706153,0.0,0.0,6.75,6.520800053163211,37.333333333333336,43.981688108676416,5.6000000000000005,6.042902172521632,12.333333333333334,12.892719737209145,0.3333333333333333,0.4714045207910317,3.2,2
58,adrian-peterson-min,32,10,1.1,1.2206555615733703,1.9,1.7578395831246945,7.0,6.870225614927067,4.9,5.356304696336832,5.6,5.4258639865002145,0.0,0.0,15.6,9.830564581955606,52.9,50.553832693476366,2.9699999999999998,1.3069429979918787,11.4,7.578918128598566,0.2,0.6000000000000001,3.2,2
59,elijah-mcguire,23,16,1.0625,1.2975337182516684,1.625,2.117634293262177,11.0625,15.290800951879532,5.20625,6.206898254160446,7.75,10.237797614721636,0.0625,0.24206145913796356,5.5,3.9370039370059056,19.6875,22.67630577827879,2.6312499999999996,2.8956257419597584,10.875,16.05410772979925,0.0625,0.24206145913796356,5.1,3
60,doug-martin,28,11,0.8181818181818182,0.8331955809010617,1.6363636363636365,1.2984415324623364,7.636363636363637,10.146855556572708,4.863636363636363,5.5106958358306555,5.545454545454546,5.8521734325203925,0.0,0.0,12.545454545454545,5.852173432520393,36.90909090909091,24.603970653145122,2.6272727272727274,1.791947091899002,10.818181818181818,7.107207376615296,0.2727272727272727,0.4453617714151233,3.0,2
61,charles-sims,26,16,2.1875,1.3792547806696194,2.9375,1.8864235340983213,15.5625,12.757197723246277,6.8625,5.318584750664409,9.9375,6.995255088272335,0.0625,0.24206145913796356,1.3125,1.0439558180306292,5.9375,6.571422505820182,3.33125,3.566461613069738,4.875,5.797359312652615,0.0,0.0,7.8,4
62,charcandrick-west,26,13,2.076923076923077,1.7303418275695372,2.6153846153846154,1.733758103013022,11.538461538461538,11.181133729604074,4.346153846153846,3.150974302220575,7.153846153846154,6.769230769230768,0.15384615384615385,0.5329387100211931,1.3846153846153846,1.5951108733329016,5.538461538461538,8.517993485425512,3.0615384615384618,5.671594330390769,4.0,6.139406135149205,0.15384615384615385,0.36080121229410994,6.3,1
63,alfred-morris,28,14,0.5,0.9063269671749657,0.6428571428571429,0.8949974347244049,3.2142857142857144,6.731361265731911,2.1214285714285714,4.194244112288814,2.4285714285714284,4.546808703668442,0.0,0.0,8.214285714285714,8.169442815661748,39.07142857142857,38.67532303995531,6.378571428571428,9.233493269569413,14.285714285714286,16.72222033885526,0.07142857142857142,0.25753937681885636,1.8,2
64,mike-gillislee,26,9,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.6666666666666667,4.714045207910317,1.6666666666666667,4.714045207910317,1.6666666666666667,4.714045207910317,0.0,0.0,11.555555555555555,3.337034981706935,42.55555555555556,12.428561292541835,3.7666666666666666,0.6733003292241385,11.444444444444445,2.629368792488718,0.5555555555555556,0.955813918560292,0.2,2
65,kerwynn-williams,26,16,0.625,0.6959705453537527,0.9375,1.1439378261076953,5.8125,7.625768403905274,4.53125,5.295837840936975,5.5,7.106335201775948,0.0,0.0,7.5,7.786205751198718,26.625,31.935237199682735,2.8125,2.4755996748262836,7.75,7.636262174650632,0.0625,0.24206145913796356,2.5,2
66,jamaal-charles,30,14,1.6428571428571428,1.630387458644761,2.0,1.558387444947959,9.214285714285714,11.072350192055444,3.864285714285714,3.785990555957043,6.142857142857143,6.010195419417895,0.0,0.0,4.928571428571429,3.283384267017487,21.142857142857142,19.3015807748527,3.2499999999999996,2.2080210920317636,8.142857142857142,6.555882231762152,0.07142857142857142,0.25753937681885636,4.9,4
67,dalvin-cook,21,4,2.75,1.479019945774904,4.0,1.0,22.5,28.822734082664677,6.425,5.411272955599265,12.25,13.935117509371782,0.0,0.0,18.5,6.264982043070834,88.5,25.79244075305786,4.949999999999999,0.8200609733428361,23.5,8.381527307120106,0.5,0.5,3.0,3
68,damien-williams,25,11,1.8181818181818181,1.6414063713879805,2.5454545454545454,1.6713433009863852,14.090909090909092,13.22157015468934,7.109090909090909,6.823016467736852,8.545454545454545,7.1777894338734125,0.09090909090909091,0.2874797872880344,4.181818181818182,3.5114923483323572,16.454545454545453,22.243951726924603,2.590909090909091,2.2761428879314654,10.909090909090908,18.792912326699348,0.0,0.0,4.7,3
69,danny-woodhead,32,8,4.125,1.165922381636102,4.875,1.6153559979150107,25.0,7.088723439378913,6.3875,2.0847286993755327,11.0,4.5,0.0,0.0,1.75,1.0897247358851685,7.0,6.284902544988268,3.75,2.03100960115899,5.0,2.9154759474226504,0.0,0.0,6.9,4
70,donta-foreman,21,10,0.6,1.019803902718557,0.8,1.1661903789690602,8.3,19.416745350341287,4.05,9.62405839550031,4.5,10.131633629380802,0.0,0.0,7.8,4.467661580737736,32.7,20.317726250739774,3.9799999999999995,2.1720036832381293,14.6,12.839003076563225,0.2,0.6000000000000001,1.5,2
71,mike-davis-rb,24,6,2.5,1.118033988749895,3.0,1.1547005383792515,21.833333333333332,13.969212178533509,8.549999999999999,6.498397238293968,12.5,7.952986860293433,0.0,0.0,11.333333333333334,4.2295258468165065,40.0,20.273134932713294,3.516666666666667,1.0269967002002598,18.0,8.406346808612328,0.0,0.0,3.2,3
72,jacquizz-rodgers,27,16,0.5625,0.7043392293490403,0.6875,0.9164298936634487,4.625,8.02242949486002,3.21875,5.229031787769128,3.5625,5.798369921796987,0.0,0.0,4.0,5.533985905294664,15.25,24.539508960042376,2.30625,2.2620424261052223,5.8125,9.214246781479211,0.0625,0.24206145913796356,1.8,4
73,wendell-smallwood,23,8,1.625,1.2183492931011204,2.25,1.6393596310755,12.875,14.434658811347084,5.7875,4.5925040827417885,8.0,7.648529270389178,0.0,0.0,5.875,3.515590277606308,21.75,21.666506409663743,3.2750000000000004,1.7718281519379921,10.875,7.540515565927836,0.125,0.33071891388307384,3.2,4
74,malcolm-brown,24,11,0.8181818181818182,1.192261549873091,1.0,1.4142135623730951,4.818181818181818,9.02338559540186,3.027272727272727,5.828471015640833,3.4545454545454546,6.110551773384022,0.0,0.0,5.7272727272727275,5.577404236428352,22.363636363636363,22.51978010256247,3.0545454545454547,2.0317317451616295,7.545454545454546,6.583224360084244,0.09090909090909091,0.2874797872880344,2.1,4
75,alfred-blue,26,11,0.6363636363636364,1.2264306875665492,0.8181818181818182,1.4658650451451907,4.909090909090909,10.448614918686987,1.9545454545454546,3.2784041673194477,3.0,5.134553180524705,0.0,0.0,6.454545454545454,6.0507495608340855,23.818181818181817,31.455070936230708,2.3363636363636364,2.1094043654215526,8.545454545454545,12.865483323879626,0.09090909090909091,0.28747978728803447,1.7,2
76,corey-grant,25,16,0.1875,0.3903123748998999,0.25,0.4330127018922193,2.5625,8.015366102056724,2.5625,8.015366102056724,2.5625,8.015366102056724,0.0,0.0,1.875,2.9341736485763756,15.5,25.391927851189244,6.16875,13.560499564451893,10.625,18.469146569346403,0.125,0.33071891388307384,0.8,2
77,kapri-bibbs,24,3,4.666666666666667,2.494438257849294,5.666666666666667,2.357022603955158,42.666666666666664,10.656244908763853,10.799999999999999,3.102687007525359,23.666666666666668,9.177266598624136,0.3333333333333333,0.4714045207910317,7.0,4.08248290463863,26.333333333333332,16.73983937265296,3.533333333333333,0.38586123009300755,11.666666666666666,4.189935029992179,0.0,0.0,3.1,1
78,chris-carson,22,4,1.75,0.82915619758885,2.0,0.7071067811865476,14.75,6.684870978560469,8.5,1.118033988749895,9.0,1.224744871391589,0.25,0.4330127018922193,12.25,5.018714974971183,52.0,23.843238035132728,4.449999999999999,1.3219304066402287,16.0,8.689073598491383,0.0,0.0,1.4,3
