name,rf proj,xgb proj,enet proj,svr proj,mean proj,rank,last rank
hunter-renfrow,8.335199999999993,8.225645446777344,8.08203489038353,7.573268241269558,8.054037144607607,68,87
allen-robinson,6.0192000000000005,7.980795288085938,8.486234544263187,8.523744534605568,7.7524935917386735,69,79
marquez-valdesscantling,7.186799999999996,7.520949554443359,7.741480416981963,8.427429622856108,7.719164898570357,70,54
terrace-marshall,8.220600000000001,7.288874816894531,7.861161153629827,7.010182896787866,7.595204716828056,71,83
devin-duvernay,6.827800000000001,7.346884918212891,7.52253575514978,8.413891453830344,7.527778031798254,72,58
josh-reynolds,4.8362,8.405828094482422,8.643176761878781,8.00740416321885,7.473152254895012,73,66
olamide-zaccheaus,4.8058,7.941152954101563,8.619042791104583,8.023675292165832,7.347417759342994,74,63
kendrick-bourne,6.7086,6.930958557128906,7.712583534656938,7.577445730409023,7.232396955548717,75,75
noah-brown,4.730200000000002,7.7934814453125,7.7744135291706415,8.066131452623337,7.09105660677662,76,60
isaiah-mckenzie,6.532000000000002,6.728817749023437,7.425837778741629,7.451054233511128,7.034427440319049,77,55
tyquan-thornton,9.468199999999998,5.282571792602539,6.484537432785364,6.096022220455735,6.832832861460909,78,89
demarcus-robinson,4.6808,7.53869857788086,7.62948968024857,7.375711480805831,6.806174934733815,79,67
jauan-jennings,5.4122,7.042483520507813,7.046469413850235,7.210031903294931,6.677796209413245,80,85
corey-davis,4.704999999999998,7.196215057373047,7.67761801886315,7.080193975412,6.664756762912049,81,73
marvin-jones,5.007,6.76007080078125,6.973641194065752,7.334167180812029,6.518719793914758,82,56
quez-watkins,6.447800000000001,5.939129638671875,6.558114103835848,6.447179624631259,6.3480558417847455,83,80
nick-westbrook,4.939199999999999,6.798839569091797,6.707017037695232,6.8220646747548255,6.316780320385464,84,84
nelson-agholor,5.8458,6.380900192260742,7.105385378361335,5.765381546304026,6.274366779231526,85,88
randall-cobb,5.3752,5.977357864379883,7.047784526808774,5.151074266069669,5.887854164314581,86,86
kalif-raymond,5.974400000000001,4.8203857421875,6.37580853120363,5.898941720201789,5.76738399839823,87,57
trent-sherfield,6.312000000000003,4.965233612060547,5.740731658369215,5.480830122883914,5.62469884832842,88,82
ben-skowronek,5.299799999999999,4.48834342956543,5.583130280459536,4.838688383929776,5.052490523488685,89,81
