name,rf proj,xgb proj,enet proj,mean proj,rank,last rank
brian-robinson-jr,9.081599999999998,8.224710083007812,7.527964769719071,7.750648719204243,35,41
khalil-herbert,7.617200000000002,8.05187759399414,8.489946268101807,7.630407879294791,36,39
elijah-mitchell-rb,7.6606,7.223761749267578,6.842382226256137,7.438430681125776,37,62
damien-harris-rb,7.183000000000002,7.5368904113769535,7.726815585486281,7.112539024914078,38,47
donta-foreman,6.551800000000002,6.53013916015625,8.208002587529863,7.111414282714506,39,35
ezekiel-elliott,7.205200000000002,7.175221252441406,7.668963922183399,7.094777066433128,40,19
devin-singletary,4.9154,8.253484344482422,8.715294927172,6.747120776498399,41,24
tyler-allgeier,7.1424,7.179640197753907,8.20609304657872,6.714847957211606,42,28
leonard-fournette,5.924400000000002,6.83532943725586,8.209247825131243,6.573442840450728,43,15
jerick-mckinnon,5.602400000000003,5.789559936523437,7.200035417668187,6.489060762554679,44,21
raheem-mostert,5.714600000000003,6.739454650878907,7.406140652885571,6.279140136391298,45,26
cordarrelle-patterson,6.069600000000001,6.248133850097656,6.82444151756278,6.084183958196306,46,30
jeffery-wilson,6.074000000000001,6.388031005859375,7.114645725790834,5.772920210825927,47,29
jaylen-warren,6.420800000000002,5.249196624755859,6.503812318818424,5.592997334997328,48,50
kenneth-gainwell,5.183000000000002,5.562731170654297,6.639182315503589,5.4691083048665,49,52
michael-carter-rb,7.562599999999998,4.684917449951172,5.46449529110123,5.1952904094869705,50,43
chuba-hubbard,6.1782,3.712339019775391,5.399047146752034,5.171503534701615,51,49
clyde-edwards-helaire,6.887599999999999,4.4610740661621096,3.671497766586257,5.084878098105971,52,45
gus-edwards,6.174600000000002,3.922674560546875,4.54384715851766,5.0626574989382025,53,56
kareem-hunt,4.059000000000002,5.063251113891601,5.337055488653833,5.0011623600657575,54,40
latavius-murray,8.240399999999996,3.916471481323242,4.419943273720698,4.884259458582833,55,32
joshua-kelley,7.3834000000000035,2.688915252685547,3.038087367016983,4.512573662794607,56,58
pierre-strong-jr,7.780800000000002,2.216347312927246,1.7254409045423404,4.162963413969348,57,67
matt-breida,7.077400000000004,2.7667221069335937,3.265460486839572,4.1496719590041575,58,61
zonovan-bam-knight,8.495599999999998,2.68267707824707,2.809768871102781,4.124257669520272,59,59
james-robinson,8.092999999999998,2.3934207916259767,1.7773439374774096,3.9791634916332983,60,46
sony-michel,7.810000000000004,1.3094892501831057,0.627154077201217,3.729928121087879,61,69
malik-davis,7.733000000000001,1.1179868698120117,0.9942619830257282,3.524964661136897,62,65
zack-moss,8.381800000000002,1.195388126373291,2.443557477724772,3.493319733363032,63,57
chase-edmonds,7.0836000000000015,0.8868658065795898,1.099711179604725,3.311645963481132,64,54
kyren-williams,7.882600000000002,-0.5845825672149658,0.0546641993828007,2.715105964342742,65,66
nyheim-hines,6.830800000000001,0.7390915870666503,-0.1239830711222378,2.266373357161087,66,53
hassan-haskins,8.464000000000002,-1.90368709564209,-1.4857022232447503,2.068008368547041,67,68
jamycal-hasty,6.6516,-0.8682048797607422,-0.9682312672131576,1.8155314309255963,68,55
travis-homer,6.992400000000002,-2.345906639099121,-1.824947665093072,1.0407175721223096,69,63
