name,rf proj,xgb proj,enet proj,svr proj,mean proj,rank,last rank
greg-dortch,8.970399999999996,6.266600799560547,6.059565021207163,6.951564802912984,7.849814303842061,57,60
curtis-samuel,6.812,6.354029846191406,7.201346710282212,7.678254612153822,7.763765781012447,59,34
darius-slayton,7.804000000000004,6.111440277099609,5.990027710125704,6.809909631600206,7.732268275912783,60,51
alec-pierce,7.469799999999997,6.5631050109863285,7.071826046993965,8.37552808215203,7.724330005555628,61,56
dj-chark,7.692800000000003,6.594408416748047,7.180083988441405,6.614215049825091,7.574298507115738,63,63
richie-james,7.709799999999999,5.955085754394531,5.986636929600696,7.169111993871823,7.501850051484914,65,52
chase-claypool,8.230999999999998,5.71020393371582,6.04553163942522,7.198447054968099,7.465274314640333,66,64
mack-hollins,8.123,5.1668132781982425,4.987353557343456,6.467987876841974,7.352282823234826,68,44
russell-gage,7.0832,5.837638092041016,5.157878451410183,6.637409749046995,7.177830074261209,69,54
hunter-renfrow,6.979200000000001,6.598715972900391,6.88953009012689,6.993925760829555,7.16346915602837,70,80
marquez-valdesscantling,7.954399999999998,5.678394317626953,6.72079017110962,6.677479046296028,7.012938445226236,72,53
josh-reynolds,7.574999999999998,5.522546005249024,5.309449024564676,6.073611099428561,6.953583466639091,73,62
olamide-zaccheaus,7.9402,4.944853210449219,4.878372315781774,6.095540103293232,6.899909026211758,74,57
robert-woods,7.1679999999999975,5.092259216308594,5.583597656949437,6.776253610122652,6.837419834468303,75,58
kendrick-bourne,7.509800000000001,5.310057067871094,5.360336480257903,6.425794633774061,6.739558809075524,76,71
allen-robinson,7.309399999999999,4.921786499023438,5.717583698249924,6.042989402359652,6.690102611411569,77,76
terrace-marshall,7.68,4.558634185791016,5.132050764541435,5.07417246992425,6.293491952336273,79,74
tyquan-thornton,7.871600000000001,4.5763916015625,5.700144269563373,5.590920076712976,6.13086227776521,80,82
devante-parker,7.024000000000001,4.458736038208008,5.084190444772195,4.725042254624626,6.120802935994762,81,59
corey-davis,7.181,4.473880767822266,5.009082443787128,5.0503663523422375,6.0957162847569135,82,66
marvin-jones,6.875399999999999,4.027608489990234,4.832660644209963,5.305410430042642,5.795515028524656,83,55
nick-westbrook,7.119600000000001,3.8728763580322263,4.663943966222487,4.886422944066752,5.646479084948552,84,72
nelson-agholor,6.739600000000001,3.9557994842529296,4.7923029230635965,4.474495593119471,5.568820113933434,86,81
quez-watkins,7.918199999999999,2.9686277389526365,4.129448189678682,4.410595963513586,5.463884451575518,87,77
randall-cobb,6.631399999999999,2.692348098754883,3.4619798410930755,2.9770160874991944,4.837137178265713,88,79
trent-sherfield,6.324400000000002,3.038019180297852,4.903882937567346,4.187080676704525,4.822557878842899,89,75
