name,rf proj,xgb proj,enet proj,mean proj,rank,last rank
keenan-allen,11.591599999999998,11.553419494628908,12.334209530610696,11.74971496595838,28,42
mike-williams-wr,11.676399999999996,11.234784698486328,11.432602697803532,11.61509561644125,29,31
deebo-samuel,16.867399999999993,9.437948608398438,10.75746619946359,11.59981727306355,30,38
christian-watson,12.5964,10.938504028320311,10.604458365826002,11.491600115068968,31,35
marquise-brown,10.100400000000002,10.985748291015623,10.997269158258916,11.163885983650976,32,46
jahan-dotson,9.378800000000002,10.809461212158205,10.4977502353211,10.563768286897291,33,50
zay-jones,8.953600000000003,9.509752655029295,9.111124962658783,10.318901682655223,34,26
jakobi-meyers,9.814999999999998,9.440043640136718,9.453954134347915,10.232133642004165,35,28
diontae-johnson,9.981400000000002,9.258992004394532,10.350209669841927,10.2182981094088,36,39
gabriel-davis,10.316200000000006,9.027839660644531,10.191746151879158,10.209688755842842,37,27
treylon-burks,8.8226,10.486257934570313,10.073379731764282,10.133208313794643,38,70
juju-smith-schuster,8.832600000000001,9.561302185058594,9.799931118416762,10.055357868961968,39,29
courtland-sutton,9.666,9.14823226928711,9.762922979030416,9.948889165967628,40,43
allen-lazard,9.511599999999998,9.128892517089843,9.327483973666562,9.913693147093142,41,33
brandin-cooks,9.9816,9.117212677001952,9.737622960728965,9.86952099026678,42,49
george-pickens,10.126200000000004,8.693541717529296,9.838637309752702,9.753135196903786,43,37
tyler-boyd,8.6268,8.048951721191406,8.85786644726258,9.04440180632748,44,30
romeo-doubs,7.931400000000001,8.826879119873047,8.520186551623977,8.974579108973131,45,68
adam-thielen,9.026600000000002,8.058647155761719,8.567670166462412,8.964440897982673,46,32
donovan-peoples-jones,8.420400000000003,7.938311767578125,8.16870684691685,8.963209921401702,47,40
rondale-moore,7.689,9.104478454589843,9.14597530938848,8.87882414050741,48,78
parris-campbell,7.693000000000003,7.586856842041016,7.369933824358367,8.685123847407038,49,48
kj-osborn,6.934800000000001,8.442082977294922,8.81367690964876,8.66436909002289,50,45
josh-palmer,8.609200000000001,6.702283477783203,6.950204307563578,8.548017137752709,51,41
isaiah-hodgins,7.786400000000002,7.609768676757812,7.134419693329448,8.535411321005334,52,65
darnell-mooney,8.582600000000003,7.8722892761230465,8.835208733494367,8.518846698861832,53,67
elijah-moore,8.660599999999999,8.171366882324218,8.837014471780101,8.4967180557626,54,73
nico-collins,8.097600000000003,7.646290588378906,8.37371489047042,8.332915203218786,55,69
michael-gallup,7.408399999999998,7.251664733886718,7.283695726047943,7.940008897774743,56,61
greg-dortch,8.977599999999999,6.266572189331055,6.059565021207163,7.851607151284689,57,60
curtis-samuel,6.753,6.353915405273438,7.201346710282212,7.748987170782954,59,34
alec-pierce,7.386800000000001,6.563131713867188,7.071826046993965,7.703586681275844,60,56
darius-slayton,7.643800000000004,6.111456680297851,5.990027710125704,7.692222376712343,61,51
dj-chark,7.466600000000002,6.59443588256836,7.180083988441405,7.517755373570816,64,63
richie-james,7.642399999999999,5.955058670043945,5.986636929600696,7.484993280397267,65,52
chase-claypool,8.289999999999997,5.710250091552735,6.04553163942522,7.480035854099562,66,64
mack-hollins,8.151800000000003,5.166786193847656,4.987353557343456,7.35947605214718,68,44
russell-gage,7.2196,5.837615585327148,5.157878451410183,7.211924447582742,69,54
hunter-renfrow,7.1362,6.598826599121094,6.88953009012689,7.202746812583545,70,80
marquez-valdesscantling,8.2094,5.678376770019531,6.72079017110962,7.07668405832438,71,53
josh-reynolds,7.876600000000001,5.522624969482422,5.309449024564676,7.029003207697441,73,62
olamide-zaccheaus,7.973000000000002,4.944791030883789,4.878372315781774,6.908093481320401,74,57
robert-woods,7.393799999999999,5.092247390747071,5.583597656949437,6.893866878077922,75,58
allen-robinson,7.576000000000002,4.921834564208984,5.717583698249924,6.756764627707956,76,76
kendrick-bourne,7.513000000000003,5.31011848449707,5.360336480257903,6.740374163232017,77,71
terrace-marshall,7.547800000000002,4.558564758300781,5.132050764541435,6.260424595463715,79,74
tyquan-thornton,7.995999999999999,4.576421737670898,5.700144269563373,6.161969811792309,80,82
corey-davis,7.1868000000000025,4.4739021301269535,5.009082443787128,6.097171625333086,81,66
devante-parker,6.856399999999999,4.458583831787109,5.084190444772195,6.078864884389537,82,59
marvin-jones,7.011599999999999,4.027536773681641,4.832660644209963,5.829547099447508,83,55
nick-westbrook,7.128,3.872709274291992,4.663943966222487,5.648537314013494,84,72
nelson-agholor,6.7052000000000005,3.9557220458984377,4.7923029230635965,5.560200754344811,86,81
quez-watkins,8.0552,2.96852912902832,4.129448189678682,5.498109799094438,87,77
randall-cobb,6.8164,2.6922706604003905,3.4619798410930755,4.88336781867709,88,79
trent-sherfield,6.264800000000003,3.037847137451172,4.903882937567346,4.807614868131228,89,75
